site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0020R,2019-12-13 00:00:00,2019-12-14 00:00:00,24.0,0.84,0.8235250000000001,0.845475,0.7210791666666667,0.7204458333333333
SE0020R,2019-12-14 00:00:00,2019-12-15 00:00:00,24.0,0.73,0.5651375,0.5859875,0.49825416666666666,0.5021083333333333
SE0020R,2019-12-15 00:00:00,2019-12-16 00:00:00,24.0,0.023,0.13191666666666665,0.1252375,0.05210833333333334,0.0518625
SE0020R,2019-12-16 00:00:00,2019-12-17 00:00:00,24.0,0.15,0.8862166666666668,0.8613833333333334,0.5921,0.5530375
SE0020R,2019-12-17 00:00:00,2019-12-18 00:00:00,24.0,0.44,1.3899291666666667,1.339320833333333,0.6947208333333332,0.5897583333333333
SE0020R,2019-12-18 00:00:00,2019-12-19 00:00:00,24.0,0.074,0.45663750000000003,0.45660416666666664,0.39986666666666665,0.3993583333333333
SE0020R,2019-12-19 00:00:00,2019-12-20 00:00:00,24.0,0.79,1.1978833333333334,1.186625,1.4719916666666668,1.4136583333333335
SE0020R,2019-12-20 00:00:00,2019-12-21 00:00:00,24.0,0.62,1.3364083333333332,1.3536208333333333,1.3177583333333336,1.2828916666666668
SE0020R,2019-12-21 00:00:00,2019-12-22 00:00:00,24.0,0.56,1.6013458333333332,1.5762,1.2103958333333333,1.1948916666666667
SE0020R,2019-12-22 00:00:00,2019-12-23 00:00:00,24.0,0.29,1.0003083333333334,0.9699666666666668,0.8199041666666668,0.7444833333333333
SE0020R,2019-12-23 00:00:00,2019-12-24 00:00:00,24.0,0.14,0.7644583333333334,0.7599083333333333,0.7604833333333333,0.7426333333333334
SE0020R,2019-12-24 00:00:00,2019-12-25 00:00:00,24.0,0.13,1.1899583333333335,1.1875,0.6821333333333333,0.6804583333333333
SE0020R,2019-12-25 00:00:00,2019-12-26 00:00:00,24.0,0.17,1.3212958333333333,1.3475041666666667,0.7569791666666665,0.7539458333333333
SE0020R,2019-12-27 00:00:00,2019-12-28 00:00:00,24.0,0.032,0.12300416666666668,0.11025833333333333,0.12350833333333333,0.11031666666666666
SE0020R,2019-12-28 00:00:00,2019-12-29 00:00:00,24.0,0.065,0.3087958333333333,0.3131375,0.21767499999999998,0.21625416666666666
SE0020R,2019-12-29 00:00:00,2019-12-30 00:00:00,24.0,0.35,1.3812541666666667,1.4202833333333336,1.3995083333333334,1.3395166666666667
SE0020R,2019-12-30 00:00:00,2019-12-31 00:00:00,24.0,0.42,0.9489666666666666,0.9524750000000001,1.0933416666666667,1.1242208333333332
SE0020R,2019-12-31 00:00:00,2020-01-01 00:00:00,24.0,0.045,0.11215652173913045,0.11111739130434782,0.04833478260869565,0.047517391304347824
SE0022R,2019-01-05 00:00:00,2019-01-06 00:00:00,24.0,0.02,0.08080416666666668,0.07657083333333334,0.07723333333333333,0.07350000000000001
SE0022R,2019-01-13 00:00:00,2019-01-14 00:00:00,24.0,0.022,0.10065,0.09846250000000001,0.11803333333333334,0.11296666666666666
SE0022R,2019-01-21 00:00:00,2019-01-22 00:00:00,24.0,0.018,0.17400833333333332,0.1733625,0.11898333333333333,0.11402083333333335
SE0022R,2019-01-22 00:00:00,2019-01-23 00:00:00,24.0,0.16,0.6082083333333334,0.5993833333333334,0.27496666666666664,0.23883333333333334
SE0022R,2019-01-23 00:00:00,2019-01-24 00:00:00,24.0,0.33,0.7349833333333334,0.7400416666666668,0.6946458333333334,0.6530041666666667
SE0022R,2019-01-24 00:00:00,2019-01-25 00:00:00,24.0,1.1,0.9594666666666667,0.9616916666666667,0.9560916666666667,0.9293083333333335
SE0022R,2019-01-25 00:00:00,2019-01-26 00:00:00,24.0,1.0,0.7504833333333334,0.7500458333333334,0.5778625000000001,0.5672958333333333
SE0022R,2019-01-26 00:00:00,2019-01-27 00:00:00,24.0,0.42,0.3963291666666666,0.3910291666666666,0.321875,0.3160041666666667
SE0022R,2019-01-27 00:00:00,2019-01-28 00:00:00,24.0,0.29,0.27582083333333335,0.2725375,0.20433333333333334,0.20033750000000003
SE0022R,2019-01-28 00:00:00,2019-01-29 00:00:00,24.0,0.082,0.21610000000000004,0.21262499999999998,0.27868750000000003,0.27335
SE0022R,2019-01-29 00:00:00,2019-01-30 00:00:00,24.0,0.33,0.2311416666666667,0.2246875,0.23201249999999995,0.22665833333333332
SE0022R,2019-01-30 00:00:00,2019-01-31 00:00:00,24.0,0.22,0.3766125,0.369725,0.2854291666666667,0.2708
SE0022R,2019-01-31 00:00:00,2019-02-01 00:00:00,24.0,0.29,0.4411125,0.4345125,0.24782083333333335,0.24097083333333336
SE0022R,2019-02-01 00:00:00,2019-02-02 00:00:00,24.0,0.18,0.22930000000000003,0.22078333333333333,0.1933125,0.18419583333333334
SE0022R,2019-02-02 00:00:00,2019-02-03 00:00:00,24.0,0.25,0.33383333333333337,0.3242416666666667,0.48155833333333337,0.4603083333333333
SE0022R,2019-02-03 00:00:00,2019-02-04 00:00:00,24.0,0.18,0.17669583333333336,0.17498333333333335,0.11344583333333332,0.11196666666666666
SE0022R,2019-02-04 00:00:00,2019-02-05 00:00:00,24.0,0.27,0.26048333333333334,0.25309583333333335,0.15245416666666667,0.1461875
SE0022R,2019-02-05 00:00:00,2019-02-06 00:00:00,24.0,0.13,0.33922500000000005,0.3273916666666667,0.13041666666666665,0.0820375
SE0022R,2019-02-08 00:00:00,2019-02-09 00:00:00,24.0,0.068,0.183275,0.1658375,0.2546625,0.2278916666666667
SE0022R,2019-02-09 00:00:00,2019-02-10 00:00:00,24.0,0.068,0.18962083333333332,0.15355833333333332,0.11088750000000001,0.07750416666666667
SE0022R,2019-02-10 00:00:00,2019-02-11 00:00:00,24.0,0.021,0.157125,0.13512083333333333,0.05511666666666667,0.04870833333333333
SE0022R,2019-02-11 00:00:00,2019-02-12 00:00:00,24.0,0.016,0.10404999999999999,0.09002916666666666,0.0920375,0.07680833333333333
SE0022R,2019-02-12 00:00:00,2019-02-13 00:00:00,24.0,0.016,0.021350000000000004,0.019008333333333332,0.023941666666666667,0.023925000000000002
SE0022R,2019-02-13 00:00:00,2019-02-14 00:00:00,24.0,0.017,0.006245833333333333,0.003429166666666667,0.06060416666666666,0.06057916666666666
SE0022R,2019-02-14 00:00:00,2019-02-15 00:00:00,24.0,0.037,0.12361666666666667,0.10398750000000001,0.18639166666666665,0.1781208333333333
SE0022R,2019-02-15 00:00:00,2019-02-16 00:00:00,24.0,0.06,0.1651375,0.133775,0.25480416666666666,0.22910416666666666
SE0022R,2019-02-16 00:00:00,2019-02-17 00:00:00,24.0,1.0,1.0435166666666664,1.0741916666666667,0.8986708333333334,0.8319833333333334
SE0022R,2019-02-17 00:00:00,2019-02-18 00:00:00,24.0,0.025,0.044675,0.03512916666666666,0.08005833333333333,0.05615
SE0022R,2019-02-18 00:00:00,2019-02-19 00:00:00,24.0,0.71,1.1813291666666668,1.1950291666666666,0.8080666666666666,0.7626291666666667
SE0022R,2019-02-19 00:00:00,2019-02-20 00:00:00,24.0,0.15,0.4884916666666667,0.476475,0.3206625,0.27317083333333336
SE0022R,2019-02-20 00:00:00,2019-02-21 00:00:00,24.0,0.02,0.010458333333333333,0.0101,0.03462916666666666,0.034633333333333335
SE0022R,2019-02-21 00:00:00,2019-02-22 00:00:00,24.0,0.03,0.02814583333333333,0.027925000000000002,0.04075,0.04073333333333334
SE0022R,2019-02-22 00:00:00,2019-02-23 00:00:00,24.0,0.029,0.056525,0.05047083333333333,0.04492083333333333,0.0438375
SE0022R,2019-02-23 00:00:00,2019-02-24 00:00:00,24.0,0.041,0.20856666666666665,0.18295416666666667,0.17139583333333333,0.15584583333333335
SE0022R,2019-02-24 00:00:00,2019-02-25 00:00:00,24.0,0.097,0.2626041666666667,0.25356666666666666,0.3443333333333333,0.3207375
SE0022R,2019-02-25 00:00:00,2019-02-26 00:00:00,24.0,0.016,0.004266666666666666,0.002745833333333333,0.06905833333333333,0.06839583333333334
SE0022R,2019-02-26 00:00:00,2019-02-27 00:00:00,24.0,0.016,0.009358333333333331,0.005750000000000001,0.09084166666666667,0.09060416666666667
SE0022R,2019-02-27 00:00:00,2019-02-28 00:00:00,24.0,0.027,0.04314583333333333,0.03326666666666667,0.082975,0.08310416666666666
SE0022R,2019-02-28 00:00:00,2019-03-01 00:00:00,24.0,0.016,0.021329166666666666,0.020883333333333334,0.05710416666666666,0.056412500000000004
SE0022R,2019-03-01 00:00:00,2019-03-02 00:00:00,24.0,0.016,0.0194125,0.018945833333333332,0.040708333333333326,0.04074166666666667
SE0022R,2019-03-02 00:00:00,2019-03-03 00:00:00,24.0,0.016,0.027095833333333336,0.022566666666666665,0.033945833333333335,0.0336875
SE0022R,2019-03-03 00:00:00,2019-03-04 00:00:00,24.0,0.019,0.0828625,0.07859166666666667,0.04627083333333334,0.046045833333333334
SE0022R,2019-03-04 00:00:00,2019-03-05 00:00:00,24.0,0.048,0.13798333333333335,0.13027083333333334,0.08385416666666667,0.08234166666666666
SE0022R,2019-03-05 00:00:00,2019-03-06 00:00:00,24.0,0.057,0.10608333333333335,0.10615000000000001,0.08884583333333333,0.08539166666666666
SE0022R,2019-03-06 00:00:00,2019-03-07 00:00:00,24.0,0.064,0.17824583333333333,0.16552916666666664,0.10195416666666667,0.09078333333333333
SE0022R,2019-03-07 00:00:00,2019-03-08 00:00:00,24.0,0.19,0.43844583333333337,0.42926249999999994,0.26929166666666665,0.23779999999999998
SE0022R,2019-03-08 00:00:00,2019-03-09 00:00:00,24.0,0.016,0.2873708333333333,0.25506249999999997,0.09189583333333333,0.0676125
SE0022R,2019-03-09 00:00:00,2019-03-10 00:00:00,24.0,0.016,0.0210875,0.019037500000000002,0.023616666666666664,0.022979166666666665
SE0022R,2019-03-10 00:00:00,2019-03-11 00:00:00,24.0,0.071,0.02779166666666667,0.02690416666666667,0.04512083333333333,0.04426666666666667
SE0022R,2019-03-11 00:00:00,2019-03-12 00:00:00,24.0,0.17,0.029616666666666666,0.02943333333333333,0.05368333333333333,0.05370833333333334
SE0022R,2019-03-12 00:00:00,2019-03-13 00:00:00,24.0,0.12,0.062416666666666676,0.062116666666666674,0.06337916666666667,0.06320833333333332
SE0022R,2019-03-13 00:00:00,2019-03-14 00:00:00,24.0,0.053,0.4007416666666667,0.3881208333333333,0.3267833333333333,0.29638333333333333
SE0022R,2019-03-14 00:00:00,2019-03-15 00:00:00,24.0,0.018,0.4861958333333333,0.4681166666666667,0.23647083333333332,0.2189375
SE0022R,2019-03-15 00:00:00,2019-03-16 00:00:00,24.0,0.038,0.3829,0.3689916666666666,0.23682083333333334,0.22455
SE0022R,2019-03-16 00:00:00,2019-03-17 00:00:00,24.0,0.018,0.09284583333333334,0.08650000000000001,0.07735833333333333,0.06906666666666667
SE0022R,2019-03-17 00:00:00,2019-03-18 00:00:00,24.0,0.018,0.14942083333333334,0.13317916666666665,0.118325,0.10846666666666667
SE0022R,2019-03-18 00:00:00,2019-03-19 00:00:00,24.0,0.018,0.0736875,0.06204166666666666,0.051825,0.05126666666666666
SE0022R,2019-03-19 11:15:00,2019-03-20 00:00:00,12.75,0.03,0.019776923076923077,0.019692307692307693,0.09586153846153844,0.09500769230769232
SE0022R,2019-03-20 00:00:00,2019-03-21 00:00:00,24.0,0.016,0.08751666666666667,0.07434583333333335,0.13971666666666668,0.12795416666666667
SE0022R,2019-03-21 00:00:00,2019-03-22 00:00:00,24.0,0.016,0.05123333333333333,0.04429583333333333,0.14260416666666667,0.13708333333333333
SE0022R,2019-03-22 00:00:00,2019-03-23 00:00:00,24.0,0.016,0.015408333333333331,0.009733333333333332,0.08704166666666667,0.0870625
SE0022R,2019-03-23 00:00:00,2019-03-24 00:00:00,24.0,0.035,0.5768083333333333,0.5628958333333333,0.44846666666666674,0.39990833333333337
SE0022R,2019-03-24 00:00:00,2019-03-25 00:00:00,24.0,0.016,0.0073708333333333325,0.006116666666666667,0.08186249999999999,0.08202916666666667
SE0022R,2019-03-25 00:00:00,2019-03-26 00:00:00,24.0,0.016,0.011945833333333334,0.009699999999999999,0.04251666666666667,0.042362500000000004
SE0022R,2019-03-29 00:00:00,2019-03-30 00:00:00,24.0,0.079,0.07005416666666665,0.05332083333333334,0.27997083333333334,0.27775833333333333
SE0022R,2019-03-30 00:00:00,2019-03-31 00:00:00,24.0,0.051,0.14925,0.12133333333333333,0.27950833333333336,0.24859166666666666
SE0022R,2019-04-02 00:00:00,2019-04-03 00:00:00,24.0,0.016,0.30242083333333336,0.31141250000000004,0.08572916666666668,0.07575416666666666
SE0022R,2019-04-03 00:00:00,2019-04-04 00:00:00,24.0,0.06,1.5585583333333333,1.552966666666667,0.11276249999999999,0.10039583333333334
SE0022R,2019-04-04 00:00:00,2019-04-05 00:00:00,24.0,0.037,1.8247124999999997,1.8379708333333333,0.19659166666666664,0.177175
SE0022R,2019-04-05 00:00:00,2019-04-06 00:00:00,24.0,0.13,0.6913958333333333,0.6735625000000001,0.17176666666666665,0.1451875
SE0022R,2019-04-06 00:00:00,2019-04-07 00:00:00,24.0,0.37,0.7459250000000001,0.7755416666666667,0.32253333333333334,0.3028666666666667
SE0022R,2019-04-07 00:00:00,2019-04-08 00:00:00,24.0,0.26,0.4171666666666667,0.4083791666666667,0.17365,0.16114583333333332
SE0022R,2019-04-08 00:00:00,2019-04-09 00:00:00,24.0,0.075,0.045454166666666664,0.043104166666666666,0.0743375,0.07430833333333332
SE0022R,2019-04-09 00:00:00,2019-04-10 00:00:00,24.0,0.1,0.09195416666666667,0.089225,0.10138333333333333,0.10135
SE0022R,2019-04-10 00:00:00,2019-04-11 00:00:00,24.0,0.11,0.0868125,0.08464583333333332,0.10635833333333333,0.10632083333333332
SE0022R,2019-04-11 00:00:00,2019-04-12 00:00:00,24.0,0.13,0.06845416666666666,0.068175,0.10019166666666668,0.100175
SE0022R,2019-04-12 00:00:00,2019-04-13 00:00:00,24.0,0.072,0.09337916666666667,0.09349583333333333,0.11857916666666667,0.11807916666666667
SE0022R,2019-04-13 00:00:00,2019-04-14 00:00:00,24.0,0.024,0.09575416666666668,0.09530833333333333,0.08662083333333333,0.0868
SE0022R,2019-04-14 00:00:00,2019-04-15 00:00:00,24.0,0.034,0.10660416666666667,0.10453333333333333,0.10704999999999999,0.10589166666666668
SE0022R,2019-04-15 00:00:00,2019-04-16 00:00:00,24.0,0.081,0.11747083333333334,0.1165625,0.17552500000000001,0.1710125
SE0022R,2019-04-16 00:00:00,2019-04-17 00:00:00,24.0,0.065,0.11905416666666668,0.11539166666666667,0.15258333333333332,0.13974166666666665
SE0022R,2019-04-17 00:00:00,2019-04-18 00:00:00,24.0,0.045,0.19567083333333335,0.18979166666666666,0.19398749999999998,0.1655625
SE0022R,2019-04-18 00:00:01,2019-04-19 00:00:00,23.99972222222222,0.19,0.1369,0.13354999999999997,0.3370208333333333,0.3214208333333333
SE0022R,2019-04-19 00:00:00,2019-04-20 00:00:00,24.0,0.11,0.09222916666666668,0.09049999999999998,0.26582083333333334,0.2626541666666667
SE0022R,2019-04-20 00:00:00,2019-04-21 00:00:00,24.0,0.21,0.21251250000000002,0.2085083333333333,0.29241666666666666,0.2815
SE0022R,2019-04-21 00:00:00,2019-04-22 00:00:00,24.0,0.25,0.13243333333333332,0.1222375,0.2383375,0.23099583333333332
SE0022R,2019-04-22 00:00:00,2019-04-23 00:00:00,24.0,0.23,0.15001666666666666,0.13457083333333333,0.21449583333333333,0.21177500000000002
SE0022R,2019-04-23 00:00:00,2019-04-24 00:00:00,24.0,0.64,0.2944291666666667,0.27878749999999997,0.4520458333333333,0.39617499999999994
SE0022R,2019-04-24 00:00:00,2019-04-25 00:00:00,24.0,0.97,0.27000833333333335,0.2618375,0.4547083333333333,0.43302083333333335
SE0022R,2019-04-25 00:00:00,2019-04-26 00:00:00,24.0,0.76,0.4660666666666667,0.4461041666666666,0.3820708333333333,0.37675416666666667
SE0022R,2019-04-26 00:00:00,2019-04-27 00:00:00,24.0,0.44,0.3449250000000001,0.32010833333333333,0.3392208333333333,0.33335000000000004
SE0022R,2019-04-27 00:00:00,2019-04-28 00:00:00,24.0,0.56,0.27118333333333333,0.25101666666666667,0.3432875,0.3366458333333333
SE0022R,2019-04-28 00:00:00,2019-04-29 00:00:00,24.0,0.33,0.12588333333333335,0.11798333333333333,0.24987499999999999,0.24670416666666664
SE0022R,2019-04-29 00:00:00,2019-04-30 00:00:00,24.0,0.28,0.1315125,0.12893333333333334,0.28675833333333334,0.281775
SE0022R,2019-04-30 00:00:00,2019-05-01 00:00:00,24.0,0.37,0.15877083333333336,0.1506375,0.2474875,0.24006666666666665
SE0022R,2019-05-01 00:00:00,2019-05-02 00:00:00,24.0,0.25,0.10994999999999999,0.1054,0.304975,0.30214583333333334
SE0022R,2019-05-02 00:00:00,2019-05-03 00:00:00,24.0,0.094,0.04852916666666667,0.04624583333333334,0.09940833333333333,0.098225
SE0022R,2019-05-03 00:00:00,2019-05-04 00:00:00,24.0,0.23,0.21226250000000002,0.21112916666666667,0.1385375,0.13834166666666667
SE0022R,2019-05-04 00:00:00,2019-05-05 00:00:00,24.0,0.055,0.11846666666666666,0.11726666666666667,0.07223333333333333,0.07155833333333333
SE0022R,2019-05-05 00:00:00,2019-05-06 00:00:00,24.0,0.062,0.030370833333333336,0.029120833333333332,0.07356666666666667,0.07349583333333333
SE0022R,2019-05-06 00:00:00,2019-05-07 00:00:00,24.0,0.08,0.08270833333333334,0.07369583333333334,0.09623750000000002,0.08937499999999998
SE0022R,2019-05-07 00:00:00,2019-05-08 00:00:00,24.0,0.05,0.038825,0.03500416666666666,0.039391666666666665,0.03642083333333333
SE0022R,2019-05-08 00:00:00,2019-05-09 00:00:00,24.0,0.1,0.18370416666666667,0.17014166666666666,0.13576666666666667,0.11040833333333333
SE0022R,2019-05-09 00:00:00,2019-05-10 00:00:00,24.0,0.11,0.16885000000000003,0.1582416666666667,0.14015416666666666,0.10781250000000002
SE0022R,2019-05-10 00:00:00,2019-05-11 00:00:00,24.0,0.093,0.27921666666666667,0.26180833333333337,0.21654166666666666,0.20417083333333333
SE0022R,2019-05-11 00:00:00,2019-05-12 00:00:00,24.0,0.13,0.4490833333333333,0.43484999999999996,0.3846541666666667,0.36843750000000003
SE0022R,2019-05-12 00:00:00,2019-05-13 00:00:00,24.0,0.078,0.11686249999999998,0.1102,0.1468708333333333,0.13772916666666668
SE0022R,2019-05-13 00:00:00,2019-05-14 00:00:00,24.0,0.064,0.0200125,0.018308333333333333,0.08677916666666667,0.08652083333333334
SE0022R,2019-05-14 00:00:00,2019-05-15 00:00:00,24.0,0.042,0.056975000000000005,0.05323749999999999,0.1278125,0.1268125
SE0022R,2019-05-15 00:00:00,2019-05-16 00:00:00,24.0,0.1,0.10383749999999999,0.10066249999999999,0.17813749999999998,0.17119166666666663
SE0022R,2019-05-16 00:00:00,2019-05-17 00:00:00,24.0,0.091,0.08150416666666667,0.0794875,0.19801666666666665,0.19162500000000002
SE0022R,2019-05-17 00:00:00,2019-05-18 00:00:00,24.0,0.07,0.10414583333333334,0.09659166666666667,0.18473333333333333,0.18229583333333332
SE0022R,2019-05-18 00:00:00,2019-05-19 00:00:00,24.0,0.12,0.11647083333333334,0.11189166666666667,0.16555,0.1645
SE0022R,2019-05-19 00:00:00,2019-05-20 00:00:00,24.0,0.19,0.1772625,0.1648125,0.19467916666666665,0.18489166666666668
SE0022R,2019-05-20 00:00:00,2019-05-21 00:00:00,24.0,0.24,0.17325416666666668,0.15654583333333333,0.2970375,0.27620416666666664
SE0022R,2019-05-21 00:00:00,2019-05-22 00:00:00,24.0,0.28,0.21128333333333335,0.18907083333333333,0.3690125,0.34053333333333335
SE0022R,2019-05-22 00:00:00,2019-05-23 00:00:00,24.0,0.23,0.2144,0.20705833333333334,0.2891375,0.27387500000000004
SE0022R,2019-05-23 00:00:00,2019-05-24 00:00:00,24.0,0.29,0.09911666666666667,0.09493750000000001,0.10986250000000002,0.10607083333333334
SE0022R,2019-05-24 00:00:00,2019-05-25 00:00:00,24.0,0.17,0.15477916666666666,0.14410416666666667,0.14910833333333331,0.1406625
SE0022R,2019-05-25 00:00:00,2019-05-26 00:00:00,24.0,0.086,0.05404583333333333,0.05043333333333333,0.0637375,0.061637500000000005
SE0022R,2019-05-26 00:00:00,2019-05-27 00:00:00,24.0,0.056,0.07174166666666666,0.05909583333333333,0.036425,0.03370833333333333
SE0022R,2019-05-27 00:00:00,2019-05-28 00:00:00,24.0,0.051,0.06725416666666667,0.05974583333333333,0.049499999999999995,0.04389166666666666
SE0022R,2019-05-28 00:00:00,2019-05-29 00:00:00,24.0,0.078,0.0846125,0.0653375,0.12895,0.11900833333333333
SE0022R,2019-05-29 00:00:00,2019-05-30 00:00:00,24.0,0.06,0.025304166666666666,0.018429166666666667,0.05826666666666667,0.050320833333333335
SE0022R,2019-05-30 00:00:00,2019-05-31 00:00:00,24.0,0.088,0.053845833333333336,0.04580833333333334,0.12257916666666667,0.10461666666666668
SE0022R,2019-05-31 00:00:00,2019-06-01 00:00:00,24.0,0.035,0.016375,0.014783333333333334,0.12605,0.08650000000000001
SE0022R,2019-06-01 00:00:00,2019-06-02 00:00:00,24.0,0.095,0.043983333333333326,0.0310375,0.168175,0.151175
SE0022R,2019-06-02 00:00:00,2019-06-03 00:00:00,24.0,0.037,0.018925,0.018287499999999998,0.08814999999999999,0.08269583333333334
SE0022R,2019-06-03 00:00:00,2019-06-04 00:00:00,24.0,0.1,0.07767916666666667,0.06717916666666666,0.39894999999999997,0.38843749999999994
SE0022R,2019-06-04 00:00:00,2019-06-05 00:00:00,24.0,0.089,0.018225,0.014241666666666666,0.1942,0.194225
SE0022R,2019-06-05 00:00:00,2019-06-06 00:00:00,24.0,0.12,0.2571791666666667,0.22527499999999998,0.5009833333333333,0.5020791666666667
SE0022R,2019-06-06 00:00:00,2019-06-07 00:00:00,24.0,0.22,0.2784625,0.21512916666666668,0.41367916666666665,0.41455833333333336
SE0022R,2019-06-07 00:00:00,2019-06-08 00:00:00,24.0,0.39,0.3384583333333333,0.2886958333333334,0.5902583333333333,0.5789583333333334
SE0022R,2019-06-08 00:00:00,2019-06-09 00:00:00,24.0,0.22,0.264275,0.22589166666666663,0.34760833333333335,0.31365000000000004
SE0022R,2019-06-09 00:00:00,2019-06-10 00:00:00,24.0,0.14,0.05025416666666666,0.0443875,0.11400416666666668,0.11436249999999999
SE0022R,2019-06-10 00:00:00,2019-06-11 00:00:00,24.0,0.24,0.039075,0.0356625,0.2179083333333333,0.21854166666666666
SE0022R,2019-06-11 00:00:00,2019-06-12 00:00:00,24.0,0.068,0.009733333333333333,0.009325,0.09371666666666667,0.09375833333333333
SE0022R,2019-06-12 00:00:00,2019-06-13 00:00:00,24.0,0.038,0.01555,0.013770833333333335,0.052595833333333335,0.052741666666666666
SE0022R,2019-06-13 00:00:00,2019-06-14 00:00:00,24.0,0.071,0.0729375,0.06402916666666666,0.306675,0.2935041666666667
SE0022R,2019-06-14 00:00:00,2019-06-15 00:00:00,24.0,0.038,0.04114583333333333,0.03915416666666667,0.0793375,0.07926250000000001
SE0022R,2019-06-15 00:00:00,2019-06-16 00:00:00,24.0,0.11,0.07970833333333334,0.0747375,0.12047916666666665,0.12094583333333335
