site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0022R,2019-02-04 00:00:00,2019-02-05 00:00:00,24.0,0.27,0.26048333333333334,0.25309583333333335,0.17961250000000004,0.1742125
SE0022R,2019-02-05 00:00:00,2019-02-06 00:00:00,24.0,0.13,0.33922500000000005,0.3273916666666667,0.3631166666666667,0.29585
SE0022R,2019-02-08 00:00:00,2019-02-09 00:00:00,24.0,0.068,0.183275,0.1658375,0.8028374999999999,0.7221708333333332
SE0022R,2019-02-09 00:00:00,2019-02-10 00:00:00,24.0,0.068,0.18962083333333332,0.15355833333333332,0.48844166666666666,0.3872541666666666
SE0022R,2019-02-10 00:00:00,2019-02-11 00:00:00,24.0,0.021,0.157125,0.13512083333333333,0.08312916666666667,0.062495833333333334
SE0022R,2019-02-11 00:00:00,2019-02-12 00:00:00,24.0,0.016,0.10404999999999999,0.09002916666666666,0.1126125,0.09872916666666666
SE0022R,2019-02-12 00:00:00,2019-02-13 00:00:00,24.0,0.016,0.021350000000000004,0.019008333333333332,0.026141666666666664,0.0255375
SE0022R,2019-02-13 00:00:00,2019-02-14 00:00:00,24.0,0.017,0.006245833333333333,0.003429166666666667,0.07612083333333333,0.06436666666666667
SE0022R,2019-02-14 00:00:00,2019-02-15 00:00:00,24.0,0.037,0.12361666666666667,0.10398750000000001,0.3154291666666667,0.25670833333333337
SE0022R,2019-02-15 00:00:00,2019-02-16 00:00:00,24.0,0.06,0.1651375,0.133775,0.5819791666666666,0.5078208333333334
SE0022R,2019-02-16 00:00:00,2019-02-17 00:00:00,24.0,1.0,1.0435166666666664,1.0741916666666667,2.122945833333333,2.0396125
SE0022R,2019-02-17 00:00:00,2019-02-18 00:00:00,24.0,0.025,0.044675,0.03512916666666666,0.18757916666666666,0.14277083333333335
SE0022R,2019-02-18 00:00:00,2019-02-19 00:00:00,24.0,0.71,1.1813291666666668,1.1950291666666666,1.532166666666667,1.456220833333333
SE0022R,2019-02-19 00:00:00,2019-02-20 00:00:00,24.0,0.15,0.4884916666666667,0.476475,0.7311458333333333,0.6326083333333333
SE0022R,2019-02-20 00:00:00,2019-02-21 00:00:00,24.0,0.02,0.010458333333333333,0.0101,0.042770833333333334,0.036116666666666665
SE0022R,2019-02-21 00:00:00,2019-02-22 00:00:00,24.0,0.03,0.02814583333333333,0.027925000000000002,0.045675,0.044962499999999996
SE0022R,2019-02-22 00:00:00,2019-02-23 00:00:00,24.0,0.029,0.056525,0.05047083333333333,0.07996666666666667,0.07109166666666666
SE0022R,2019-02-23 00:00:00,2019-02-24 00:00:00,24.0,0.041,0.20856666666666665,0.18295416666666667,0.46468333333333334,0.3839166666666667
SE0022R,2019-02-24 00:00:00,2019-02-25 00:00:00,24.0,0.097,0.2626041666666667,0.25356666666666666,0.7659041666666667,0.6821625
SE0022R,2019-02-25 00:00:00,2019-02-26 00:00:00,24.0,0.016,0.004266666666666666,0.002745833333333333,0.07003333333333334,0.07008333333333333
SE0022R,2019-02-26 00:00:00,2019-02-27 00:00:00,24.0,0.016,0.009358333333333331,0.005750000000000001,0.09695,0.09702499999999999
SE0022R,2019-02-27 00:00:00,2019-02-28 00:00:00,24.0,0.027,0.04314583333333333,0.03326666666666667,0.08826666666666667,0.0848875
SE0022R,2019-02-28 00:00:00,2019-03-01 00:00:00,24.0,0.016,0.021329166666666666,0.020883333333333334,0.06892916666666667,0.06893333333333333
SE0022R,2019-03-01 00:00:00,2019-03-02 00:00:00,24.0,0.016,0.0194125,0.018945833333333332,0.043675,0.04299166666666667
SE0022R,2019-03-02 00:00:00,2019-03-03 00:00:00,24.0,0.016,0.027095833333333336,0.022566666666666665,0.06660833333333332,0.05130416666666667
SE0022R,2019-03-03 00:00:00,2019-03-04 00:00:00,24.0,0.019,0.0828625,0.07859166666666667,0.057579166666666674,0.054641666666666665
SE0022R,2019-03-04 00:00:00,2019-03-05 00:00:00,24.0,0.048,0.13798333333333335,0.13027083333333334,0.1830875,0.16525
SE0022R,2019-03-05 00:00:00,2019-03-06 00:00:00,24.0,0.057,0.10608333333333335,0.10615000000000001,0.17731249999999998,0.16719583333333332
SE0022R,2019-03-06 00:00:00,2019-03-07 00:00:00,24.0,0.064,0.17824583333333333,0.16552916666666664,0.14047083333333332,0.13427083333333334
SE0022R,2019-03-07 00:00:00,2019-03-08 00:00:00,24.0,0.19,0.43844583333333337,0.42926249999999994,0.5947791666666667,0.5725958333333333
SE0022R,2019-03-08 00:00:00,2019-03-09 00:00:00,24.0,0.016,0.2873708333333333,0.25506249999999997,0.20862500000000003,0.15974166666666667
SE0022R,2019-03-09 00:00:00,2019-03-10 00:00:00,24.0,0.016,0.0210875,0.019037500000000002,0.03919583333333333,0.03580833333333333
SE0022R,2019-03-10 00:00:00,2019-03-11 00:00:00,24.0,0.071,0.02779166666666667,0.02690416666666667,0.04965833333333333,0.048499999999999995
SE0022R,2019-03-11 00:00:00,2019-03-12 00:00:00,24.0,0.17,0.029616666666666666,0.02943333333333333,0.0553625,0.054933333333333334
SE0022R,2019-03-12 00:00:00,2019-03-13 00:00:00,24.0,0.12,0.062416666666666676,0.062116666666666674,0.08814166666666667,0.08762083333333333
SE0022R,2019-03-13 00:00:00,2019-03-14 00:00:00,24.0,0.053,0.4007416666666667,0.3881208333333333,0.4343375,0.4211291666666667
SE0022R,2019-03-14 00:00:00,2019-03-15 00:00:00,24.0,0.018,0.4861958333333333,0.4681166666666667,0.4339708333333334,0.4156458333333333
SE0022R,2019-03-15 00:00:00,2019-03-16 00:00:00,24.0,0.038,0.3829,0.3689916666666666,0.38281666666666664,0.3663541666666667
SE0022R,2019-03-16 00:00:00,2019-03-17 00:00:00,24.0,0.018,0.09284583333333334,0.08650000000000001,0.1876416666666667,0.16161666666666666
SE0022R,2019-03-17 00:00:00,2019-03-18 00:00:00,24.0,0.018,0.14942083333333334,0.13317916666666665,0.17097916666666668,0.15035833333333334
SE0022R,2019-03-18 00:00:00,2019-03-19 00:00:00,24.0,0.018,0.0736875,0.06204166666666666,0.059666666666666666,0.056400000000000006
SE0022R,2019-03-19 11:15:00,2019-03-20 00:00:00,12.75,0.03,0.019776923076923077,0.019692307692307693,0.09610769230769231,0.09465384615384619
SE0022R,2019-03-20 00:00:00,2019-03-21 00:00:00,24.0,0.016,0.08751666666666667,0.07434583333333335,0.2490041666666667,0.22784166666666664
SE0022R,2019-03-21 00:00:00,2019-03-22 00:00:00,24.0,0.016,0.05123333333333333,0.04429583333333333,0.21664583333333334,0.19205833333333336
SE0022R,2019-03-22 00:00:00,2019-03-23 00:00:00,24.0,0.016,0.015408333333333331,0.009733333333333332,0.08811666666666666,0.08684166666666666
SE0022R,2019-03-23 00:00:00,2019-03-24 00:00:00,24.0,0.035,0.5768083333333333,0.5628958333333333,0.6860125,0.6335625
SE0022R,2019-03-24 00:00:00,2019-03-25 00:00:00,24.0,0.016,0.0073708333333333325,0.006116666666666667,0.082775,0.08190833333333332
SE0022R,2019-03-25 00:00:00,2019-03-26 00:00:00,24.0,0.016,0.011945833333333334,0.009699999999999999,0.04605833333333333,0.043408333333333333
SE0022R,2019-03-29 00:00:00,2019-03-30 00:00:00,24.0,0.079,0.07005416666666665,0.05332083333333334,0.33087500000000003,0.3209666666666667
SE0022R,2019-03-30 00:00:00,2019-03-31 00:00:00,24.0,0.051,0.14925,0.12133333333333333,0.45149999999999996,0.3733250000000001
SE0022R,2019-04-02 00:00:00,2019-04-03 00:00:00,24.0,0.016,0.30242083333333336,0.31141250000000004,0.11976666666666667,0.11208333333333333
SE0022R,2019-04-03 00:00:00,2019-04-04 00:00:00,24.0,0.06,1.5585583333333333,1.552966666666667,0.14696666666666666,0.13337083333333333
SE0022R,2019-04-04 00:00:00,2019-04-05 00:00:00,24.0,0.037,1.8247124999999997,1.8379708333333333,0.2584125,0.23827500000000001
SE0022R,2019-04-05 00:00:00,2019-04-06 00:00:00,24.0,0.13,0.6913958333333333,0.6735625000000001,0.22083333333333335,0.18323749999999997
SE0022R,2019-04-06 00:00:00,2019-04-07 00:00:00,24.0,0.37,0.7459250000000001,0.7755416666666667,0.35631250000000003,0.33590000000000003
SE0022R,2019-04-07 00:00:00,2019-04-08 00:00:00,24.0,0.26,0.4171666666666667,0.4083791666666667,0.18850416666666667,0.17096250000000002
SE0022R,2019-04-08 00:00:00,2019-04-09 00:00:00,24.0,0.075,0.045454166666666664,0.043104166666666666,0.07359166666666667,0.07363750000000001
SE0022R,2019-04-09 00:00:00,2019-04-10 00:00:00,24.0,0.1,0.09195416666666667,0.089225,0.10617083333333334,0.10610416666666667
SE0022R,2019-04-10 00:00:00,2019-04-11 00:00:00,24.0,0.11,0.0868125,0.08464583333333332,0.11173333333333334,0.11167083333333333
SE0022R,2019-04-11 00:00:00,2019-04-12 00:00:00,24.0,0.13,0.06845416666666666,0.068175,0.09954166666666668,0.09952916666666667
SE0022R,2019-04-12 00:00:00,2019-04-13 00:00:00,24.0,0.072,0.09337916666666667,0.09349583333333333,0.12592083333333334,0.12492500000000001
SE0022R,2019-04-13 00:00:00,2019-04-14 00:00:00,24.0,0.024,0.09575416666666668,0.09530833333333333,0.093575,0.09292916666666666
SE0022R,2019-04-14 00:00:00,2019-04-15 00:00:00,24.0,0.034,0.10660416666666667,0.10453333333333333,0.11133333333333334,0.10918333333333334
SE0022R,2019-04-15 00:00:00,2019-04-16 00:00:00,24.0,0.081,0.11747083333333334,0.1165625,0.1818666666666667,0.17726666666666668
SE0022R,2019-04-16 00:00:00,2019-04-17 00:00:00,24.0,0.065,0.11905416666666668,0.11539166666666667,0.1616,0.14670833333333333
SE0022R,2019-04-17 00:00:00,2019-04-18 00:00:00,24.0,0.045,0.19567083333333335,0.18979166666666666,0.20079999999999998,0.17184999999999997
SE0022R,2019-04-18 00:00:01,2019-04-19 00:00:00,23.99972222222222,0.19,0.1369,0.13354999999999997,0.34532916666666663,0.3271208333333333
SE0022R,2019-04-19 00:00:00,2019-04-20 00:00:00,24.0,0.11,0.09222916666666668,0.09049999999999998,0.2687333333333333,0.2656958333333333
SE0022R,2019-04-20 00:00:00,2019-04-21 00:00:00,24.0,0.21,0.21251250000000002,0.2085083333333333,0.30804583333333335,0.29514166666666664
SE0022R,2019-04-21 00:00:00,2019-04-22 00:00:00,24.0,0.25,0.13243333333333332,0.1222375,0.2459833333333333,0.2387875
SE0022R,2019-04-22 00:00:00,2019-04-23 00:00:00,24.0,0.23,0.15001666666666666,0.13457083333333333,0.21915833333333334,0.21704166666666666
SE0022R,2019-04-23 00:00:00,2019-04-24 00:00:00,24.0,0.64,0.2944291666666667,0.27878749999999997,0.45788333333333336,0.4039916666666666
SE0022R,2019-04-24 00:00:00,2019-04-25 00:00:00,24.0,0.97,0.27000833333333335,0.2618375,0.47413750000000005,0.4560666666666666
SE0022R,2019-04-25 00:00:00,2019-04-26 00:00:00,24.0,0.76,0.4660666666666667,0.4461041666666666,0.4084083333333333,0.40324583333333336
SE0022R,2019-04-26 00:00:00,2019-04-27 00:00:00,24.0,0.44,0.3449250000000001,0.32010833333333333,0.37028750000000005,0.36470833333333336
SE0022R,2019-04-27 00:00:00,2019-04-28 00:00:00,24.0,0.56,0.27118333333333333,0.25101666666666667,0.3728125,0.36476250000000005
SE0022R,2019-04-28 00:00:00,2019-04-29 00:00:00,24.0,0.33,0.12588333333333335,0.11798333333333333,0.25881249999999995,0.2556666666666667
SE0022R,2019-04-29 00:00:00,2019-04-30 00:00:00,24.0,0.28,0.1315125,0.12893333333333334,0.2926333333333333,0.28715416666666665
SE0022R,2019-04-30 00:00:00,2019-05-01 00:00:00,24.0,0.37,0.15877083333333336,0.1506375,0.24184999999999998,0.23554166666666668
SE0022R,2019-05-01 00:00:00,2019-05-02 00:00:00,24.0,0.25,0.10994999999999999,0.1054,0.2520291666666667,0.25828333333333336
SE0022R,2019-05-02 00:00:00,2019-05-03 00:00:00,24.0,0.094,0.04852916666666667,0.04624583333333334,0.09454583333333333,0.09371666666666667
SE0022R,2019-05-03 00:00:00,2019-05-04 00:00:00,24.0,0.23,0.21226250000000002,0.21112916666666667,0.15032500000000001,0.1509625
SE0022R,2019-05-04 00:00:00,2019-05-05 00:00:00,24.0,0.055,0.11846666666666666,0.11726666666666667,0.07000416666666666,0.069675
SE0022R,2019-05-05 00:00:00,2019-05-06 00:00:00,24.0,0.062,0.030370833333333336,0.029120833333333332,0.073475,0.07347916666666666
SE0022R,2019-05-06 00:00:00,2019-05-07 00:00:00,24.0,0.08,0.08270833333333334,0.07369583333333334,0.08331666666666666,0.08297916666666666
SE0022R,2019-05-07 00:00:00,2019-05-08 00:00:00,24.0,0.05,0.038825,0.03500416666666666,0.03267916666666667,0.03212916666666666
SE0022R,2019-05-08 00:00:00,2019-05-09 00:00:00,24.0,0.1,0.18370416666666667,0.17014166666666666,0.09085833333333333,0.06321666666666666
SE0022R,2019-05-09 00:00:00,2019-05-10 00:00:00,24.0,0.11,0.16885000000000003,0.1582416666666667,0.09637083333333334,0.08666250000000002
SE0022R,2019-05-10 00:00:00,2019-05-11 00:00:00,24.0,0.093,0.27921666666666667,0.26180833333333337,0.20683333333333334,0.20049583333333332
SE0022R,2019-05-11 00:00:00,2019-05-12 00:00:00,24.0,0.13,0.4490833333333333,0.43484999999999996,0.2774375,0.26868333333333333
SE0022R,2019-05-12 00:00:00,2019-05-13 00:00:00,24.0,0.078,0.11686249999999998,0.1102,0.09957916666666666,0.09652083333333333
SE0022R,2019-05-13 00:00:00,2019-05-14 00:00:00,24.0,0.064,0.0200125,0.018308333333333333,0.08687916666666666,0.08666666666666667
SE0022R,2019-05-14 00:00:00,2019-05-15 00:00:00,24.0,0.042,0.056975000000000005,0.05323749999999999,0.12814583333333332,0.12817083333333332
SE0022R,2019-05-15 00:00:00,2019-05-16 00:00:00,24.0,0.1,0.10383749999999999,0.10066249999999999,0.16696666666666668,0.16650833333333334
SE0022R,2019-05-16 00:00:00,2019-05-17 00:00:00,24.0,0.091,0.08150416666666667,0.0794875,0.1803083333333333,0.1799125
SE0022R,2019-05-17 00:00:00,2019-05-18 00:00:00,24.0,0.07,0.10414583333333334,0.09659166666666667,0.1844,0.18372916666666664
SE0022R,2019-05-18 00:00:00,2019-05-19 00:00:00,24.0,0.12,0.11647083333333334,0.11189166666666667,0.1898875,0.180225
SE0022R,2019-05-19 00:00:00,2019-05-20 00:00:00,24.0,0.19,0.1772625,0.1648125,0.19520833333333332,0.1858041666666667
SE0022R,2019-05-20 00:00:00,2019-05-21 00:00:00,24.0,0.24,0.17325416666666668,0.15654583333333333,0.2809583333333333,0.26413749999999997
SE0022R,2019-05-21 00:00:00,2019-05-22 00:00:00,24.0,0.28,0.21128333333333335,0.18907083333333333,0.3477333333333334,0.3290208333333334
SE0022R,2019-05-22 00:00:00,2019-05-23 00:00:00,24.0,0.23,0.2144,0.20705833333333334,0.2902291666666667,0.27315833333333334
SE0022R,2019-05-23 00:00:00,2019-05-24 00:00:00,24.0,0.29,0.09911666666666667,0.09493750000000001,0.1042625,0.10242083333333334
SE0022R,2019-05-24 00:00:00,2019-05-25 00:00:00,24.0,0.17,0.15477916666666666,0.14410416666666667,0.15253333333333333,0.15307916666666666
SE0022R,2019-05-25 00:00:00,2019-05-26 00:00:00,24.0,0.086,0.05404583333333333,0.05043333333333333,0.0656625,0.0652875
SE0022R,2019-05-26 00:00:00,2019-05-27 00:00:00,24.0,0.056,0.07174166666666666,0.05909583333333333,0.02941666666666667,0.0294
SE0022R,2019-05-27 00:00:00,2019-05-28 00:00:00,24.0,0.051,0.06725416666666667,0.05974583333333333,0.043300000000000005,0.04195000000000001
SE0022R,2019-05-28 00:00:00,2019-05-29 00:00:00,24.0,0.078,0.0846125,0.0653375,0.11479166666666667,0.11217916666666666
SE0022R,2019-05-29 00:00:00,2019-05-30 00:00:00,24.0,0.06,0.025304166666666666,0.018429166666666667,0.04683333333333334,0.04679166666666667
SE0022R,2019-05-30 00:00:00,2019-05-31 00:00:00,24.0,0.088,0.053845833333333336,0.04580833333333334,0.10445416666666667,0.1042
SE0022R,2019-05-31 00:00:00,2019-06-01 00:00:00,24.0,0.035,0.016375,0.014783333333333334,0.08122083333333333,0.0781875
SE0022R,2019-06-01 00:00:00,2019-06-02 00:00:00,24.0,0.095,0.043983333333333326,0.0310375,0.15616666666666665,0.15329583333333333
SE0022R,2019-06-02 00:00:00,2019-06-03 00:00:00,24.0,0.037,0.018925,0.018287499999999998,0.08069166666666668,0.07888333333333335
SE0022R,2019-06-03 00:00:00,2019-06-04 00:00:00,24.0,0.1,0.07767916666666667,0.06717916666666666,0.36722499999999997,0.3683458333333333
SE0022R,2019-06-04 00:00:00,2019-06-05 00:00:00,24.0,0.089,0.018225,0.014241666666666666,0.1920833333333333,0.19223749999999998
SE0022R,2019-06-05 00:00:00,2019-06-06 00:00:00,24.0,0.12,0.2571791666666667,0.22527499999999998,0.49147916666666663,0.49087499999999995
SE0022R,2019-06-06 00:00:00,2019-06-07 00:00:00,24.0,0.22,0.2784625,0.21512916666666668,0.42463749999999995,0.4237625
SE0022R,2019-06-07 00:00:00,2019-06-08 00:00:00,24.0,0.39,0.3384583333333333,0.2886958333333334,0.5900166666666666,0.5853791666666667
SE0022R,2019-06-08 00:00:00,2019-06-09 00:00:00,24.0,0.22,0.264275,0.22589166666666663,0.28560416666666666,0.280825
SE0022R,2019-06-09 00:00:00,2019-06-10 00:00:00,24.0,0.14,0.05025416666666666,0.0443875,0.10996666666666666,0.11040833333333333
SE0022R,2019-06-10 00:00:00,2019-06-11 00:00:00,24.0,0.24,0.039075,0.0356625,0.206175,0.21358333333333332
SE0022R,2019-06-11 00:00:00,2019-06-12 00:00:00,24.0,0.068,0.009733333333333333,0.009325,0.09133333333333334,0.09147916666666667
SE0022R,2019-06-12 00:00:00,2019-06-13 00:00:00,24.0,0.038,0.01555,0.013770833333333335,0.055245833333333334,0.055337500000000005
SE0022R,2019-06-13 00:00:00,2019-06-14 00:00:00,24.0,0.071,0.0729375,0.06402916666666666,0.2750875,0.26824583333333335
SE0022R,2019-06-14 00:00:00,2019-06-15 00:00:00,24.0,0.038,0.04114583333333333,0.03915416666666667,0.08174999999999999,0.08194583333333334
SE0022R,2019-06-15 00:00:00,2019-06-16 00:00:00,24.0,0.11,0.07970833333333334,0.0747375,0.12039166666666667,0.12103333333333333
SE0022R,2019-06-16 00:00:00,2019-06-17 00:00:00,24.0,0.087,0.10474583333333333,0.09938333333333332,0.15045,0.15050833333333333
SE0022R,2019-06-17 00:00:00,2019-06-18 00:00:00,24.0,0.17,0.027595833333333337,0.02623333333333333,0.17302916666666668,0.17314166666666667
SE0022R,2019-06-18 00:00:00,2019-06-19 00:00:00,24.0,0.18,0.061537499999999995,0.05858333333333334,0.303925,0.3040541666666667
SE0022R,2019-06-19 00:00:00,2019-06-20 00:00:00,24.0,0.44,0.15340833333333334,0.1384125,0.36672083333333333,0.3674041666666666
SE0022R,2019-06-20 00:00:00,2019-06-21 00:00:00,24.0,0.5,0.12845,0.117075,0.30926666666666663,0.30969583333333334
SE0022R,2019-06-21 00:00:00,2019-06-22 00:00:00,24.0,0.2,0.018574999999999998,0.0169,0.17016666666666666,0.1711541666666667
SE0022R,2019-06-22 00:00:00,2019-06-23 00:00:00,24.0,0.074,0.008404166666666666,0.007729166666666666,0.05584583333333334,0.05587916666666667
SE0022R,2019-06-23 00:00:00,2019-06-24 00:00:00,24.0,0.072,0.01721666666666667,0.01668333333333333,0.14314583333333333,0.15550833333333333
SE0022R,2019-06-24 00:00:00,2019-06-25 00:00:00,24.0,0.085,0.015670833333333332,0.015191666666666668,0.1293375,0.12981666666666666
SE0022R,2019-06-25 00:00:00,2019-06-26 00:00:00,24.0,0.098,0.038787499999999996,0.036649999999999995,0.16760416666666667,0.16771250000000001
SE0022R,2019-06-26 00:00:00,2019-06-27 00:00:00,24.0,0.089,0.06592083333333333,0.05580833333333333,0.09305000000000001,0.09281666666666666
SE0022R,2019-06-27 00:00:00,2019-06-28 00:00:00,24.0,0.08,0.04897083333333333,0.04894166666666666,0.12424583333333333,0.1478708333333333
SE0022R,2019-06-28 00:00:00,2019-06-29 00:00:00,24.0,0.06,0.05189166666666667,0.05187083333333333,0.1753625,0.18632916666666668
SE0022R,2019-06-29 00:00:00,2019-06-30 00:00:00,24.0,0.075,0.029545833333333337,0.029454166666666667,0.1587125,0.16027916666666667
SE0022R,2019-06-30 00:00:00,2019-07-01 00:00:00,24.0,0.15,0.040187499999999994,0.03724583333333333,0.23983333333333334,0.2387875
SE0022R,2019-07-01 00:00:00,2019-07-02 00:00:00,24.0,0.17,0.0016333333333333332,0.0013458333333333332,0.08574166666666666,0.08585416666666668
SE0022R,2019-07-02 00:00:00,2019-07-03 00:00:00,24.0,0.061,0.013445833333333332,0.013241666666666665,0.050320833333333335,0.05039166666666667
SE0022R,2019-07-03 00:00:00,2019-07-04 00:00:00,24.0,0.042,0.009766666666666667,0.0092625,0.03380416666666667,0.03379583333333333
SE0022R,2019-07-04 00:00:00,2019-07-05 00:00:00,24.0,0.032,0.009925000000000002,0.009375,0.05012083333333334,0.050145833333333334
SE0022R,2019-07-05 00:00:00,2019-07-06 00:00:00,24.0,0.058,0.014383333333333333,0.013354166666666667,0.0489125,0.04895833333333333
SE0022R,2019-07-06 00:00:00,2019-07-07 00:00:00,24.0,0.063,0.026475,0.0245625,0.10415,0.10256666666666665
SE0022R,2019-07-07 00:00:00,2019-07-08 00:00:00,24.0,0.038,0.015587499999999999,0.014891666666666666,0.07570416666666667,0.07599583333333333
SE0022R,2019-07-08 00:00:00,2019-07-09 00:00:00,24.0,0.039,0.016225,0.014916666666666667,0.08823750000000001,0.0881125
SE0022R,2019-07-09 00:00:00,2019-07-10 00:00:00,24.0,0.12,0.045224999999999994,0.04432916666666666,0.1580125,0.1581625
SE0022R,2019-07-10 00:00:00,2019-07-11 00:00:00,24.0,0.078,0.115375,0.1146,0.18436249999999998,0.18797916666666667
SE0022R,2019-07-11 00:00:00,2019-07-12 00:00:00,24.0,0.15,0.16705,0.1682875,0.15898333333333334,0.15896666666666667
SE0022R,2019-07-12 00:00:00,2019-07-13 00:00:00,24.0,0.12,0.10949166666666667,0.10572083333333333,0.119075,0.11775833333333334
SE0022R,2019-07-13 00:00:00,2019-07-14 00:00:00,24.0,0.13,0.08479166666666667,0.08228333333333333,0.13010833333333335,0.13022083333333334
SE0022R,2019-07-14 00:00:00,2019-07-15 00:00:00,24.0,0.084,0.0445875,0.043020833333333335,0.1102,0.10997916666666667
SE0022R,2019-07-15 00:00:00,2019-07-16 00:00:00,24.0,0.05,0.019125,0.0181,0.088875,0.0885625
SE0022R,2019-07-16 00:00:00,2019-07-17 00:00:00,24.0,0.063,0.017791666666666667,0.016608333333333333,0.03440833333333333,0.03465
SE0022R,2019-07-17 00:00:00,2019-07-18 00:00:00,24.0,0.085,0.042325,0.04072083333333334,0.04805416666666667,0.04858333333333334
SE0022R,2019-07-18 00:00:00,2019-07-19 00:00:00,24.0,0.082,0.045783333333333336,0.04056666666666667,0.11727916666666667,0.11629166666666668
SE0022R,2019-07-19 00:00:00,2019-07-20 00:00:00,24.0,0.12,0.043233333333333325,0.03849583333333333,0.10295833333333333,0.10354583333333334
