site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0022R,2019-03-10 00:00:00,2019-03-11 00:00:00,24.0,0.1,0.04999166666666668,0.050083333333333334,0.04498749999999999,0.04501249999999999
SE0022R,2019-03-11 00:00:00,2019-03-12 00:00:00,24.0,0.27,0.0522375,0.05241666666666667,0.06094166666666667,0.06093333333333334
SE0022R,2019-03-12 00:00:00,2019-03-13 00:00:00,24.0,0.17,0.049150000000000006,0.04939583333333333,0.05586666666666667,0.055904166666666665
SE0022R,2019-03-13 00:00:00,2019-03-14 00:00:00,24.0,0.09,0.1326166666666667,0.13444583333333335,0.11650416666666667,0.11707083333333335
SE0022R,2019-03-14 00:00:00,2019-03-15 00:00:00,24.0,0.07,0.11869583333333333,0.11822083333333333,0.08761666666666668,0.08821666666666668
SE0022R,2019-03-15 00:00:00,2019-03-16 00:00:00,24.0,0.06,0.06543333333333333,0.06541666666666666,0.08540833333333335,0.08610416666666665
SE0022R,2019-03-18 00:00:00,2019-03-19 00:00:00,24.0,0.03,0.054691666666666666,0.051212499999999994,0.052908333333333335,0.05264166666666666
SE0022R,2019-03-19 11:15:00,2019-03-20 00:00:00,12.75,0.04,0.06189230769230769,0.06193076923076923,0.10850000000000001,0.10780769230769233
SE0022R,2019-03-20 00:00:00,2019-03-21 00:00:00,24.0,0.02,0.07370833333333333,0.07100833333333333,0.12185833333333333,0.12201666666666666
SE0022R,2019-03-21 00:00:00,2019-03-22 00:00:00,24.0,0.03,0.061,0.06062916666666667,0.15490833333333331,0.15517916666666667
SE0022R,2019-03-22 00:00:00,2019-03-23 00:00:00,24.0,0.03,0.032933333333333335,0.031083333333333334,0.0991625,0.09923750000000002
SE0022R,2019-03-23 00:00:00,2019-03-24 00:00:00,24.0,0.07,0.17055833333333334,0.1698625,0.23360833333333333,0.2337916666666667
SE0022R,2019-03-24 00:00:00,2019-03-25 00:00:00,24.0,0.02,0.017075,0.0171,0.09362083333333332,0.09359583333333332
SE0022R,2019-03-25 00:00:00,2019-03-26 00:00:00,24.0,0.02,0.030241666666666667,0.030141666666666667,0.04843333333333333,0.048425
SE0022R,2019-03-29 00:00:00,2019-03-30 00:00:00,24.0,0.13,0.17329583333333332,0.1711125,0.3663208333333334,0.36638333333333334
SE0022R,2019-03-30 00:00:00,2019-03-31 00:00:00,24.0,0.1,0.13289583333333332,0.13208333333333333,0.2753041666666667,0.2754375
SE0022R,2019-04-02 00:00:00,2019-04-03 00:00:00,24.0,0.02,0.06879166666666665,0.06907916666666666,0.05462916666666667,0.054704166666666665
SE0022R,2019-04-03 00:00:00,2019-04-04 00:00:00,24.0,0.1,0.12511666666666668,0.12473333333333332,0.08055416666666666,0.08072916666666667
SE0022R,2019-04-04 00:00:00,2019-04-05 00:00:00,24.0,0.05,0.18822916666666667,0.18871666666666667,0.1519875,0.151975
SE0022R,2019-04-05 00:00:00,2019-04-06 00:00:00,24.0,0.16,0.15612916666666668,0.15312083333333334,0.10295,0.10308333333333335
SE0022R,2019-04-06 00:00:00,2019-04-07 00:00:00,24.0,0.34,0.22540833333333332,0.23047083333333332,0.3147666666666667,0.31327083333333333
SE0022R,2019-04-07 00:00:00,2019-04-08 00:00:00,24.0,0.29,0.17684999999999998,0.1726,0.1706,0.17022916666666665
SE0022R,2019-04-08 00:00:00,2019-04-09 00:00:00,24.0,0.11,0.07951666666666667,0.07957916666666666,0.08409166666666668,0.08415416666666668
SE0022R,2019-04-09 00:00:00,2019-04-10 00:00:00,24.0,0.16,0.12623749999999997,0.12537916666666668,0.12135,0.12127083333333333
SE0022R,2019-04-10 00:00:00,2019-04-11 00:00:00,24.0,0.16,0.12760000000000002,0.12735,0.12769583333333334,0.12762916666666668
SE0022R,2019-04-11 00:00:00,2019-04-12 00:00:00,24.0,0.19,0.07905833333333333,0.07897083333333334,0.11341249999999999,0.11340416666666668
SE0022R,2019-04-12 00:00:00,2019-04-13 00:00:00,24.0,0.09,0.07129166666666667,0.07131666666666665,0.11671666666666668,0.11672500000000001
SE0022R,2019-04-13 00:00:00,2019-04-14 00:00:00,24.0,0.03,0.0642125,0.06410416666666667,0.09665416666666667,0.09676250000000002
SE0022R,2019-04-14 00:00:00,2019-04-15 00:00:00,24.0,0.04,0.07109166666666666,0.07041666666666667,0.11067916666666666,0.11091250000000001
SE0022R,2019-04-15 00:00:00,2019-04-16 00:00:00,24.0,0.1,0.07451666666666666,0.07392083333333334,0.11867083333333332,0.1188875
SE0022R,2019-04-16 00:00:00,2019-04-17 00:00:00,24.0,0.08,0.06948333333333333,0.06961250000000001,0.147675,0.147925
SE0022R,2019-04-17 00:00:00,2019-04-18 00:00:00,24.0,0.06,0.0683,0.068375,0.15103333333333335,0.1512125
SE0022R,2019-04-18 00:00:01,2019-04-19 00:00:00,23.99972222222222,0.22,0.0661375,0.06634166666666666,0.35709583333333333,0.35784583333333336
SE0022R,2019-04-19 00:00:00,2019-04-20 00:00:00,24.0,0.17,0.1069375,0.10680833333333334,0.30425416666666666,0.30364583333333334
SE0022R,2019-04-20 00:00:00,2019-04-21 00:00:00,24.0,0.25,0.19865,0.19702916666666667,0.31865,0.3183666666666667
SE0022R,2019-04-21 00:00:00,2019-04-22 00:00:00,24.0,0.29,0.09900416666666667,0.0989875,0.2650291666666667,0.26498333333333335
SE0022R,2019-04-22 00:00:00,2019-04-23 00:00:00,24.0,0.27,0.13197916666666668,0.13149583333333334,0.24821249999999997,0.24760416666666665
SE0022R,2019-04-23 00:00:00,2019-04-24 00:00:00,24.0,0.71,0.323375,0.3259083333333333,0.4367541666666666,0.4331541666666667
SE0022R,2019-04-24 00:00:00,2019-04-25 00:00:00,24.0,1.1,0.3137208333333334,0.31254583333333336,0.5235708333333333,0.5182791666666667
SE0022R,2019-04-25 00:00:00,2019-04-26 00:00:00,24.0,0.91,0.349175,0.3462083333333334,0.46613750000000004,0.4605249999999999
SE0022R,2019-04-26 00:00:00,2019-04-27 00:00:00,24.0,0.52,0.2498041666666667,0.24997916666666664,0.4195583333333334,0.4162958333333333
SE0022R,2019-04-27 00:00:00,2019-04-28 00:00:00,24.0,0.66,0.283425,0.28332083333333336,0.4198208333333333,0.4165916666666667
SE0022R,2019-04-28 00:00:00,2019-04-29 00:00:00,24.0,0.47,0.17280416666666665,0.1708083333333333,0.29297083333333335,0.2917
SE0022R,2019-04-29 00:00:00,2019-04-30 00:00:00,24.0,0.34,0.11387499999999999,0.11369999999999998,0.277275,0.27720833333333333
SE0022R,2019-04-30 00:00:00,2019-05-01 00:00:00,24.0,0.48,0.15000416666666666,0.1481375,0.2561083333333333,0.2550541666666667
SE0022R,2019-05-01 00:00:00,2019-05-02 00:00:00,24.0,0.33,0.11920833333333332,0.11814166666666666,0.33774166666666666,0.33741249999999995
SE0022R,2019-05-02 00:00:00,2019-05-03 00:00:00,24.0,0.14,0.0641,0.06324583333333333,0.10839166666666666,0.1080625
SE0022R,2019-05-03 00:00:00,2019-05-04 00:00:00,24.0,0.3,0.20827083333333332,0.20900416666666666,0.17909583333333334,0.17928750000000002
SE0022R,2019-05-04 00:00:00,2019-05-05 00:00:00,24.0,0.07,0.09936250000000002,0.10029166666666667,0.07947916666666667,0.07944999999999999
SE0022R,2019-05-05 00:00:00,2019-05-06 00:00:00,24.0,0.09,0.04790833333333333,0.047783333333333324,0.08397083333333333,0.0839875
SE0022R,2019-05-06 00:00:00,2019-05-07 00:00:00,24.0,0.13,0.06464166666666667,0.061191666666666665,0.09484583333333334,0.094825
SE0022R,2019-05-07 00:00:00,2019-05-08 00:00:00,24.0,0.07,0.028862500000000003,0.028945833333333327,0.0367125,0.03669583333333334
SE0022R,2019-05-08 00:00:00,2019-05-09 00:00:00,24.0,0.16,0.10151666666666666,0.09802916666666667,0.06795416666666666,0.06802916666666667
SE0022R,2019-05-09 00:00:00,2019-05-10 00:00:00,24.0,0.16,0.11862916666666666,0.1197375,0.0987125,0.098975
SE0022R,2019-05-10 00:00:00,2019-05-11 00:00:00,24.0,0.14,0.14035833333333333,0.13977083333333332,0.228325,0.22602083333333334
SE0022R,2019-05-11 00:00:00,2019-05-12 00:00:00,24.0,0.18,0.21243333333333334,0.21262916666666667,0.2370125,0.237725
SE0022R,2019-05-12 00:00:00,2019-05-13 00:00:00,24.0,0.12,0.09507083333333333,0.09429583333333334,0.10416666666666667,0.10387083333333334
SE0022R,2019-05-13 00:00:00,2019-05-14 00:00:00,24.0,0.09,0.06216666666666667,0.06180833333333333,0.09928750000000001,0.0990375
SE0022R,2019-05-14 00:00:00,2019-05-15 00:00:00,24.0,0.06,0.056933333333333336,0.05670833333333333,0.14644583333333336,0.14649583333333335
SE0022R,2019-05-15 00:00:00,2019-05-16 00:00:00,24.0,0.16,0.09672916666666666,0.0968,0.19083333333333333,0.1903
SE0022R,2019-05-16 00:00:00,2019-05-17 00:00:00,24.0,0.13,0.09449583333333333,0.09447916666666667,0.2061208333333333,0.20560416666666667
SE0022R,2019-05-17 00:00:00,2019-05-18 00:00:00,24.0,0.11,0.11088333333333333,0.11064583333333333,0.21075416666666666,0.2099791666666667
SE0022R,2019-05-18 00:00:00,2019-05-19 00:00:00,24.0,0.17,0.13116666666666665,0.13138750000000002,0.21702500000000002,0.20597083333333333
SE0022R,2019-05-19 00:00:00,2019-05-20 00:00:00,24.0,0.29,0.10687083333333335,0.10538333333333334,0.19857083333333336,0.18968749999999998
SE0022R,2019-05-20 00:00:00,2019-05-21 00:00:00,24.0,0.28,0.11247499999999999,0.1107875,0.2982916666666667,0.27928333333333333
SE0022R,2019-05-21 00:00:00,2019-05-22 00:00:00,24.0,0.34,0.23285,0.2265083333333333,0.3955166666666667,0.37558749999999996
SE0022R,2019-05-22 00:00:00,2019-05-23 00:00:00,24.0,0.27,0.22464583333333335,0.22390416666666665,0.33152916666666665,0.3117375
SE0022R,2019-05-23 00:00:00,2019-05-24 00:00:00,24.0,0.46,0.11212916666666667,0.11159166666666666,0.1188,0.11673333333333334
SE0022R,2019-05-24 00:00:00,2019-05-25 00:00:00,24.0,0.2,0.132625,0.1309375,0.17432916666666665,0.17495833333333333
SE0022R,2019-05-25 00:00:00,2019-05-26 00:00:00,24.0,0.14,0.05142083333333334,0.05002916666666667,0.07465416666666667,0.07432083333333334
SE0022R,2019-05-26 00:00:00,2019-05-27 00:00:00,24.0,0.12,0.04201666666666667,0.037783333333333335,0.033591666666666666,0.0335875
SE0022R,2019-05-27 00:00:00,2019-05-28 00:00:00,24.0,0.06,0.04623333333333333,0.045616666666666666,0.047954166666666666,0.0479
SE0022R,2019-05-28 00:00:00,2019-05-29 00:00:00,24.0,0.12,0.07394166666666667,0.07005833333333333,0.12812500000000002,0.128175
SE0022R,2019-05-29 00:00:00,2019-05-30 00:00:00,24.0,0.08,0.03758333333333333,0.03618333333333333,0.0535125,0.05347916666666667
SE0022R,2019-05-30 00:00:00,2019-05-31 00:00:00,24.0,0.12,0.0765125,0.075625,0.11872500000000001,0.11908333333333332
SE0022R,2019-05-31 00:00:00,2019-06-01 00:00:00,24.0,0.04,0.03840833333333333,0.037849999999999995,0.08944583333333334,0.08935833333333333
SE0022R,2019-06-01 00:00:00,2019-06-02 00:00:00,24.0,0.13,0.05154166666666666,0.05036666666666667,0.17432083333333334,0.17404583333333337
SE0022R,2019-06-02 00:00:00,2019-06-03 00:00:00,24.0,0.11,0.0314,0.031241666666666668,0.08587916666666666,0.0858125
SE0022R,2019-06-03 00:00:00,2019-06-04 00:00:00,24.0,0.14,0.11938333333333333,0.11752916666666667,0.4196958333333334,0.4209708333333333
SE0022R,2019-06-04 00:00:00,2019-06-05 00:00:00,24.0,0.13,0.11964166666666666,0.1163625,0.21950833333333333,0.2197
SE0022R,2019-06-05 00:00:00,2019-06-06 00:00:00,24.0,0.16,0.28252083333333333,0.27505416666666666,0.5616833333333333,0.5610083333333333
SE0022R,2019-06-06 00:00:00,2019-06-07 00:00:00,24.0,0.26,0.26987916666666667,0.2421708333333333,0.4852958333333333,0.4843
SE0022R,2019-06-07 00:00:00,2019-06-08 00:00:00,24.0,0.48,0.29182916666666664,0.26977083333333335,0.6742374999999999,0.6690083333333333
SE0022R,2019-06-08 00:00:00,2019-06-09 00:00:00,24.0,0.26,0.19912083333333333,0.18867916666666665,0.3239083333333333,0.32016666666666665
SE0022R,2019-06-09 00:00:00,2019-06-10 00:00:00,24.0,0.18,0.09516666666666668,0.0929375,0.125675,0.1261875
SE0022R,2019-06-10 00:00:00,2019-06-11 00:00:00,24.0,0.28,0.09483333333333333,0.09265000000000001,0.24395833333333336,0.24581666666666666
SE0022R,2019-06-11 00:00:00,2019-06-12 00:00:00,24.0,0.09,0.03587916666666666,0.035725,0.104375,0.1045375
SE0022R,2019-06-12 00:00:00,2019-06-13 00:00:00,24.0,0.04,0.03791666666666666,0.03650833333333334,0.06315416666666666,0.06324999999999999
SE0022R,2019-06-13 00:00:00,2019-06-14 00:00:00,24.0,0.13,0.10101666666666669,0.09519583333333333,0.28818333333333335,0.2846125
SE0022R,2019-06-14 00:00:00,2019-06-15 00:00:00,24.0,0.06,0.04697916666666666,0.0462,0.09327916666666668,0.0935125
SE0022R,2019-06-15 00:00:00,2019-06-16 00:00:00,24.0,0.14,0.08589583333333332,0.08497083333333333,0.13759166666666667,0.138325
SE0022R,2019-06-16 00:00:00,2019-06-17 00:00:00,24.0,0.1,0.11048333333333334,0.10998750000000002,0.1719291666666667,0.17199166666666665
SE0022R,2019-06-17 00:00:00,2019-06-18 00:00:00,24.0,0.2,0.07627083333333334,0.07531666666666667,0.19784583333333336,0.1979
SE0022R,2019-06-18 00:00:00,2019-06-19 00:00:00,24.0,0.25,0.13085833333333333,0.12939583333333335,0.34857083333333333,0.34849166666666664
SE0022R,2019-06-19 00:00:00,2019-06-20 00:00:00,24.0,0.56,0.16004583333333333,0.15270833333333333,0.41895,0.4197666666666667
SE0022R,2019-06-20 00:00:00,2019-06-21 00:00:00,24.0,0.63,0.13755833333333334,0.1359041666666667,0.35347083333333335,0.3539583333333334
SE0022R,2019-06-21 00:00:00,2019-06-22 00:00:00,24.0,0.26,0.06335,0.06302083333333335,0.19557500000000003,0.1956083333333333
SE0022R,2019-06-22 00:00:00,2019-06-23 00:00:00,24.0,0.09,0.018908333333333333,0.018220833333333335,0.06381666666666667,0.06385833333333334
SE0022R,2019-06-23 00:00:00,2019-06-24 00:00:00,24.0,0.1,0.0397375,0.03956666666666667,0.1778625,0.17845833333333336
SE0022R,2019-06-24 00:00:00,2019-06-25 00:00:00,24.0,0.11,0.030345833333333332,0.030204166666666667,0.14832916666666668,0.1485125
SE0022R,2019-06-25 00:00:00,2019-06-26 00:00:00,24.0,0.15,0.052408333333333335,0.052504166666666664,0.19155833333333336,0.19166666666666665
SE0022R,2019-06-26 00:00:00,2019-06-27 00:00:00,24.0,0.14,0.029583333333333333,0.029345833333333335,0.10633749999999999,0.10607916666666667
SE0022R,2019-06-27 00:00:00,2019-06-28 00:00:00,24.0,0.11,0.06586666666666667,0.065875,0.20815416666666664,0.20969583333333333
SE0022R,2019-06-28 00:00:00,2019-06-29 00:00:00,24.0,0.07,0.07525833333333333,0.07525833333333333,0.2220458333333333,0.22164583333333335
SE0022R,2019-06-29 00:00:00,2019-06-30 00:00:00,24.0,0.1,0.04657083333333333,0.046575,0.18386666666666665,0.18323750000000003
SE0022R,2019-06-30 00:00:00,2019-07-01 00:00:00,24.0,0.19,0.1166625,0.11534166666666668,0.2740875,0.27292500000000003
SE0022R,2019-07-01 00:00:00,2019-07-02 00:00:00,24.0,0.26,0.025245833333333332,0.024716666666666665,0.09799999999999999,0.09811666666666667
SE0022R,2019-07-02 00:00:00,2019-07-03 00:00:00,24.0,0.09,0.028316666666666667,0.02812083333333333,0.057520833333333334,0.05758750000000001
SE0022R,2019-07-03 00:00:00,2019-07-04 00:00:00,24.0,0.05,0.0147875,0.014587499999999998,0.03862083333333333,0.038629166666666666
SE0022R,2019-07-04 00:00:00,2019-07-05 00:00:00,24.0,0.04,0.0129,0.0128,0.057295833333333344,0.057337500000000007
SE0022R,2019-07-05 00:00:00,2019-07-06 00:00:00,24.0,0.08,0.019429166666666668,0.018391666666666667,0.055904166666666665,0.05595
SE0022R,2019-07-06 00:00:00,2019-07-07 00:00:00,24.0,0.09,0.024954166666666666,0.024816666666666667,0.11312499999999999,0.11316666666666668
SE0022R,2019-07-07 00:00:00,2019-07-08 00:00:00,24.0,0.05,0.026379166666666665,0.02601666666666667,0.08752083333333334,0.08782916666666667
SE0022R,2019-07-08 00:00:00,2019-07-09 00:00:00,24.0,0.06,0.03185833333333333,0.030470833333333332,0.1011875,0.10112916666666666
SE0022R,2019-07-09 00:00:00,2019-07-10 00:00:00,24.0,0.24,0.09666249999999998,0.09568333333333334,0.18089166666666667,0.18151666666666666
SE0022R,2019-07-10 00:00:00,2019-07-11 00:00:00,24.0,0.13,0.15171666666666667,0.1519875,0.22259166666666666,0.2227875
SE0022R,2019-07-11 00:00:00,2019-07-12 00:00:00,24.0,0.24,0.22985833333333336,0.2298083333333333,0.1898,0.18947499999999998
SE0022R,2019-07-12 00:00:00,2019-07-13 00:00:00,24.0,0.17,0.09942083333333335,0.09862083333333334,0.13414583333333333,0.13292083333333335
SE0022R,2019-07-13 00:00:00,2019-07-14 00:00:00,24.0,0.17,0.07659166666666666,0.07629166666666666,0.14704583333333335,0.14695833333333333
SE0022R,2019-07-14 00:00:00,2019-07-15 00:00:00,24.0,0.13,0.04789583333333334,0.047308333333333334,0.1259583333333333,0.12570416666666664
SE0022R,2019-07-15 00:00:00,2019-07-16 00:00:00,24.0,0.09,0.025091666666666665,0.024675000000000002,0.10104166666666665,0.10109166666666668
SE0022R,2019-07-16 00:00:00,2019-07-17 00:00:00,24.0,0.11,0.025758333333333338,0.02564583333333333,0.03930833333333333,0.03958333333333334
SE0022R,2019-07-17 00:00:00,2019-07-18 00:00:00,24.0,0.15,0.04493333333333333,0.04482083333333333,0.054900000000000004,0.055508333333333326
SE0022R,2019-07-18 00:00:00,2019-07-19 00:00:00,24.0,0.12,0.03297916666666667,0.03351666666666667,0.12572916666666667,0.12700833333333333
SE0022R,2019-07-19 00:00:00,2019-07-20 00:00:00,24.0,0.17,0.040258333333333333,0.040341666666666665,0.11764583333333332,0.11832916666666667
SE0022R,2019-07-20 00:00:00,2019-07-21 00:00:00,24.0,0.18,0.0471,0.04697916666666666,0.122,0.12242916666666666
SE0022R,2019-07-21 00:00:00,2019-07-22 00:00:00,24.0,0.23,0.14728750000000002,0.143725,0.12167916666666667,0.12225833333333334
SE0022R,2019-07-22 00:00:00,2019-07-23 00:00:00,24.0,0.28,0.08089583333333333,0.07812083333333333,0.06924999999999999,0.06960416666666668
SE0022R,2019-07-23 00:00:00,2019-07-24 00:00:00,24.0,0.08,0.0653625,0.06087083333333334,0.07423333333333333,0.07445833333333333
SE0022R,2019-07-24 00:00:00,2019-07-25 00:00:00,24.0,0.09,0.021733333333333337,0.020454166666666666,0.09927083333333335,0.09950833333333335
SE0022R,2019-07-25 00:00:00,2019-07-26 00:00:00,24.0,0.1,0.019654166666666664,0.019462499999999997,0.08970416666666665,0.08979583333333331
SE0022R,2019-07-26 00:00:00,2019-07-27 00:00:00,24.0,0.14,0.04372499999999999,0.044333333333333336,0.1844958333333333,0.18487083333333332
SE0022R,2019-07-28 00:00:00,2019-07-29 00:00:00,24.0,0.36,0.06519583333333333,0.0655,0.3135291666666667,0.3134208333333333
SE0022R,2019-07-29 00:00:00,2019-07-30 00:00:00,24.0,0.24,0.09814166666666667,0.09775416666666666,0.16126666666666667,0.16137916666666668
SE0022R,2019-07-30 00:00:00,2019-07-31 00:00:00,24.0,0.17,0.065475,0.0656625,0.09496666666666666,0.09504999999999998
SE0022R,2019-07-31 00:00:00,2019-08-01 00:00:00,24.0,0.13,0.08090416666666667,0.08094999999999998,0.10672916666666665,0.10685
SE0022R,2019-08-01 00:00:00,2019-08-02 00:00:00,24.0,0.22,0.05840833333333333,0.05839166666666667,0.15381666666666666,0.15404166666666666
SE0022R,2019-08-02 00:00:00,2019-08-03 00:00:00,24.0,0.3,0.05266666666666667,0.052645833333333336,0.1543125,0.15473333333333333
SE0022R,2019-08-03 00:00:00,2019-08-04 00:00:00,24.0,0.23,0.06834166666666668,0.068425,0.14900416666666666,0.1484125
SE0022R,2019-08-04 00:00:00,2019-08-05 00:00:00,24.0,0.21,0.08719166666666667,0.08708749999999998,0.15815833333333332,0.15857083333333333
SE0022R,2019-08-05 00:00:00,2019-08-06 00:00:00,24.0,0.3,0.031933333333333334,0.03145,0.128075,0.12797083333333334
SE0022R,2019-08-06 00:00:00,2019-08-07 00:00:00,24.0,0.26,0.05360416666666667,0.05213333333333334,0.126025,0.12580416666666666
SE0022R,2019-08-07 00:00:00,2019-08-08 00:00:00,24.0,0.33,0.05182083333333334,0.05038333333333333,0.17526250000000002,0.17527083333333335
SE0022R,2019-08-08 00:00:00,2019-08-09 00:00:00,24.0,0.27,0.03850833333333333,0.034800000000000005,0.08963333333333333,0.08978333333333333
SE0022R,2019-08-09 00:00:00,2019-08-10 00:00:00,24.0,0.28,0.029354166666666667,0.028579166666666666,0.13920833333333335,0.1401
SE0022R,2019-08-10 00:00:00,2019-08-11 00:00:00,24.0,0.3,0.04054166666666666,0.0403375,0.10520416666666665,0.10629166666666667
SE0022R,2019-08-11 00:00:00,2019-08-12 00:00:00,24.0,0.19,0.027595833333333333,0.0229375,0.11559583333333334,0.11614583333333334
SE0022R,2019-08-12 00:00:00,2019-08-13 00:00:00,24.0,0.24,0.0694375,0.0620125,0.14547916666666666,0.14577916666666665
SE0022R,2019-08-13 00:00:00,2019-08-14 00:00:00,24.0,0.19,0.0377125,0.031983333333333336,0.058562499999999997,0.058729166666666666
SE0022R,2019-08-14 00:00:00,2019-08-15 00:00:00,24.0,0.14,0.0172375,0.016820833333333333,0.03852916666666667,0.038575
SE0022R,2019-08-15 00:00:00,2019-08-16 00:00:00,24.0,0.1,0.020341666666666664,0.0195375,0.07700416666666665,0.07694583333333334
SE0022R,2019-08-16 00:00:00,2019-08-17 00:00:00,24.0,0.27,0.14701666666666666,0.14885,0.22019583333333334,0.22153333333333333
SE0022R,2019-08-17 00:00:00,2019-08-18 00:00:00,24.0,0.24,0.06709583333333334,0.06403749999999998,0.1315625,0.132075
SE0022R,2019-08-18 00:00:00,2019-08-19 00:00:00,24.0,0.31,0.1041625,0.09942916666666667,0.14932083333333335,0.15080833333333332
SE0022R,2019-08-19 00:00:00,2019-08-20 00:00:00,24.0,0.2,0.0582375,0.05542083333333333,0.10974583333333332,0.11003333333333332
SE0022R,2019-08-20 00:00:00,2019-08-21 00:00:00,24.0,0.25,0.04207916666666667,0.038,0.09100833333333334,0.091225
SE0022R,2019-08-21 00:00:00,2019-08-22 00:00:00,24.0,0.18,0.05152083333333333,0.04958750000000001,0.07972083333333334,0.0799625
SE0022R,2019-08-22 00:00:00,2019-08-23 00:00:00,24.0,0.18,0.09475,0.0944,0.14052083333333334,0.14076249999999998
SE0022R,2019-08-23 00:00:00,2019-08-24 00:00:00,24.0,0.23,0.0731125,0.0706375,0.22136666666666668,0.2222125
