PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1020.66,2.03,-0.4199999999999591,0.998,0.043,25.0,2.18,1.686,160.0,0.0,0.0,0.102,129.3,36.4,3.0,182.3,75.1,95.0,0.0,0.0096,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.003,104.1,10.085,2.586,14.0046361,0.95387196,2019-12-04 06:00:00
1020.69,2.23,0.36000000000001364,0.943,0.065,-25.0,5.289,2.442,170.0,0.0,0.0,0.135,-91.2,36.4,3.0,108.5,56.7,71.7,0.0,0.01,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.004,100.0,10.188,3.186,14.14766808,1.1751879600000001,2019-12-04 07:00:00
1020.72,2.44,1.1400000000000432,0.892,0.07,-25.0,8.402,3.196,179.9,0.0,0.0,0.153,-51.9,51.7,4.4,91.5,50.0,63.3,0.0,0.0326,2.3,0.1,2.3,1.0,0.204,0.01,1.0,0.006,30.6,8.577,3.288,11.91053682,1.21281168,2019-12-04 08:00:00
1020.22,2.29,2.580000000000041,0.843,0.077,-25.0,16.59,6.818,236.0,0.0,0.0,0.17,-43.7,280.2,26.1,81.1,45.1,57.0,0.0,0.0128,2.3,0.3,2.3,1.0,0.708,0.01,1.0,0.005,77.2,7.375,4.068,10.2413675,1.5005224799999999,2019-12-04 09:00:00
1019.72,2.15,4.020000000000039,0.808,0.072,-25.0,24.779,10.439,292.2,0.0,0.0,0.167,-25.0,365.2,35.7,77.7,46.0,58.2,0.0,0.0064,2.3,0.5,2.3,1.0,0.817,0.01,1.0,0.004,152.5,5.195,5.459,7.2140887000000005,2.01360674,2019-12-04 10:00:00
1019.23,2.02,5.470000000000027,0.772,0.068,-25.0,32.968,14.061,348.2,0.0,0.0,0.156,-25.0,396.0,39.5,82.9,49.0,62.0,0.0,0.005,2.3,0.5,2.3,1.0,0.85,0.01,1.0,0.003,193.4,5.077,5.705,7.05022682,2.1043463,2019-12-04 11:00:00
1018.86,1.97,5.0400000000000205,0.736,0.064,-25.0,19.181,9.467,348.2,0.0,0.0,0.147,-25.0,394.2,39.3,88.4,52.3,66.1,0.0,0.005,2.3,0.5,2.3,1.0,0.848,0.01,1.0,0.003,193.4,5.009,5.549,6.95579794,2.0468041400000003,2019-12-04 12:00:00
1018.49,1.93,4.6200000000000045,0.793,0.063,-25.0,5.395,4.876,348.2,0.0,0.0,0.144,-25.0,358.7,34.9,90.4,53.4,67.6,0.0,0.0058,2.3,0.5,2.3,1.0,0.81,0.01,1.0,0.003,168.0,4.795,6.108,6.6586247,2.25299688,2019-12-04 13:00:00
1018.13,1.89,4.2000000000000455,0.853,0.062,-25.0,-8.393,0.282,150.0,0.0,0.0,0.135,-39.2,263.7,24.3,100.9,56.6,71.6,0.0,0.0155,2.3,0.3,2.3,1.0,0.682,0.01,1.0,0.005,63.9,4.483,7.655,6.225362779999999,2.8236233000000004,2019-12-04 14:00:00
1017.97,2.16,3.1899999999999977,0.916,0.044,25.0,-13.327,128.245,150.0,0.0,0.0,0.075,25.0,34.3,2.9,385.2,102.1,129.2,0.0,0.0532,2.3,0.1,2.3,1.0,0.138,0.01,1.0,0.002,18.8,6.059,7.647,8.41389094,2.82067242,2019-12-04 15:00:00
1017.8,2.46,2.180000000000007,0.924,0.05,25.0,-18.26,128.207,150.0,0.0,0.0,0.086,25.0,34.3,2.9,336.9,89.4,113.1,0.0,0.0527,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,19.0,7.53,6.355,10.4566098,2.3441053000000003,2019-12-04 16:00:00
1017.63,2.81,1.1800000000000068,0.929,0.057,25.0,-23.196,0.172,150.0,0.0,0.0,0.098,25.0,34.3,2.9,294.7,78.2,99.0,0.0,0.0486,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,20.6,7.231,5.416,10.04140046,1.9977457600000001,2019-12-04 17:00:00
1017.71,2.46,0.8400000000000318,0.931,0.065,25.0,-19.28,256.193,150.0,0.0,0.0,0.112,25.0,34.3,2.9,257.8,68.5,86.7,0.0,0.0569,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.003,17.6,5.96,4.569,8.2764136,1.68532134,2019-12-04 18:00:00
1017.78,2.15,0.5,0.927,0.057,25.0,-15.364,256.216,150.0,0.0,0.0,0.098,25.0,34.3,2.9,294.0,78.2,99.0,0.0,0.0609,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,16.4,5.0,3.955,6.9433,1.4588413,2019-12-04 19:00:00
1017.86,1.88,0.17000000000001592,0.922,0.05,25.0,-11.45,0.242,150.0,0.0,0.0,0.086,25.0,34.3,2.9,335.4,89.3,113.0,0.0,0.0663,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,15.1,4.7,4.236,6.526702,1.56249096,2019-12-04 20:00:00
1017.67,2.0,-0.19999999999998863,0.916,0.044,25.0,-13.041,512.242,150.0,0.0,0.0,0.075,25.0,34.3,2.9,382.6,102.0,129.1,0.0,0.0796,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,12.6,4.702,4.334,6.52947932,1.59863924,2019-12-04 21:00:00
1017.5,2.13,-0.5799999999999841,0.928,0.047,25.0,-14.637,512.237,150.0,0.0,0.0,0.08,25.0,34.3,2.9,359.5,95.9,121.4,0.0,0.01,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,100.0,5.891,4.04,8.18059606,1.4901944,2019-12-04 22:00:00
1017.32,2.26,-0.9499999999999886,0.939,0.05,25.0,-16.229,256.24,150.0,0.0,0.0,0.085,25.0,34.3,2.9,337.7,90.2,114.1,0.0,0.01,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,100.0,7.955,3.154,11.0467903,1.16338444,2019-12-04 23:00:00
1017.39,2.36,-0.9099999999999682,0.95,0.052,25.0,-15.782,512.281,150.0,0.0,0.0,0.09,25.0,34.3,2.9,317.3,84.8,106.8,0.0,0.01,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,100.0,9.916,2.138,13.76995256,0.78862268,2019-12-05 00:00:00
1017.46,2.46,-0.8700000000000045,0.958,0.055,25.0,-15.331,512.321,150.0,0.0,0.0,0.094,25.0,34.3,2.9,304.0,81.3,102.4,0.0,0.01,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,100.0,10.902,2.386,15.139171319999999,0.8800999600000001,2019-12-05 01:00:00
1017.53,2.56,-0.8299999999999841,0.966,0.057,25.0,-14.883,0.36,150.0,0.002,0.0,0.098,25.0,34.3,2.9,291.2,77.9,98.1,0.0,0.01,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,100.0,10.665,3.525,14.8100589,1.3002315,2019-12-05 02:00:00
1017.61,2.6,-0.9099999999999682,0.974,0.059,25.0,-12.966,512.435,150.0,0.002,0.0,0.103,25.0,34.3,2.9,279.0,74.7,94.1,0.0,0.01,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,100.0,10.065,4.177,13.976862899999999,1.5407282199999999,2019-12-05 03:00:00
1017.69,2.65,-1.0,0.975,0.06,25.0,-11.049,512.513,150.0,0.002,0.0,0.104,25.0,34.3,2.9,274.6,73.5,92.6,0.0,0.01,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,100.0,9.707,3.874,13.47972262,1.42896364,2019-12-05 04:00:00
1017.76,2.69,-1.089999999999975,0.976,0.061,25.0,-9.129,512.588,150.0,0.0,0.0,0.106,25.0,34.3,2.9,270.2,72.3,91.1,0.0,0.01,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,100.1,9.747,3.468,13.53526902,1.27920648,2019-12-05 05:00:00
1018.1,2.83,-0.8299999999999841,0.977,0.062,25.0,-7.271,512.801,168.2,0.0,0.0,0.108,25.0,34.3,2.9,265.8,71.2,89.6,0.0,0.0098,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,101.9,10.162,3.21,14.11156292,1.1840406,2019-12-05 06:00:00
1018.45,2.97,-0.5699999999999932,0.966,0.066,25.0,-5.42,513.014,186.3,0.0,0.0,0.131,43.8,34.3,2.9,177.5,58.4,73.6,0.0,0.01,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.003,100.0,11.0,3.075,15.27526,1.1342445,2019-12-05 07:00:00
1018.79,3.12,-0.3100000000000023,0.955,0.07,25.0,-3.561,1.224,204.5,0.0,0.0,0.156,84.3,15.4,1.3,127.8,49.3,62.0,0.0,0.01,2.3,0.1,2.3,1.0,0.074,0.01,1.0,0.004,99.9,11.715,3.315,16.2681519,1.2227709,2019-12-05 08:00:00
1018.56,3.18,0.37999999999999545,0.944,0.074,25.0,-1.491,513.873,251.2,0.0,0.0,0.177,166.7,69.2,6.4,102.4,43.4,54.7,0.0,0.01,2.3,0.3,2.3,1.0,0.335,0.01,1.0,0.004,99.3,11.747,3.883,16.31258902,1.43228338,2019-12-05 09:00:00
1018.34,3.24,1.080000000000041,0.916,0.08,35.7,0.579,514.518,297.9,0.0,0.0,0.189,438.2,90.9,8.9,89.3,40.5,51.0,0.0,0.046,2.3,0.5,2.3,1.0,0.444,0.01,1.0,0.007,21.7,9.878,3.859,13.717183480000001,1.4234307400000001,2019-12-05 10:00:00
1018.11,3.3,1.7700000000000387,0.888,0.1,-156.8,2.648,3.164,344.7,0.004,0.0,0.202,-999.0,98.7,9.9,79.3,38.0,47.8,0.0,0.0249,2.3,0.5,2.3,1.0,0.487,0.01,1.0,0.007,40.0,8.225,3.66,11.4217285,1.3500276000000002,2019-12-05 11:00:00
1017.8,3.48,2.2700000000000387,0.861,0.105,-40.9,-2.738,514.483,156.5,0.004,0.0,0.21,-298.3,150.3,15.0,74.3,36.5,46.0,0.0,0.0147,2.3,0.5,2.3,1.0,0.586,0.01,1.0,0.006,67.3,7.63,3.458,10.595475799999999,1.2755178800000002,2019-12-05 12:00:00
1017.5,3.68,2.7700000000000387,0.875,0.083,25.0,-8.128,513.805,156.5,0.004,0.0,0.204,311.6,136.7,13.3,84.4,37.5,47.3,0.0,0.0165,2.3,0.5,2.3,1.0,0.537,0.01,1.0,0.006,60.1,8.987,2.924,12.47988742,1.0785466400000001,2019-12-05 13:00:00
1017.19,3.89,3.2700000000000387,0.888,0.088,25.0,-13.509,1.127,156.5,0.006,0.0,0.2,113.3,100.1,9.2,95.3,38.4,48.4,0.0,0.017,2.3,0.3,2.3,1.0,0.406,0.01,1.0,0.005,58.7,9.955,2.4,13.824110300000001,0.885264,2019-12-05 14:00:00
1016.93,4.29,3.0300000000000296,0.899,0.094,25.0,-16.086,513.266,213.0,0.006,0.0,0.199,74.2,8.0,0.7,103.1,38.6,48.6,0.0,0.0176,2.3,0.1,2.3,1.0,0.037,0.01,1.0,0.005,56.8,9.693,2.079,13.46028138,0.7668599400000001,2019-12-05 15:00:00
1016.68,4.74,2.8000000000000114,0.912,0.105,25.0,-18.665,257.401,269.4,0.006,0.0,0.225,87.1,8.0,0.7,88.3,34.1,42.9,0.0,0.0216,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.006,46.3,7.778,2.085,10.80099748,0.7690731000000001,2019-12-05 16:00:00
1016.43,5.23,2.57000000000005,0.926,0.117,25.0,-21.239,257.535,325.9,0.0,0.0,0.254,104.1,8.0,0.7,75.7,30.2,38.0,0.0,0.0281,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.007,35.6,4.939,2.1,6.8585917400000005,0.7746060000000001,2019-12-05 17:00:00
1015.84,5.48,2.4500000000000455,0.94,0.131,25.0,-21.789,257.647,348.8,0.0,0.0,0.287,126.0,8.0,0.7,65.3,26.7,33.6,0.0,0.0395,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.008,25.3,2.71,1.654,3.7632686,0.61009444,2019-12-05 18:00:00
1015.26,5.75,2.340000000000032,0.93,0.138,25.0,-22.336,257.759,371.8,0.0,0.0,0.305,143.8,8.0,0.7,60.4,25.1,31.7,0.0,0.0392,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.009,25.5,1.483,1.206,2.05938278,0.44484516,2019-12-05 19:00:00
1014.67,6.03,2.2200000000000273,0.919,0.146,25.0,-22.886,1.871,394.7,0.146,0.0,0.324,163.8,8.0,0.7,56.1,23.7,29.8,0.0,0.0391,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.01,25.6,0.925,1.002,1.2845105,0.36959772,2019-12-05 20:00:00
1014.13,6.22,2.2200000000000273,0.908,0.154,25.0,-23.2,1.952,383.0,0.146,0.0,0.343,186.2,8.0,0.7,52.3,22.4,28.2,0.0,0.0408,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.01,24.5,0.712,0.868,0.9887259199999999,0.32017048000000004,2019-12-05 21:00:00
1013.59,6.42,2.2100000000000364,0.903,0.159,25.0,-23.516,2.034,371.4,0.146,0.0,0.356,203.3,8.0,0.7,49.9,21.5,27.1,0.0,0.0419,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.011,23.9,0.731,0.746,1.01511046,0.27516956000000004,2019-12-05 22:00:00
1013.04,6.63,2.2000000000000455,0.898,0.165,25.0,-23.831,2.115,359.8,0.207,0.0,0.37,221.8,8.0,0.7,47.8,20.8,26.1,0.0,0.0344,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.01,29.1,0.76,0.619,1.0553816,0.22832434000000001,2019-12-05 23:00:00
1012.33,6.76,2.670000000000016,0.894,0.171,25.0,-23.871,2.16,366.7,0.207,0.0,0.383,241.9,8.0,0.7,45.7,20.0,25.1,0.0,0.0279,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.01,35.8,0.761,0.509,1.05677026,0.18774974000000003,2019-12-06 00:00:00
1011.63,6.9,3.140000000000043,0.89,0.178,27.2,-23.912,2.206,373.6,0.207,0.0,0.392,257.0,8.0,0.7,44.5,19.5,24.5,0.0,0.0222,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.009,45.0,0.801,0.448,1.11231666,0.16524928000000003,2019-12-06 01:00:00
1010.92,7.04,3.6000000000000227,0.885,0.185,29.8,-23.953,2.25,380.4,0.161,0.0,0.402,273.0,8.0,0.7,43.3,19.1,23.9,0.0,0.0182,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.009,55.0,0.856,0.449,1.18869296,0.16561814000000002,2019-12-06 02:00:00
1010.44,7.13,3.5200000000000387,0.88,0.192,32.7,-24.092,2.285,373.2,0.161,0.0,0.411,289.9,8.0,0.7,42.2,18.7,23.4,0.0,0.0156,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.008,63.9,0.888,0.496,1.23313008,0.18295456000000002,2019-12-06 03:00:00
1009.96,7.22,3.4399999999999977,0.882,0.197,34.4,-24.229,2.321,366.0,0.161,0.0,0.417,299.8,8.0,0.7,41.5,18.4,23.1,0.0,0.0165,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.008,60.6,1.015,0.508,1.4094898999999999,0.18738088,2019-12-06 04:00:00
1009.47,7.31,3.3500000000000227,0.884,0.201,36.2,-24.364,2.359,358.7,0.051,0.0,0.423,309.9,8.0,0.7,40.8,18.1,22.7,0.0,0.0164,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.008,60.8,1.344,0.5,1.86635904,0.18443,2019-12-06 05:00:00
1009.08,7.43,3.7600000000000477,0.885,0.206,38.1,-18.359,2.592,376.2,0.051,0.0,0.429,320.3,8.0,0.7,40.2,17.9,22.4,0.0,0.0157,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.008,63.8,1.85,0.574,2.569021,0.21172564,2019-12-06 06:00:00
1008.69,7.56,4.170000000000016,0.888,0.223,59.7,-12.35,2.829,393.7,0.051,0.0,0.442,447.7,8.0,0.7,38.4,17.4,21.8,0.0,0.0149,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.008,67.1,2.293,0.749,3.18419738,0.27627614,2019-12-06 07:00:00
1008.29,7.7,4.580000000000041,0.889,0.24,104.4,-6.346,3.063,411.1,0.382,0.0,0.455,700.2,14.1,1.2,36.7,16.8,21.1,0.0,0.0148,2.3,0.1,2.3,1.0,0.068,0.01,1.0,0.008,67.6,2.726,0.864,3.78548716,0.31869504000000004,2019-12-06 08:00:00
1007.54,7.75,4.960000000000036,0.89,0.255,238.2,-3.601,3.63,519.1,0.382,0.0,0.466,1000.0,69.0,6.4,35.6,16.5,20.6,0.0,0.0143,2.3,0.3,2.3,1.0,0.333,0.01,1.0,0.008,69.4,2.827,0.875,3.92574182,0.3227525,2019-12-06 09:00:00
1006.78,7.8,5.330000000000041,0.901,0.262,447.8,-0.861,4.201,627.1,0.382,0.0,0.469,1000.0,91.0,8.9,35.4,16.4,20.5,0.0,0.0162,2.3,0.5,2.3,1.0,0.444,0.01,1.0,0.009,61.5,2.77,0.815,3.8465882000000002,0.3006209,2019-12-06 10:00:00
1006.03,7.85,5.710000000000036,0.91,0.266,1000.0,1.883,4.771,735.2,0.417,0.0,0.472,1000.0,98.9,9.9,35.1,16.2,20.4,0.0,0.0179,2.3,0.5,2.3,1.0,0.487,0.01,1.0,0.01,55.5,2.675,0.748,3.7146654999999997,0.27590728000000003,2019-12-06 11:00:00
1005.15,7.89,5.990000000000009,0.919,0.273,-965.4,-5.043,4.086,412.3,0.417,0.0,0.488,-999.0,98.6,9.8,32.9,15.7,19.7,0.0,0.0196,2.3,0.5,2.3,1.0,0.485,0.01,1.0,0.01,50.7,2.482,0.682,3.4466541200000003,0.25156252,2019-12-06 12:00:00
1004.28,7.93,6.270000000000039,0.921,0.265,333.9,-11.966,3.404,412.3,0.417,0.0,0.477,1000.0,89.7,8.7,34.8,16.1,20.1,0.0,0.0198,2.3,0.5,2.3,1.0,0.437,0.01,1.0,0.01,50.3,3.001,0.66,4.16736866,0.24344760000000001,2019-12-06 13:00:00
1003.4,7.97,6.560000000000002,0.922,0.257,130.3,-18.891,2.72,412.3,0.084,0.0,0.478,825.7,65.8,6.1,34.8,16.0,20.1,0.0,0.0192,2.3,0.3,2.3,1.0,0.317,0.01,1.0,0.01,51.9,3.085,0.767,4.2840161,0.28291562000000003,2019-12-06 14:00:00
1003.0,8.0,6.680000000000007,0.924,0.248,77.1,-20.516,2.674,409.3,0.084,0.0,0.476,530.6,7.8,0.6,35.5,16.1,20.2,0.0,0.0196,2.3,0.1,2.3,1.0,0.036,0.01,1.0,0.01,51.1,2.988,0.849,4.14931608,0.31316214000000003,2019-12-06 15:00:00
1002.62,8.04,6.810000000000002,0.928,0.247,70.8,-22.139,2.624,406.3,0.084,0.0,0.476,494.3,7.8,0.6,35.5,16.1,20.2,0.0,0.0211,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.01,47.4,2.554,0.856,3.5466376399999997,0.31574416,2019-12-06 16:00:00
1002.23,8.07,6.939999999999998,0.932,0.246,65.4,-23.764,2.578,403.2,0.225,0.0,0.477,463.5,7.8,0.6,35.6,16.1,20.1,0.0,0.023,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.011,43.5,2.037,0.816,2.82870042,0.30098976,2019-12-06 17:00:00
1001.8,8.15,7.150000000000034,0.936,0.245,60.9,-23.847,2.603,405.3,0.225,0.0,0.478,437.0,7.8,0.6,35.5,16.0,20.1,0.0,0.0252,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.011,39.7,1.612,0.809,2.2385199200000003,0.29840774000000003,2019-12-06 18:00:00
1001.37,8.23,7.350000000000023,0.919,0.249,63.3,-23.932,2.629,407.4,0.225,0.0,0.484,448.4,7.8,0.6,35.1,15.9,19.9,0.0,0.0211,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.01,47.5,1.329,0.821,1.84552914,0.30283406,2019-12-06 19:00:00
1000.94,8.32,7.560000000000002,0.903,0.253,65.8,-24.017,2.653,409.4,0.158,0.0,0.489,460.2,7.8,0.6,34.8,15.7,19.7,0.0,0.0178,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.01,56.2,1.175,0.874,1.6316755,0.32238364,2019-12-06 20:00:00
1001.53,7.82,8.160000000000025,0.887,0.257,68.4,-23.104,2.463,376.4,0.158,0.0,0.494,472.2,7.8,0.6,34.3,15.5,19.5,0.0,0.0152,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.009,65.9,1.131,0.933,1.57057446,0.34414638000000003,2019-12-06 21:00:00
1002.12,7.35,8.75,0.888,0.233,54.6,-22.192,2.275,343.4,0.158,0.0,0.462,407.4,7.8,0.6,37.0,16.6,20.8,0.0,0.0157,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.009,63.8,1.212,1.035,1.68305592,0.3817701,2019-12-06 22:00:00
1002.71,6.9,9.350000000000023,0.887,0.21,43.4,-21.28,2.086,310.3,0.053,0.0,0.431,352.0,7.8,0.6,39.9,17.8,22.3,0.0,0.0155,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.008,64.7,1.458,1.389,2.02466628,0.51234654,2019-12-06 23:00:00
1003.5,6.74,8.950000000000045,0.886,0.189,34.3,-21.265,2.027,303.2,0.053,0.0,0.403,303.5,7.8,0.6,43.1,19.0,23.8,0.0,0.0157,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.008,63.6,1.785,2.253,2.4787581,0.8310415800000001,2019-12-07 00:00:00
1004.28,6.58,8.550000000000011,0.901,0.18,30.6,106.751,1.969,296.1,0.053,0.0,0.391,281.5,7.8,0.6,44.5,19.6,24.4,0.0,0.0241,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.01,41.5,1.733,2.784,2.4065477800000004,1.02690624,2019-12-07 01:00:00
1005.08,6.42,8.150000000000034,0.916,0.172,27.2,-21.235,1.912,289.0,0.004,0.0,0.38,260.9,7.8,0.6,46.0,20.2,25.2,0.0,0.0386,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.011,25.9,1.535,2.571,2.1315931,0.9483390600000001,2019-12-07 02:00:00
1005.89,6.28,8.420000000000016,0.931,0.164,25.0,107.086,1.854,296.7,0.004,0.0,0.37,241.7,7.8,0.6,47.7,20.7,25.9,0.0,0.0526,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.012,19.0,1.474,2.296,2.04688484,0.84690256,2019-12-07 03:00:00
1006.7,6.14,8.689999999999998,0.913,0.16,25.0,-20.592,1.799,304.3,0.004,0.0,0.36,228.9,7.8,0.6,49.1,21.3,26.6,0.0,0.038,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.01,26.3,1.607,2.398,2.23157662,0.8845262800000001,2019-12-07 04:00:00
1007.51,6.0,8.960000000000036,0.896,0.156,25.0,-20.273,1.744,312.0,0.003,0.0,0.351,216.8,7.8,0.6,50.6,21.8,27.3,0.0,0.0276,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.009,36.3,1.957,2.735,2.71760762,1.0088321,2019-12-07 05:00:00
1008.23,5.78,8.54000000000002,0.879,0.152,25.0,-15.018,1.861,322.1,0.003,0.0,0.342,205.3,7.8,0.6,52.1,22.4,28.0,0.0,0.0198,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.008,50.6,2.6,3.064,3.610516,1.13018704,2019-12-07 06:00:00
1008.95,5.56,8.120000000000005,0.892,0.146,25.0,-9.765,1.977,332.2,0.003,0.0,0.334,251.3,7.8,0.6,52.6,23.0,28.7,0.0,0.0209,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.008,47.9,3.287,3.267,4.56452542,1.20506562,2019-12-07 07:00:00
1009.67,5.36,7.7000000000000455,0.906,0.149,36.4,-4.509,2.09,342.2,0.0,0.0,0.327,350.4,12.5,1.1,52.6,23.5,29.3,0.0,0.023,2.3,0.1,2.3,1.0,0.06,0.01,1.0,0.008,43.5,4.028,3.463,5.59352248,1.2773621800000001,2019-12-07 08:00:00
1009.92,5.14,8.230000000000018,0.92,0.158,82.8,8.756,7.645,533.9,0.0,0.0,0.321,677.9,234.5,21.8,52.1,23.9,29.8,0.0,0.0262,2.3,0.3,2.3,1.0,0.649,0.01,1.0,0.009,38.0,4.622,3.509,6.418386519999999,1.29432974,2019-12-07 09:00:00
1010.18,4.93,8.770000000000039,0.89,0.175,-55.7,22.022,13.197,725.7,0.0,0.0,0.325,-334.1,311.6,30.5,48.4,23.6,29.4,0.0,0.0157,2.3,0.5,2.3,1.0,0.773,0.01,1.0,0.008,63.2,4.51,3.463,6.2628566,1.2773621800000001,2019-12-07 10:00:00
1010.43,4.73,9.310000000000002,0.861,0.171,-25.0,35.285,18.753,917.5,0.0,0.0,0.323,-122.3,339.5,33.9,46.6,23.8,29.7,0.0,0.0101,2.3,0.5,2.3,1.0,0.811,0.01,1.0,0.006,97.3,4.262,3.02,5.91846892,1.1139572,2019-12-07 11:00:00
1010.57,4.78,8.930000000000007,0.833,0.163,-25.0,18.659,12.99,917.5,0.0,0.0,0.318,-70.2,111.7,11.2,45.4,24.1,30.0,0.0,0.0064,2.3,0.5,2.3,1.0,0.513,0.01,1.0,0.005,154.4,4.319,2.673,5.99762254,0.98596278,2019-12-07 12:00:00
1010.71,4.83,8.550000000000011,0.834,0.165,-25.0,2.03,7.233,917.5,0.0,0.0,0.312,-131.2,101.5,9.9,48.4,24.6,30.7,0.0,0.0061,2.3,0.5,2.3,1.0,0.465,0.01,1.0,0.004,161.0,4.488,2.435,6.232306080000001,0.8981741000000001,2019-12-07 13:00:00
1010.85,4.88,8.170000000000016,0.834,0.158,-174.6,-14.599,1.479,209.2,0.0,0.0,0.3,-999.0,74.0,6.8,53.7,25.6,31.9,0.0,0.0059,2.3,0.3,2.3,1.0,0.34,0.01,1.0,0.004,167.4,5.027,2.492,6.980793820000001,0.91919912,2019-12-07 14:00:00
1011.18,4.69,8.360000000000014,0.833,0.121,25.0,-15.822,1.331,189.5,0.0,0.0,0.271,149.1,10.0,0.8,68.1,28.3,35.3,0.0,0.0058,2.3,0.1,2.3,1.0,0.046,0.01,1.0,0.004,172.9,6.824,2.341,9.47621584,0.8635012600000002,2019-12-07 15:00:00
1011.5,4.51,8.550000000000011,0.821,0.115,25.0,-17.048,1.183,169.7,0.0,0.0,0.255,119.1,10.0,0.8,74.5,30.1,37.6,0.0,0.005,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.003,200.0,8.088,2.144,11.23148208,0.7908358400000001,2019-12-07 16:00:00
1011.82,4.34,8.740000000000009,0.808,0.111,25.0,-18.271,1.039,150.0,0.0,0.0,0.238,95.0,10.0,0.8,82.5,32.2,40.1,0.0,0.005,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.003,200.0,8.134,1.819,11.295360440000001,0.67095634,2019-12-07 17:00:00
1011.38,4.73,8.270000000000039,0.796,0.106,25.0,-23.657,1.05,171.3,0.0,0.0,0.222,75.5,10.0,0.8,92.6,34.6,43.2,0.0,0.005,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.003,200.0,7.526,1.398,10.45105516,0.51566628,2019-12-07 18:00:00
1010.95,5.16,7.7900000000000205,0.829,0.117,25.0,-29.043,1.061,192.6,0.0,0.0,0.242,76.3,10.0,0.8,84.6,31.7,39.5,0.0,0.005,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.003,200.0,6.275,1.239,8.713841500000001,0.45701754000000006,2019-12-07 19:00:00
1010.51,5.63,7.32000000000005,0.862,0.129,25.0,-34.429,1.076,213.8,0.0,0.0,0.267,81.7,10.0,0.8,75.7,28.7,35.8,0.0,0.0073,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.004,136.1,4.695,1.339,6.519758700000001,0.49390354000000003,2019-12-07 20:00:00
