PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1014.77,7.16,13.020000000000039,0.882,0.195,25.1,89.348,1.176,341.7,0.0,0.0,0.429,225.7,0.2,0.0,41.4,17.9,30.4,6.0,0.1683,3.1,0.0,3.1,1.0,0.0,0.377,1.0,0.0,0.016,5.9,0.488,0.297,0.67766608,0.10955142,2019-09-23 00:00:00
1014.69,6.84,12.629999999999995,0.883,0.185,25.0,86.295,0.921,290.0,0.0,0.0,0.402,176.2,0.2,0.0,45.2,19.1,32.5,6.0,0.1705,3.1,0.0,3.1,1.0,0.0,0.377,1.0,0.0,0.014,5.9,0.509,0.288,0.70682794,0.10623168,2019-09-23 01:00:00
1014.61,6.53,12.240000000000009,0.884,0.176,25.0,-44.758,0.668,238.3,0.0,0.0,0.375,137.4,0.2,0.0,49.8,20.4,34.8,5.9,0.1721,3.1,0.0,3.1,1.0,0.0,0.377,1.0,0.0,0.013,5.8,0.528,0.306,0.73321248,0.11287116,2019-09-23 02:00:00
1014.88,6.5,12.5,0.885,0.167,25.0,34.676,0.899,358.6,0.0,0.0,0.348,106.6,0.2,0.0,55.6,22.0,37.5,5.9,0.173,3.1,0.0,3.1,1.0,0.0,0.377,1.0,0.0,0.012,5.8,0.585,0.335,0.8123661,0.12356810000000001,2019-09-23 03:00:00
1015.15,6.47,12.75,0.88,0.166,25.0,50.111,1.132,478.9,0.0,0.0,0.365,173.2,0.2,0.0,50.0,21.0,35.8,6.1,0.1657,3.1,0.0,3.1,1.0,0.0,0.377,1.0,0.0,0.013,6.0,0.64,0.377,0.8887424,0.13906022,2019-09-23 04:00:00
1015.43,6.45,13.010000000000048,0.875,0.183,45.5,1.546,1.362,599.2,0.0,0.0,0.381,385.6,0.2,0.0,45.1,20.2,34.3,6.4,0.1586,3.1,0.0,3.1,1.0,0.0,0.377,1.0,0.0,0.014,6.3,0.708,0.396,0.98317128,0.14606856000000001,2019-09-23 05:00:00
1015.32,7.13,13.700000000000045,0.869,0.217,-598.7,6.972,7.054,651.6,0.0,0.0,0.399,-999.0,47.4,4.0,40.3,19.2,32.7,6.7,0.1517,3.1,0.3,3.1,1.0,0.216,0.138,1.0,0.005,0.016,6.6,0.741,0.407,1.02899706,0.15012602,2019-09-23 06:00:00
1015.2,7.89,14.390000000000043,0.842,0.248,-198.7,12.398,12.746,704.0,0.0,0.0,0.442,-999.0,86.7,8.1,36.5,17.4,29.6,8.4,0.1212,3.1,0.5,3.1,1.0,0.404,0.228,1.0,0.018,0.017,8.1,0.822,0.412,1.14147852,0.15197032,2019-09-23 07:00:00
1015.09,8.73,15.080000000000041,0.816,0.28,-161.8,17.822,18.438,756.4,0.001,0.0,0.49,-852.0,104.4,10.3,32.8,15.7,26.7,10.4,0.0976,3.1,0.8,3.1,1.0,0.504,0.312,1.0,0.039,0.018,9.8,0.857,0.405,1.19008162,0.14938830000000003,2019-09-23 08:00:00
1015.26,8.34,15.230000000000018,0.791,0.316,-161.0,19.67,19.476,816.2,0.001,0.0,0.542,-801.8,112.5,11.4,29.7,14.2,24.1,12.9,0.0792,3.1,0.9,3.1,1.0,0.559,0.391,1.0,0.068,0.019,11.7,0.892,0.377,1.23868472,0.13906022,2019-09-23 09:00:00
1015.42,7.97,15.390000000000043,0.774,0.301,-126.5,21.518,20.518,876.0,0.001,0.0,0.519,-633.5,116.9,12.0,30.8,14.8,25.2,14.7,0.0691,3.1,1.0,3.1,1.0,0.589,0.408,1.0,0.084,0.018,13.2,0.915,0.367,1.2706239000000001,0.13537162,2019-09-23 10:00:00
1015.59,7.61,15.54000000000002,0.758,0.287,-100.4,23.364,21.556,935.8,0.0,0.0,0.498,-504.9,118.3,12.2,32.0,15.4,26.2,16.9,0.0605,3.1,1.1,3.1,1.0,0.599,0.425,1.0,0.101,0.017,14.8,0.942,0.372,1.30811772,0.13721592000000002,2019-09-23 11:00:00
1015.49,7.43,15.189999999999998,0.743,0.273,-80.4,26.41,22.954,875.2,0.0,0.0,0.478,-405.5,372.0,38.3,33.2,16.0,27.3,19.2,0.0531,3.1,1.0,3.1,1.0,0.862,0.442,1.0,0.162,0.016,15.7,0.941,0.378,1.3067290599999999,0.13942908,2019-09-23 12:00:00
1015.39,7.25,14.850000000000023,0.746,0.267,-66.6,29.456,24.352,814.6,0.0,0.0,0.468,-335.3,359.6,36.6,33.6,16.4,27.9,18.6,0.0549,3.1,0.9,3.1,1.0,0.846,0.404,1.0,0.141,0.016,15.5,0.916,0.383,1.27201256,0.14127338,2019-09-23 13:00:00
1015.29,7.07,14.5,0.75,0.261,-55.9,32.503,25.747,754.1,0.0,0.0,0.459,-281.2,334.0,33.1,34.1,16.7,28.5,18.0,0.0566,3.1,0.8,3.1,1.0,0.809,0.365,1.0,0.119,0.016,15.4,0.909,0.395,1.2622919400000001,0.14569970000000002,2019-09-23 14:00:00
1015.44,6.51,13.810000000000002,0.754,0.255,-47.5,12.838,17.494,754.1,0.0,0.0,0.45,-238.6,256.6,24.2,34.6,17.0,29.0,17.5,0.0583,3.1,0.6,3.1,1.0,0.7,0.325,1.0,0.09,0.016,15.5,0.875,0.403,1.2150775,0.14865058,2019-09-23 15:00:00
1015.6,5.99,13.120000000000005,0.778,0.227,-83.7,-6.827,9.238,254.4,0.0,0.0,0.408,-461.4,158.8,13.8,39.0,18.8,32.1,14.3,0.0715,3.1,0.3,3.1,1.0,0.49,0.242,1.0,0.039,0.015,13.4,0.907,0.439,1.25951462,0.16192954,2019-09-23 16:00:00
1015.75,5.51,12.439999999999998,0.804,0.178,79.6,37.508,0.98,254.3,0.0,0.0,0.357,622.7,0.0,0.0,47.2,21.5,36.6,11.5,0.0883,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.0,0.013,11.3,1.057,0.509,1.4678136199999998,0.18774974000000003,2019-09-23 17:00:00
1015.54,5.39,12.0,0.831,0.138,25.0,30.974,0.224,219.6,0.0,0.0,0.295,109.0,0.0,0.0,65.5,26.0,44.3,9.2,0.1099,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.0,0.01,9.1,1.076,0.604,1.49419816,0.22279144,2019-09-23 18:00:00
1015.32,5.28,11.580000000000041,0.853,0.135,25.0,24.44,255.468,184.8,0.0,0.0,0.274,74.6,0.0,0.0,75.5,28.0,47.7,7.6,0.1327,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.0,0.009,7.5,1.046,0.629,1.4525383600000001,0.23201294,2019-09-23 19:00:00
1015.11,5.17,11.150000000000034,0.877,0.131,25.0,-46.094,-1.284,150.0,0.0,0.0,0.25,51.3,0.0,0.0,90.5,30.7,52.2,6.3,0.1611,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.0,0.007,6.2,1.02,0.638,1.4164332,0.23533268000000002,2019-09-23 20:00:00
1014.91,4.88,11.260000000000048,0.901,0.128,25.0,21.726,254.594,150.0,0.0,0.0,0.223,34.7,0.0,0.0,114.9,34.3,58.5,5.1,0.1968,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.0,0.006,5.1,0.967,0.633,1.3428342199999999,0.23348838000000002,2019-09-23 21:00:00
1014.71,4.61,11.379999999999995,0.909,0.12,25.0,25.546,254.476,150.0,0.0,0.0,0.2,28.6,0.0,0.0,138.3,38.3,65.3,4.8,0.2107,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.0,0.005,4.7,0.931,0.634,1.2928424600000001,0.23385724000000002,2019-09-23 22:00:00
1014.51,4.36,11.5,0.917,0.113,25.0,29.365,254.36,150.0,0.0,0.0,0.182,25.0,0.0,0.0,161.2,42.2,71.9,4.5,0.2253,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.0,0.004,4.4,0.931,0.686,1.2928424600000001,0.25303796000000006,2019-09-23 23:00:00
1014.06,4.27,11.629999999999995,0.925,0.106,25.0,31.124,254.827,150.0,0.0,0.0,0.172,25.0,0.0,0.0,170.6,44.7,75.9,4.2,0.2397,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.0,0.004,4.2,0.906,0.73,1.25812596,0.2692678,2019-09-24 00:00:00
1013.6,4.18,11.770000000000039,0.936,0.104,25.0,32.884,255.299,150.0,0.0,0.0,0.168,25.0,0.0,0.0,174.4,45.6,77.5,3.9,0.2625,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.0,0.004,3.8,0.834,0.755,1.15814244,0.2784893,2019-09-24 01:00:00
1013.15,4.1,11.900000000000034,0.946,0.101,25.0,-29.357,-0.233,150.0,0.002,0.0,0.165,25.0,0.0,0.0,178.1,46.6,79.1,3.5,0.2867,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.0,0.004,3.5,0.774,0.79,1.07482284,0.29139940000000003,2019-09-24 02:00:00
1012.82,4.17,12.390000000000043,0.957,0.099,25.0,43.015,0.331,206.1,0.002,0.0,0.161,25.0,0.0,0.0,182.0,47.6,80.7,3.2,0.3126,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.0,0.004,3.2,0.803,0.852,1.1150939800000002,0.31426872,2019-09-24 03:00:00
1012.5,4.25,12.879999999999995,0.94,0.101,25.0,-12.615,0.899,262.2,0.002,0.0,0.189,42.4,0.0,0.0,126.8,40.5,68.8,3.7,0.2728,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.0,0.005,3.7,0.949,0.925,1.31783834,0.34119550000000004,2019-09-24 04:00:00
1012.17,4.32,13.370000000000005,0.924,0.103,25.0,-4.243,1.462,318.2,0.036,0.0,0.225,100.7,0.0,0.0,87.0,34.1,57.9,4.2,0.2386,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.0,0.008,4.2,1.114,1.075,1.54696724,0.3965245,2019-09-24 05:00:00
1012.07,4.98,13.950000000000045,0.908,0.111,34.5,2.708,6.881,412.9,0.036,0.0,0.254,373.8,45.4,3.9,67.8,30.2,51.3,4.8,0.209,3.1,0.3,3.1,1.0,0.207,0.186,1.0,0.004,0.01,4.8,1.137,1.273,1.57890642,0.46955878,2019-09-24 06:00:00
1011.96,5.74,14.54000000000002,0.892,0.164,-147.6,9.66,12.303,507.6,0.036,0.0,0.309,-978.4,85.3,7.9,52.2,24.8,42.2,5.5,0.1831,3.1,0.5,3.1,1.0,0.399,0.26,1.0,0.014,0.013,5.4,0.957,1.489,1.3289476199999999,0.5492325400000001,2019-09-24 07:00:00
1011.84,6.62,15.120000000000005,0.877,0.197,-72.4,16.612,17.722,602.3,0.118,0.0,0.36,-419.6,103.2,10.1,44.0,21.3,36.2,6.3,0.1605,3.1,0.8,3.1,1.0,0.5,0.33,1.0,0.026,0.015,6.1,0.876,1.686,1.21646616,0.62189796,2019-09-24 08:00:00
1011.64,6.52,14.939999999999998,0.861,0.233,-69.8,18.412,18.537,601.8,0.118,0.0,0.416,-374.0,112.3,11.4,38.0,18.4,31.3,7.2,0.1408,3.1,0.9,3.1,1.0,0.557,0.396,1.0,0.04,0.017,6.8,0.897,1.838,1.24562802,0.6779646800000001,2019-09-24 09:00:00
1011.43,6.41,14.75,0.868,0.23,-60.5,20.212,19.352,601.2,0.118,0.0,0.411,-323.6,116.7,12.0,38.3,18.7,31.7,6.8,0.1498,3.1,1.0,3.1,1.0,0.587,0.376,1.0,0.037,0.017,6.4,0.817,1.877,1.1345352199999998,0.69235022,2019-09-24 10:00:00
1011.22,6.31,14.57000000000005,0.876,0.227,-53.0,22.013,20.164,600.7,0.273,0.0,0.406,-282.7,118.2,12.2,38.6,18.9,32.0,6.4,0.1594,3.1,1.1,3.1,1.0,0.597,0.355,1.0,0.033,0.017,6.0,0.765,1.828,1.0623249000000001,0.67427608,2019-09-24 11:00:00
1010.7,5.8,14.470000000000027,0.883,0.223,-46.8,15.345,16.02,556.9,0.273,0.0,0.401,-249.0,117.3,12.1,38.9,19.1,32.4,6.0,0.1698,3.1,1.0,3.1,1.0,0.59,0.333,1.0,0.029,0.017,5.7,0.715,1.727,0.9928918999999999,0.63702122,2019-09-24 12:00:00
1010.18,5.33,14.370000000000005,0.885,0.202,-49.3,8.677,11.876,513.2,0.273,0.0,0.368,-275.3,113.4,11.5,42.6,20.9,35.4,5.9,0.1719,3.1,0.9,3.1,1.0,0.563,0.322,1.0,0.026,0.015,5.6,0.686,1.606,0.9526207600000001,0.5923891600000001,2019-09-24 13:00:00
1009.66,4.89,14.270000000000039,0.886,0.181,-62.8,2.011,7.729,469.4,0.396,0.0,0.335,-372.9,105.2,10.4,47.2,22.9,38.9,5.8,0.1741,3.1,0.8,3.1,1.0,0.51,0.31,1.0,0.023,0.014,5.6,0.67,1.51,0.9304022000000001,0.5569786,2019-09-24 14:00:00
1009.53,4.35,14.100000000000023,0.888,0.16,-183.3,-2.216,5.387,150.0,0.396,0.0,0.303,-999.0,88.8,8.3,53.2,25.3,43.0,5.8,0.1762,3.1,0.6,3.1,1.0,0.417,0.298,1.0,0.018,0.012,5.6,0.645,1.374,0.8956857,0.5068136400000001,2019-09-24 15:00:00
1009.4,3.86,13.930000000000007,0.894,0.124,80.9,-6.443,3.046,150.0,0.396,0.0,0.26,729.1,53.5,4.6,64.5,29.5,50.0,5.5,0.1854,3.1,0.3,3.1,1.0,0.244,0.277,1.0,0.009,0.01,5.3,0.844,1.12,1.17202904,0.4131232000000001,2019-09-24 16:00:00
1009.27,3.43,13.760000000000048,0.9,0.092,25.0,-10.669,0.701,150.0,0.205,0.0,0.215,161.8,0.0,0.0,85.3,35.6,60.5,5.2,0.1951,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.0,0.008,5.1,0.901,0.969,1.25118266,0.35742534000000004,2019-09-24 17:00:00
1009.04,3.4,13.629999999999995,0.906,0.081,25.0,-10.533,0.69,150.0,0.205,0.0,0.164,53.2,0.0,0.0,137.5,46.9,79.6,4.9,0.2054,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.0,0.005,4.9,0.876,0.907,1.21646616,0.33455602,2019-09-24 18:00:00
1008.81,3.36,13.5,0.92,0.08,25.0,-10.398,0.678,150.0,0.205,0.0,0.161,51.4,0.0,0.0,141.3,47.8,81.1,4.4,0.2294,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.0,0.005,4.4,0.832,0.891,1.15536512,0.32865426000000003,2019-09-24 19:00:00
1008.59,3.32,13.379999999999995,0.933,0.079,25.0,-10.261,0.666,150.0,0.009,0.0,0.158,49.7,0.0,0.0,145.4,48.7,82.6,3.9,0.2567,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.0,0.005,3.9,0.764,0.872,1.06093624,0.32164592000000003,2019-09-24 20:00:00
1008.3,3.02,13.29000000000002,0.947,0.078,25.0,-8.741,0.597,150.0,0.009,0.0,0.155,47.9,0.0,0.0,149.7,49.6,84.2,3.5,0.2877,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.0,0.005,3.5,0.729,0.899,1.01233314,0.33160514,2019-09-24 21:00:00
1008.01,2.74,13.200000000000045,0.952,0.07,25.0,-7.221,0.529,150.0,0.009,0.0,0.134,38.5,0.0,0.0,185.6,57.4,97.4,3.4,0.3011,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.0,0.004,3.3,0.686,1.056,0.9526207600000001,0.38951616000000006,2019-09-24 22:00:00
1007.71,2.5,13.110000000000014,0.958,0.063,25.0,-5.701,0.461,150.0,0.005,0.0,0.115,31.0,0.0,0.0,233.9,66.8,113.4,3.2,0.3151,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.0,0.003,3.2,0.573,1.27,0.7957021799999999,0.46845220000000004,2019-09-24 23:00:00
1007.38,2.76,13.100000000000023,0.963,0.057,25.0,-7.322,0.533,150.0,0.005,0.0,0.098,25.0,0.0,0.0,299.2,78.2,132.2,3.1,0.3287,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.0,0.002,3.0,0.488,1.445,0.67766608,0.5330027,2019-09-25 00:00:00
1007.05,3.05,13.100000000000023,0.959,0.063,25.0,-8.943,0.605,150.0,0.005,0.0,0.116,31.2,0.0,0.0,231.6,66.3,112.2,3.2,0.3181,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.0,0.003,3.1,0.455,1.558,0.6318403,0.57468388,2019-09-25 01:00:00
1006.71,3.37,13.090000000000032,0.955,0.071,25.0,-10.565,0.678,150.0,0.009,0.0,0.136,39.2,0.0,0.0,181.9,56.6,95.7,3.3,0.3078,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.0,0.004,3.2,0.445,1.587,0.6179537,0.58538082,2019-09-25 02:00:00
1006.56,3.28,13.100000000000023,0.951,0.079,25.0,-8.099,0.785,168.6,0.009,0.0,0.158,49.1,0.0,0.0,145.5,48.6,82.2,3.4,0.2978,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.0,0.005,3.4,0.57,1.478,0.7915361999999999,0.54517508,2019-09-25 03:00:00
1006.41,3.18,13.110000000000014,0.952,0.077,25.0,-5.634,0.895,187.1,0.009,0.0,0.162,65.3,0.0,0.0,131.4,47.2,79.9,3.4,0.3008,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.0,0.005,3.3,0.852,1.318,1.18313832,0.48615748000000003,2019-09-25 04:00:00
1006.26,3.09,13.120000000000005,0.954,0.074,25.0,-3.168,1.004,205.7,0.071,0.0,0.167,95.2,0.0,0.0,118.1,45.8,77.5,3.3,0.3039,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.0,0.006,3.3,1.174,1.295,1.63028684,0.4776737,2019-09-25 05:00:00
1006.26,3.59,13.450000000000045,0.955,0.072,25.0,3.824,5.924,293.4,0.071,0.0,0.173,171.2,43.8,3.7,105.2,44.3,74.9,3.3,0.307,3.1,0.3,3.1,1.0,0.199,0.154,1.0,0.002,0.007,3.2,1.415,1.425,1.9649539,0.5256255000000001,2019-09-25 06:00:00
1006.26,4.17,13.770000000000039,0.939,0.116,-37.8,10.817,10.843,381.2,0.071,0.0,0.228,-262.6,84.8,7.9,68.5,33.6,56.9,3.8,0.2689,3.1,0.5,3.1,1.0,0.395,0.196,1.0,0.007,0.01,3.7,1.196,1.626,1.66083736,0.5997663599999999,2019-09-25 07:00:00
1006.26,4.83,14.090000000000032,0.923,0.141,-25.0,17.81,15.763,468.9,0.238,0.0,0.27,-149.2,103.0,10.1,56.4,28.4,48.1,4.3,0.2361,3.1,0.8,3.1,1.0,0.497,0.236,1.0,0.012,0.012,4.2,0.996,1.619,1.38310536,0.59718434,2019-09-25 08:00:00
1006.26,4.73,14.470000000000027,0.908,0.167,-25.0,19.839,16.853,564.4,0.238,0.0,0.314,-142.0,112.2,11.3,48.4,24.5,41.4,4.9,0.2078,3.1,0.9,3.1,1.0,0.555,0.276,1.0,0.018,0.014,4.7,0.928,1.407,1.2886764800000001,0.51898602,2019-09-25 09:00:00
1006.27,4.62,14.860000000000014,0.889,0.163,-25.0,21.869,17.942,659.9,0.238,0.0,0.309,-120.7,116.7,12.0,48.7,24.8,42.0,5.7,0.1777,3.1,1.0,3.1,1.0,0.586,0.322,1.0,0.026,0.014,5.5,1.044,1.07,1.44976104,0.39468020000000004,2019-09-25 10:00:00
1006.27,4.52,15.25,0.871,0.159,-25.0,23.9,19.032,755.4,0.05,0.0,0.304,-103.6,118.1,12.2,48.9,25.2,42.6,6.6,0.1525,3.1,1.0,3.1,1.0,0.596,0.367,1.0,0.036,0.013,6.3,1.192,0.875,1.65528272,0.3227525,2019-09-25 11:00:00
1006.18,4.33,15.189999999999998,0.853,0.155,-25.0,16.912,15.008,704.0,0.05,0.0,0.3,-89.8,117.0,12.0,49.2,25.6,43.3,7.7,0.1314,3.1,1.0,3.1,1.0,0.588,0.41,1.0,0.047,0.013,7.2,1.163,0.82,1.61501158,0.3024652,2019-09-25 12:00:00
1006.08,4.14,15.129999999999995,0.859,0.147,-25.0,9.926,10.984,652.5,0.05,0.0,0.284,-109.3,112.9,11.5,52.7,27.0,45.7,7.4,0.1379,3.1,0.9,3.1,1.0,0.56,0.404,1.0,0.042,0.012,6.9,1.216,0.915,1.6886105599999999,0.33750690000000005,2019-09-25 13:00:00
1005.99,3.96,15.080000000000041,0.865,0.14,-25.0,2.938,6.959,601.1,0.001,0.0,0.267,-158.8,104.6,10.3,57.2,28.7,48.5,7.0,0.1447,3.1,0.8,3.1,1.0,0.507,0.398,1.0,0.036,0.012,6.6,1.18,1.139,1.6386188,0.42013154,2019-09-25 14:00:00
1006.33,4.22,14.620000000000005,0.87,0.128,-65.1,59.457,4.946,234.5,0.001,0.0,0.248,-449.3,189.8,17.8,64.1,30.9,52.3,6.7,0.1519,3.1,0.6,3.1,1.0,0.606,0.391,1.0,0.04,0.01,6.3,1.144,1.312,1.5886270399999998,0.48394432000000004,2019-09-25 15:00:00
1006.67,4.5,14.170000000000016,0.87,0.104,27.8,-12.025,2.933,234.5,0.001,0.0,0.246,320.2,110.8,9.5,70.6,31.2,52.8,6.7,0.1519,3.1,0.3,3.1,1.0,0.387,0.34,1.0,0.022,0.009,6.4,1.298,1.343,1.8024806800000002,0.49537898,2019-09-25 16:00:00
1007.02,4.8,13.710000000000036,0.87,0.11,25.0,-19.506,0.921,234.5,0.008,0.0,0.246,134.7,0.0,0.0,76.2,31.1,52.6,6.7,0.1509,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.0,0.009,6.6,1.262,1.345,1.75248892,0.4961167,2019-09-25 17:00:00
1007.01,4.72,13.300000000000011,0.868,0.118,25.0,-19.244,0.905,215.8,0.008,0.0,0.252,94.0,0.0,0.0,78.6,30.4,51.5,6.8,0.1491,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.0,0.008,6.7,0.989,1.473,1.3733847399999999,0.54333078,2019-09-25 18:00:00
1007.0,4.65,12.879999999999995,0.875,0.116,25.0,-18.981,0.891,197.1,0.008,0.0,0.246,89.8,0.0,0.0,81.1,31.1,52.7,6.4,0.1572,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.0,0.008,6.4,0.777,1.651,1.07898882,0.60898786,2019-09-25 19:00:00
1006.99,4.57,12.470000000000027,0.881,0.114,25.0,-18.718,0.873,178.3,0.012,0.0,0.241,85.8,0.0,0.0,83.6,31.9,53.9,6.1,0.1654,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.0,0.008,6.0,0.718,1.448,0.99705788,0.53410928,2019-09-25 20:00:00
1007.15,4.38,12.54000000000002,0.887,0.112,25.0,-16.925,0.876,186.2,0.012,0.0,0.235,81.9,0.0,0.0,86.3,32.6,55.2,5.8,0.1737,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.0,0.008,5.8,0.743,1.15,1.03177438,0.424189,2019-09-25 21:00:00
1007.32,4.2,12.610000000000014,0.882,0.107,25.0,-15.131,0.878,194.0,0.012,0.0,0.225,79.4,0.0,0.0,91.0,34.2,57.8,6.0,0.1675,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.0,0.007,6.0,0.822,0.979,1.14147852,0.36111394,2019-09-25 22:00:00
1007.48,4.03,12.680000000000007,0.878,0.102,25.0,-13.337,0.878,201.9,0.011,0.0,0.215,78.0,0.0,0.0,95.5,35.7,60.4,6.3,0.1616,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.0,0.007,6.2,0.877,0.891,1.2178548200000001,0.32865426000000003,2019-09-25 23:00:00
1007.48,3.97,12.689999999999998,0.874,0.097,25.0,-13.13,0.859,192.6,0.011,0.0,0.206,77.9,0.0,0.0,99.7,37.3,62.8,6.5,0.1553,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.0,0.007,6.4,0.907,0.817,1.25951462,0.30135862,2019-09-26 00:00:00
1007.48,3.91,12.700000000000045,0.875,0.095,25.0,-12.924,0.841,183.2,0.011,0.0,0.202,74.9,0.0,0.0,102.6,38.1,64.1,6.5,0.1569,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.0,0.007,6.4,0.873,0.755,1.21230018,0.2784893,2019-09-26 01:00:00
1007.48,3.85,12.720000000000027,0.876,0.094,25.0,-12.715,0.82,173.9,0.038,0.0,0.197,71.9,0.0,0.0,105.7,38.9,65.5,6.4,0.1585,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.0,0.006,6.3,0.831,0.735,1.15397646,0.2711121,2019-09-26 02:00:00
1007.78,3.79,12.740000000000009,0.877,0.092,25.0,-9.888,0.946,214.1,0.038,0.0,0.193,69.1,0.0,0.0,109.0,39.7,66.9,6.3,0.1601,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.0,0.006,6.2,0.827,0.74,1.14842182,0.2729564,2019-09-26 03:00:00
1008.08,3.73,12.770000000000039,0.882,0.091,25.0,-7.06,1.07,254.2,0.038,0.0,0.198,90.8,0.0,0.0,100.5,38.7,65.2,6.1,0.1668,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.0,0.007,6.0,0.922,0.81,1.28034452,0.29877660000000006,2019-09-26 04:00:00
1008.38,3.67,12.800000000000011,0.887,0.089,25.0,-4.232,1.194,294.3,0.102,0.0,0.204,129.6,0.0,0.0,92.6,37.7,63.5,5.8,0.1738,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.0,0.007,5.8,1.069,0.92,1.4844775399999999,0.3393512,2019-09-26 05:00:00
1008.35,4.2,13.5,0.892,0.087,25.0,4.735,7.259,396.4,0.102,0.0,0.209,219.7,47.8,4.0,85.1,36.6,61.7,5.6,0.181,3.1,0.2,3.1,1.0,0.209,0.111,1.0,0.003,0.008,5.5,1.198,1.04,1.66361468,0.3836144,2019-09-26 06:00:00
1008.31,4.8,14.200000000000045,0.873,0.138,-51.0,13.7,13.323,498.5,0.102,0.0,0.265,-335.8,95.9,8.9,59.5,29.0,48.8,6.6,0.1546,3.1,0.5,3.1,1.0,0.42,0.203,1.0,0.013,0.011,6.4,1.118,1.227,1.5525218800000002,0.45259122000000007,2019-09-26 07:00:00
1008.27,5.49,14.900000000000034,0.854,0.165,-30.0,22.669,19.392,600.6,0.092,0.0,0.309,-178.7,117.2,11.5,49.8,24.8,41.9,7.7,0.1322,3.1,0.7,3.1,1.0,0.525,0.29,1.0,0.028,0.013,7.3,1.069,1.487,1.4844775399999999,0.54849482,2019-09-26 08:00:00
1008.54,5.73,15.110000000000014,0.835,0.193,-29.1,22.887,19.919,652.3,0.092,0.0,0.354,-162.6,111.7,11.3,43.2,21.6,36.5,9.0,0.1132,3.1,0.9,3.1,1.0,0.553,0.371,1.0,0.045,0.015,8.4,1.119,1.595,1.55391054,0.5883317,2019-09-26 09:00:00
1008.8,5.98,15.32000000000005,0.843,0.202,-33.4,23.105,20.448,704.0,0.092,0.0,0.368,-181.8,116.3,11.9,41.8,20.8,35.1,8.4,0.1211,3.1,1.0,3.1,1.0,0.584,0.395,1.0,0.048,0.015,7.8,1.122,1.6,1.5580765200000002,0.590176,2019-09-26 10:00:00
1009.07,6.24,15.53000000000003,0.851,0.211,-37.8,23.323,20.979,755.6,0.008,0.0,0.383,-203.4,117.8,12.1,40.4,20.0,33.8,7.9,0.1292,3.1,1.0,3.1,1.0,0.594,0.418,1.0,0.049,0.016,7.3,1.026,1.891,1.42476516,0.69751426,2019-09-26 11:00:00
1009.03,6.17,15.5,0.859,0.221,-42.8,24.83,21.68,756.0,0.008,0.0,0.398,-227.8,343.9,35.3,39.1,19.3,32.5,7.4,0.1375,3.1,1.0,3.1,1.0,0.843,0.441,1.0,0.068,0.016,6.8,0.886,2.023,1.23035276,0.7462037800000001,2019-09-26 12:00:00
