PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1001.64,4.75,6.1200000000000045,0.789,0.16,-38.6,11.801,9.595,1106.6,0.0,0.0,0.302,-233.8,112.6,11.4,51.4,25.4,37.8,0.0,0.005,2.7,0.8,2.7,1.0,0.559,0.01,1.0,0.004,194.8,4.845,0.974,6.7280577,0.35926964,2018-10-29 11:00:00
1000.68,4.82,6.160000000000025,0.791,0.162,-33.2,6.385,7.044,1106.6,0.0,0.0,0.305,-198.0,111.9,11.3,50.5,25.1,37.3,0.0,0.005,2.7,0.8,2.7,1.0,0.555,0.01,1.0,0.004,194.8,5.027,1.2,6.980793820000001,0.442632,2018-10-29 12:00:00
999.72,4.9,6.2000000000000455,0.769,0.162,-60.2,0.968,4.484,1106.6,0.0,0.0,0.305,-376.6,106.8,10.6,51.7,25.2,37.4,0.0,0.005,2.7,0.7,2.7,1.0,0.522,0.01,1.0,0.004,195.1,5.146,1.382,7.14604436,0.5097645199999999,2018-10-29 13:00:00
998.76,4.98,6.230000000000018,0.748,0.159,-367.8,-4.455,1.931,732.0,0.0,0.0,0.305,-999.0,94.5,9.0,52.7,25.2,37.4,0.0,0.005,2.7,0.6,2.7,1.0,0.45,0.01,1.0,0.004,195.8,5.134,1.131,7.12938044,0.41718066000000004,2018-10-29 14:00:00
997.75,5.05,5.930000000000007,0.727,0.141,60.7,-9.675,1.767,662.4,0.0,0.0,0.297,546.4,65.7,5.8,56.7,25.8,38.3,0.0,0.005,2.7,0.3,2.7,1.0,0.303,0.01,1.0,0.004,197.1,5.837,0.515,8.10560842,0.18996290000000002,2018-10-29 15:00:00
996.75,5.13,5.640000000000043,0.764,0.126,25.0,-14.902,1.607,592.7,0.0,0.0,0.293,259.5,1.0,0.1,59.7,26.2,38.9,0.0,0.005,2.7,0.1,2.7,1.0,0.004,0.01,1.0,0.004,200.0,6.186,0.233,8.59025076,0.08594438000000001,2018-10-29 16:00:00
995.74,5.21,5.340000000000032,0.802,0.128,25.0,-20.122,1.443,523.0,0.0,0.0,0.289,170.7,1.0,0.1,62.7,26.5,39.4,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,200.0,6.304,0.291,8.75411264,0.10733826,2018-10-29 17:00:00
994.38,5.21,5.110000000000014,0.841,0.13,25.0,-20.178,1.444,493.1,0.0,0.0,0.286,128.1,1.0,0.1,65.6,26.9,39.9,0.0,0.0057,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,176.5,5.964,0.377,8.281968240000001,0.13906022,2018-10-29 18:00:00
993.02,5.2,4.8799999999999955,0.836,0.13,25.0,-20.227,1.449,463.1,0.0,0.0,0.285,127.4,1.0,0.1,65.7,26.9,39.9,0.0,0.0054,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,184.5,5.463,0.446,7.5862495800000005,0.16451156,2018-10-29 19:00:00
991.66,5.2,4.660000000000025,0.831,0.13,25.0,-20.284,1.453,433.2,0.0,0.0,0.285,126.8,1.0,0.1,65.8,26.9,39.9,0.0,0.0052,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,193.2,4.959,0.548,6.886364939999999,0.20213528000000003,2018-10-29 20:00:00
990.14,5.33,4.660000000000025,0.825,0.13,25.0,-20.541,1.498,389.6,0.0,0.0,0.285,126.1,1.0,0.1,65.8,26.9,40.0,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,200.0,4.514,0.641,6.268411240000001,0.23643926,2018-10-29 21:00:00
988.63,5.47,4.660000000000025,0.851,0.134,25.0,-20.808,1.55,346.0,0.0,0.0,0.294,135.2,1.0,0.1,63.2,26.1,38.7,0.0,0.0073,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,137.5,3.897,0.573,5.41160802,0.21135678,2018-10-29 22:00:00
987.12,5.61,4.670000000000016,0.876,0.138,25.0,-21.064,1.602,302.5,1.909,0.0,0.304,144.8,1.0,0.1,60.7,25.2,37.5,0.0,0.0105,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.006,95.1,3.475,0.475,4.8255935,0.1752085,2018-10-29 23:00:00
986.13,5.05,4.470000000000027,0.902,0.142,25.0,-19.751,1.402,267.6,1.909,0.0,0.314,155.1,1.0,0.1,58.4,24.5,36.2,0.0,0.015,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.007,66.6,1.926,0.318,2.67455916,0.11729748000000001,2018-10-30 00:00:00
985.15,4.54,4.28000000000003,0.914,0.126,25.0,-18.429,1.203,232.8,1.909,0.0,0.274,116.8,1.0,0.1,69.1,28.0,41.3,0.0,0.0185,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.007,54.1,1.124,0.147,1.5608538400000003,0.05422242,2018-10-30 01:00:00
984.17,4.09,4.080000000000041,0.926,0.112,25.0,-17.105,1.012,197.9,0.193,0.0,0.238,87.0,1.0,0.1,83.6,32.2,47.7,0.0,0.0219,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.006,45.7,1.109,0.063,1.54002394,0.02323818,2018-10-30 02:00:00
983.75,3.33,4.310000000000002,0.938,0.099,25.0,-13.194,0.814,181.9,0.193,0.0,0.204,63.4,1.0,0.1,104.3,37.7,55.7,0.0,0.0254,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.005,39.4,1.708,0.067,2.37183128,0.024713620000000002,2018-10-30 03:00:00
983.33,2.72,4.550000000000011,0.943,0.079,25.0,-9.281,0.633,166.0,0.193,0.0,0.15,39.7,1.0,0.1,161.0,51.0,75.4,0.0,0.0264,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,37.9,2.602,0.406,3.61329332,0.14975716000000003,2018-10-30 04:00:00
982.92,2.22,4.78000000000003,0.948,0.063,25.0,-5.367,0.441,150.0,0.06,0.0,0.108,25.0,1.0,0.1,267.1,70.9,104.8,0.0,0.0298,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.002,33.5,3.939,1.684,5.46993174,0.62116024,2018-10-30 05:00:00
983.5,2.77,5.1200000000000045,0.952,0.051,25.0,-1.805,1.542,292.8,0.06,0.0,0.088,25.0,1.0,0.1,327.6,86.9,128.5,0.0,0.037,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.002,27.0,6.234,3.261,8.65690644,1.2028524600000001,2018-10-30 06:00:00
984.09,3.45,5.470000000000027,0.917,0.064,25.0,1.76,2.644,435.5,0.06,0.0,0.159,218.2,21.3,1.7,111.5,48.3,71.4,0.0,0.0234,2.7,0.1,2.7,1.0,0.096,0.01,1.0,0.005,42.7,6.925,4.393,9.6164705,1.62040198,2018-10-30 07:00:00
984.68,4.3,5.810000000000002,0.884,0.109,-66.1,5.322,3.744,578.3,0.059,0.0,0.217,-493.3,79.3,7.2,73.1,35.4,52.3,0.0,0.0152,2.7,0.4,2.7,1.0,0.364,0.01,1.0,0.006,65.5,5.489,2.9,7.62235474,1.069694,2018-10-30 08:00:00
985.01,4.61,5.850000000000023,0.851,0.143,-48.8,7.023,5.633,752.2,0.059,0.0,0.273,-316.3,99.8,9.7,57.4,28.1,41.6,0.0,0.0087,2.7,0.6,2.7,1.0,0.478,0.01,1.0,0.005,113.9,5.185,1.029,7.200202099999999,0.37955694,2018-10-30 09:00:00
985.33,4.94,5.8799999999999955,0.829,0.155,-47.3,8.726,7.521,926.2,0.059,0.0,0.293,-295.2,109.4,10.9,53.4,26.2,38.7,0.0,0.0051,2.7,0.7,2.7,1.0,0.536,0.01,1.0,0.004,192.8,5.419,0.73,7.525148539999999,0.2692678,2018-10-30 10:00:00
985.66,5.29,5.920000000000016,0.806,0.168,-48.4,10.426,9.41,1100.2,0.157,0.0,0.314,-292.2,113.0,11.4,49.8,24.4,36.1,0.0,0.005,2.7,0.8,2.7,1.0,0.559,0.01,1.0,0.004,194.7,5.371,0.892,7.458492860000001,0.32902312,2018-10-30 11:00:00
985.82,5.38,5.390000000000043,0.784,0.181,-51.2,4.822,6.97,1100.2,0.157,0.0,0.336,-300.5,112.3,11.3,46.6,22.8,33.8,0.0,0.005,2.7,0.8,2.7,1.0,0.554,0.01,1.0,0.004,194.8,4.907,0.567,6.81415462,0.20914362,2018-10-30 12:00:00
985.98,5.47,4.8700000000000045,0.809,0.181,-108.6,-0.778,4.537,797.2,0.157,0.0,0.336,-681.8,107.0,10.6,47.5,22.8,33.7,0.0,0.005,2.7,0.7,2.7,1.0,0.521,0.01,1.0,0.004,195.1,4.475,0.316,6.2142535,0.11655976000000001,2018-10-30 13:00:00
986.14,5.56,4.340000000000032,0.835,0.175,608.5,-6.381,2.102,797.2,2.093,0.0,0.331,1000.0,94.5,9.0,50.1,23.2,34.3,0.0,0.0055,2.7,0.6,2.7,1.0,0.447,0.01,1.0,0.004,179.2,4.623,0.209,6.41977518,0.07709174,2018-10-30 14:00:00
987.33,6.93,5.760000000000048,0.862,0.16,61.6,-12.634,2.588,711.2,2.093,0.0,0.332,525.2,64.9,5.7,50.8,23.1,34.2,0.0,0.0083,2.7,0.3,2.7,1.0,0.297,0.01,1.0,0.005,119.8,3.023,0.169,4.19791918,0.062337340000000005,2018-10-30 15:00:00
988.53,8.64,7.170000000000016,0.823,0.208,68.1,-18.885,3.07,625.2,2.093,0.0,0.413,513.6,0.4,0.0,40.9,18.6,27.5,0.0,0.005,2.7,0.0,2.7,1.0,0.001,0.01,1.0,0.004,200.0,2.075,0.268,2.8814695,0.09885448000000001,2018-10-30 16:00:00
989.72,10.77,8.590000000000032,0.784,0.28,106.3,-25.138,3.556,539.2,0.539,0.0,0.518,665.0,0.4,0.0,32.3,14.8,21.9,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.004,200.0,1.499,0.492,2.08160134,0.18147912000000002,2018-10-30 17:00:00
992.37,10.13,8.520000000000039,0.746,0.374,186.8,-24.755,3.34,512.1,0.539,0.0,0.65,967.2,0.4,0.0,25.6,11.8,17.4,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.004,200.0,1.574,0.848,2.1857508400000003,0.31279328,2018-10-30 18:00:00
995.03,9.53,8.450000000000045,0.79,0.344,149.1,-24.375,3.112,484.9,0.539,0.0,0.61,819.1,0.4,0.0,27.4,12.6,18.6,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.004,200.0,1.976,1.405,2.74399216,0.5182483,2018-10-30 19:00:00
997.69,8.96,8.379999999999995,0.835,0.316,118.5,-23.992,2.891,457.7,0.029,0.0,0.572,693.9,0.4,0.0,29.3,13.4,19.8,0.0,0.0067,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.005,149.2,2.054,1.422,2.85230764,0.52451892,2018-10-30 20:00:00
999.36,8.13,8.29000000000002,0.88,0.289,93.6,-23.476,2.591,419.1,0.029,0.0,0.535,587.9,0.4,0.0,31.4,14.3,21.2,0.0,0.0127,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.008,78.8,2.133,1.21,2.96201178,0.4463206,2018-10-30 21:00:00
1001.03,7.37,8.210000000000036,0.876,0.248,63.3,-22.961,2.282,380.6,0.029,0.0,0.482,449.2,0.4,0.0,35.3,15.9,23.5,0.0,0.0111,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.007,90.2,2.182,0.966,3.03005612,0.35631876,2018-10-30 22:00:00
1002.69,6.68,8.129999999999995,0.871,0.21,42.0,-22.45,1.982,342.0,0.0,0.0,0.432,343.4,0.4,0.0,39.8,17.7,26.2,0.0,0.0096,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.006,104.2,2.275,0.853,3.1592015,0.31463758000000003,2018-10-30 23:00:00
1003.78,6.2,7.510000000000048,0.866,0.175,27.3,-29.494,1.511,279.2,0.0,0.0,0.387,259.3,0.4,0.0,45.3,19.8,29.2,0.0,0.0086,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.006,116.2,2.485,0.862,3.4508201,0.31795732,2018-10-31 00:00:00
1004.86,5.74,6.890000000000043,0.852,0.158,25.0,-36.537,1.041,216.5,0.0,0.0,0.345,150.3,0.4,0.0,53.4,22.3,32.8,0.0,0.007,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.005,142.0,3.035,0.937,4.2145831000000005,0.34562182,2018-10-31 01:00:00
1005.95,5.32,6.270000000000039,0.834,0.145,25.0,-43.58,0.574,153.7,0.0,0.0,0.301,89.8,0.4,0.0,65.8,25.5,37.5,0.0,0.0055,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.004,181.2,3.866,0.966,5.3685595600000005,0.35631876,2018-10-31 02:00:00
1006.72,4.82,6.0400000000000205,0.814,0.133,25.0,-35.265,0.666,152.5,0.0,0.0,0.255,52.9,0.4,0.0,87.3,30.0,44.2,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.003,200.0,4.965,0.868,6.8946969,0.32017048000000004,2018-10-31 03:00:00
1007.5,4.36,5.800000000000011,0.806,0.119,25.0,-26.948,0.764,151.2,0.0,0.0,0.226,47.6,0.4,0.0,101.6,33.9,50.0,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.003,200.0,6.118,0.749,8.495821880000001,0.27627614,2018-10-31 04:00:00
1008.27,3.95,5.57000000000005,0.798,0.106,25.0,-18.632,0.86,150.0,0.0,0.0,0.203,45.7,0.4,0.0,114.7,37.8,55.7,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.003,200.0,7.323,0.618,10.169157180000001,0.22795548000000002,2018-10-31 05:00:00
1009.14,3.69,6.25,0.79,0.095,25.0,-9.59,2.296,217.1,0.0,0.0,0.187,49.5,0.4,0.0,121.7,41.1,60.5,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.003,200.0,9.027,0.545,12.53543382,0.20102870000000003,2018-10-31 06:00:00
1010.01,3.46,6.930000000000007,0.794,0.088,25.0,-0.548,3.733,284.2,0.0,0.0,0.195,92.1,21.8,1.8,101.5,39.4,58.0,0.0,0.005,2.7,0.1,2.7,1.0,0.096,0.01,1.0,0.003,199.1,9.844,0.646,13.66996904,0.23828356000000003,2018-10-31 07:00:00
1010.88,3.24,7.610000000000014,0.796,0.1,165.8,8.493,5.168,351.3,0.0,0.0,0.209,1000.0,94.7,8.6,79.4,36.7,54.0,0.0,0.005,2.7,0.4,2.7,1.0,0.4,0.01,1.0,0.003,196.3,9.4,0.681,13.053404,0.25119366000000004,2018-10-31 08:00:00
1010.86,3.42,8.740000000000009,0.797,0.105,-25.0,15.226,9.27,481.9,0.0,0.0,0.215,-92.0,171.4,16.6,68.5,35.7,52.5,0.0,0.005,2.7,0.6,2.7,1.0,0.608,0.01,1.0,0.003,194.4,7.718,0.596,10.71767788,0.21984056,2018-10-31 09:00:00
1010.84,3.61,9.870000000000005,0.753,0.112,-25.0,21.96,13.372,612.6,0.0,0.0,0.232,-62.3,188.8,18.9,61.7,33.1,48.7,0.0,0.005,2.7,0.7,2.7,1.0,0.666,0.01,1.0,0.004,193.9,6.197,0.521,8.605526020000001,0.19217606,2018-10-31 10:00:00
1010.81,3.81,10.990000000000009,0.712,0.119,-25.0,28.694,17.474,743.2,0.0,0.0,0.248,-51.6,195.3,19.8,56.8,31.0,45.6,0.0,0.005,2.7,0.8,2.7,1.0,0.688,0.01,1.0,0.004,193.6,5.27,0.667,7.3182382,0.24602962000000003,2018-10-31 11:00:00
1010.59,3.69,10.710000000000036,0.674,0.127,-25.0,18.069,12.083,743.2,0.0,0.0,0.263,-46.8,112.8,11.4,53.0,29.2,42.9,0.0,0.005,2.7,0.8,2.7,1.0,0.554,0.01,1.0,0.004,194.8,4.689,1.398,6.51142674,0.51566628,2018-10-31 12:00:00
1010.37,3.57,10.420000000000016,0.692,0.122,-25.0,7.443,6.689,743.2,0.0,0.0,0.249,-65.7,107.2,10.6,57.7,30.8,45.3,0.0,0.005,2.7,0.7,2.7,1.0,0.52,0.01,1.0,0.004,195.1,4.551,2.777,6.31979166,1.02432422,2018-10-31 13:00:00
1010.15,3.46,10.129999999999995,0.71,0.117,-25.0,-3.183,1.299,263.7,0.0,0.0,0.232,-137.1,94.0,8.9,65.1,33.0,48.6,0.0,0.005,2.7,0.5,2.7,1.0,0.444,0.01,1.0,0.003,195.8,4.851,3.892,6.73638966,1.4356031200000001,2018-10-31 14:00:00
1010.09,3.51,10.120000000000005,0.729,0.082,25.0,-6.691,1.138,225.8,0.0,0.0,0.2,253.5,61.9,5.4,88.1,38.4,56.6,0.0,0.005,2.7,0.3,2.7,1.0,0.286,0.01,1.0,0.003,197.3,6.67,4.316,9.2623622,1.59199976,2018-10-31 15:00:00
1010.03,3.56,10.120000000000005,0.737,0.083,25.0,-10.196,0.981,187.9,0.0,0.0,0.19,116.5,0.1,0.0,100.7,40.5,59.6,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.003,200.0,7.965,4.506,11.0606769,1.6620831600000001,2018-10-31 16:00:00
1009.97,3.61,10.110000000000014,0.745,0.084,25.0,-13.702,0.821,150.0,0.0,0.0,0.18,73.2,0.1,0.0,115.0,42.6,62.7,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.003,200.0,7.985,4.259,11.088450100000001,1.5709747400000003,2018-10-31 17:00:00
1009.82,3.75,9.700000000000045,0.754,0.086,25.0,-16.752,0.755,150.0,0.0,0.0,0.171,51.6,0.1,0.0,131.9,44.8,65.9,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.003,200.0,7.409,3.778,10.28858194,1.39355308,2018-10-31 18:00:00
1009.66,3.9,9.29000000000002,0.735,0.09,25.0,-19.804,0.692,150.0,0.0,0.0,0.174,45.7,0.1,0.0,134.8,44.2,65.1,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.003,200.0,6.486,3.651,9.00684876,1.34670786,2018-10-31 19:00:00
1009.52,4.06,8.890000000000043,0.714,0.094,25.0,-22.854,0.628,150.0,0.088,0.0,0.177,42.1,0.1,0.0,135.2,43.3,63.7,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.003,200.0,5.795,3.789,8.0472847,1.39761054,2018-10-31 20:00:00
1009.19,4.0,9.220000000000027,0.692,0.098,25.0,-22.417,0.605,150.0,0.088,0.0,0.182,40.0,0.1,0.0,133.7,42.1,62.0,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.003,200.0,5.364,3.597,7.44877224,1.32678942,2018-10-31 21:00:00
1008.85,3.95,9.560000000000002,0.705,0.096,25.0,-21.978,0.581,150.0,0.088,0.0,0.178,38.5,0.1,0.0,138.6,43.1,63.4,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.002,200.0,4.876,3.138,6.77110616,1.15748268,2018-10-31 22:00:00
1008.52,3.89,9.900000000000034,0.716,0.095,25.0,-21.539,0.561,150.0,0.088,0.0,0.174,37.0,0.1,0.0,144.0,44.1,65.0,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.002,200.0,4.811,2.799,6.68084326,1.0324391400000001,2018-10-31 23:00:00
1008.19,3.97,9.730000000000018,0.727,0.094,25.0,-21.506,0.618,150.0,0.0,0.0,0.17,35.5,0.0,0.0,149.6,45.2,66.3,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.0,0.0,0.002,200.0,4.819,2.726,6.69195254,1.00551236,2018-11-01 00:00:00
1007.87,4.05,9.57000000000005,0.716,0.096,25.0,-21.472,0.68,150.0,0.0,0.0,0.178,39.7,0.0,0.0,137.4,43.1,63.2,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.0,0.0,0.003,200.0,4.944,2.808,6.86553504,1.03575888,2018-11-01 01:00:00
1007.54,4.13,9.410000000000025,0.704,0.098,25.0,-21.44,0.736,150.0,0.0,0.0,0.186,44.0,0.0,0.0,127.1,41.2,60.5,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.0,0.0,0.003,200.0,4.907,2.869,6.81415462,1.0582593400000002,2018-11-01 02:00:00
1007.37,3.68,8.770000000000039,0.692,0.1,25.0,-17.673,0.691,150.0,0.0,0.0,0.194,48.5,0.0,0.0,118.4,39.6,58.0,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.0,0.0,0.003,200.0,4.757,2.889,6.60585562,1.06563654,2018-11-01 03:00:00
1007.19,3.27,8.140000000000043,0.722,0.088,25.0,-13.906,0.64,150.0,0.0,0.0,0.164,38.6,0.0,0.0,150.4,46.8,68.7,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.0,0.0,0.002,200.0,4.97,2.835,6.9016402,1.0457181,2018-11-01 04:00:00
1007.02,2.91,7.5,0.753,0.077,25.0,-10.141,0.59,150.0,0.0,0.0,0.138,31.6,0.0,0.0,191.4,55.4,81.3,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.0,0.0,0.002,200.0,5.833,2.737,8.10005378,1.00956982,2018-11-01 05:00:00
1007.04,2.87,8.260000000000048,0.785,0.068,25.0,-5.124,1.476,161.6,0.0,0.0,0.118,27.3,0.0,0.0,237.5,64.9,95.1,0.0,0.005,2.7,0.0,2.7,1.0,0.0,0.0,0.0,0.002,200.0,7.577,2.733,10.52187682,1.0080943800000002,2018-11-01 06:00:00
1007.06,2.82,9.020000000000039,0.758,0.066,25.0,-0.108,2.362,173.1,0.0,0.0,0.146,74.1,15.0,1.2,141.5,52.6,77.1,0.0,0.005,2.7,0.1,2.7,1.0,0.068,0.01,1.0,0.002,199.4,9.411,2.949,13.06867926,1.08776814,2018-11-01 07:00:00
1007.07,2.78,9.78000000000003,0.732,0.081,447.4,4.909,3.246,184.7,0.0,0.0,0.17,1000.0,74.3,6.7,97.5,45.0,66.0,0.0,0.005,2.7,0.4,2.7,1.0,0.346,0.01,1.0,0.003,196.8,10.194,3.222,14.15600004,1.18846692,2018-11-01 08:00:00
1006.77,3.03,10.850000000000023,0.706,0.088,-25.0,7.115,5.375,373.8,0.0,0.0,0.184,-99.1,97.7,9.4,80.8,41.8,61.3,0.0,0.005,2.7,0.6,2.7,1.0,0.469,0.01,1.0,0.003,195.6,10.216,3.204,14.186550559999999,1.1818274400000002,2018-11-01 09:00:00
1006.47,3.31,11.910000000000025,0.686,0.097,-25.0,9.322,7.501,562.9,0.0,0.0,0.201,-89.4,107.9,10.8,73.1,38.1,55.9,0.0,0.005,2.7,0.7,2.7,1.0,0.529,0.01,1.0,0.003,195.0,8.462,2.182,11.75084092,0.8048525200000001,2018-11-01 10:00:00
1006.18,3.61,12.980000000000018,0.666,0.108,-25.0,11.529,9.627,752.1,0.651,0.0,0.22,-88.7,111.6,11.3,67.0,34.9,51.2,0.0,0.005,2.7,0.8,2.7,1.0,0.553,0.01,1.0,0.003,194.8,7.445,1.189,10.338573700000001,0.43857454000000007,2018-11-01 11:00:00
1006.2,3.74,12.330000000000041,0.645,0.119,-25.0,6.366,6.914,752.1,0.651,0.0,0.239,-92.9,110.9,11.2,61.8,32.1,47.0,0.0,0.005,2.7,0.8,2.7,1.0,0.549,0.135,1.0,0.004,147.3,5.337,0.687,7.4112784199999995,0.25340682000000003,2018-11-01 12:00:00
1006.24,3.87,11.689999999999998,0.719,0.124,-26.8,1.201,4.203,752.1,0.651,0.0,0.241,-179.3,105.4,10.4,63.9,31.9,46.7,0.0,0.005,2.7,0.7,2.7,1.0,0.514,0.047,1.0,0.004,179.1,4.251,0.515,5.90319366,0.18996290000000002,2018-11-01 13:00:00
1006.27,4.01,11.050000000000011,0.798,0.122,-137.9,-3.962,1.488,167.0,0.967,0.0,0.24,-999.0,92.0,8.7,67.1,32.0,46.9,0.0,0.005,2.7,0.5,2.7,1.0,0.437,0.01,1.0,0.003,195.9,3.893,0.317,5.4060533799999995,0.11692862000000001,2018-11-01 14:00:00
1006.3,4.05,10.660000000000025,0.882,0.097,26.3,-7.97,1.328,161.3,0.967,0.0,0.234,318.7,64.4,5.6,74.2,32.8,48.1,0.0,0.0081,2.7,0.3,2.7,1.0,0.291,0.01,1.0,0.004,122.1,4.568,0.172,6.34339888,0.06344392,2018-11-01 15:00:00
1006.33,4.1,10.28000000000003,0.9,0.098,25.0,-11.979,1.169,155.7,0.967,0.0,0.225,155.7,0.0,0.0,81.6,34.0,49.9,0.0,0.0103,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.005,97.5,4.883,0.152,6.78082678,0.05606672,2018-11-01 16:00:00
1006.37,4.15,9.890000000000043,0.918,0.099,25.0,-15.988,1.008,150.0,0.24,0.0,0.218,101.5,0.0,0.0,89.5,35.2,51.6,0.0,0.0134,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.005,74.9,4.539,0.218,6.30312774,0.08041148000000001,2018-11-01 17:00:00
1006.64,4.32,9.75,0.936,0.1,25.0,-16.465,1.078,159.5,0.24,0.0,0.211,74.2,0.0,0.0,98.0,36.4,53.3,0.0,0.0177,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.005,56.3,4.989,0.336,6.92802474,0.12393696000000001,2018-11-01 18:00:00
1006.9,4.49,9.620000000000005,0.928,0.105,25.0,-16.943,1.147,168.9,0.24,0.0,0.223,83.2,0.0,0.0,90.5,34.4,50.4,0.0,0.0163,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.005,61.5,5.265,0.48,7.311294899999999,0.1770528,2018-11-01 19:00:00
1007.17,4.67,9.480000000000018,0.921,0.11,25.0,-17.422,1.218,178.4,0.046,0.0,0.236,92.9,0.0,0.0,83.9,32.5,47.7,0.0,0.0149,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.005,67.2,4.645,0.613,6.4503257,0.22611118000000002,2018-11-01 20:00:00
1007.65,4.84,9.670000000000016,0.913,0.115,25.0,-24.731,0.981,171.7,0.046,0.0,0.249,103.5,0.0,0.0,78.1,30.8,45.2,0.0,0.0137,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.005,72.9,4.145,0.674,5.7559957,0.24861164000000002,2018-11-01 21:00:00
1008.14,5.01,9.860000000000014,0.908,0.119,25.0,31.959,0.746,164.9,0.046,0.0,0.247,76.9,0.0,0.0,83.0,31.0,45.5,0.0,0.0129,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.005,77.8,4.192,0.633,5.82126272,0.23348838000000002,2018-11-01 22:00:00
1008.62,5.19,10.050000000000011,0.902,0.124,25.0,24.649,0.511,158.2,0.0,0.0,0.247,62.9,0.0,0.0,86.6,31.0,45.4,0.0,0.0117,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.005,85.3,4.406,0.628,6.118435959999999,0.23164408,2018-11-01 23:00:00
1009.44,5.3,9.620000000000005,0.897,0.129,25.0,27.088,0.695,180.8,0.0,0.0,0.25,54.5,0.0,0.0,89.1,30.7,44.9,0.0,0.0107,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.005,93.3,4.634,0.662,6.43505044,0.24418532000000004,2018-11-02 00:00:00
1010.24,5.41,9.189999999999998,0.912,0.132,25.0,29.528,0.88,203.3,0.0,0.0,0.264,65.2,0.0,0.0,80.6,29.1,42.5,0.0,0.0135,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.005,74.0,4.354,0.779,6.04622564,0.28734194,2018-11-02 01:00:00
1011.05,5.53,8.760000000000048,0.928,0.135,25.0,-32.032,1.063,225.9,0.024,0.0,0.277,77.7,0.0,0.0,73.7,27.7,40.4,0.0,0.0175,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.006,57.1,3.664,0.955,5.08805024,0.3522613,2018-11-02 02:00:00
