PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1005.67,3.68,12.980000000000018,0.941,0.079,25.0,-19.818,0.463,150.0,0.024,0.0,0.131,25.0,30.0,2.5,224.1,58.4,91.0,4.0,0.2512,2.8,0.2,2.8,1.0,0.0,0.357,1.0,3.279,0.003,4.0,7.824,0.693,10.86487584,0.25561997999999997,2019-10-17 22:00:00
1005.44,4.04,12.810000000000002,0.946,0.087,25.0,-20.694,0.629,150.0,0.201,0.0,0.153,30.2,30.0,2.5,178.2,50.3,78.3,3.8,0.2636,2.8,0.2,2.8,1.0,0.0,0.357,1.0,2.872,0.004,3.8,6.503,0.544,9.030455980000001,0.20065984000000003,2019-10-17 23:00:00
1004.91,4.29,12.840000000000032,0.952,0.097,25.0,-19.384,0.832,162.1,0.201,0.0,0.186,45.2,30.0,2.5,126.9,41.3,64.0,3.7,0.2757,2.8,0.2,2.8,1.0,0.0,0.357,1.0,2.344,0.005,3.6,5.003,0.368,6.9474659800000005,0.13574048,2019-10-18 00:00:00
1004.38,4.55,12.860000000000014,0.941,0.104,25.0,-18.074,1.037,174.1,0.201,0.0,0.212,64.3,30.0,2.5,101.1,36.2,56.2,4.0,0.2523,2.8,0.2,2.8,1.0,0.0,0.357,1.0,1.577,0.007,4.0,3.948,0.31,5.48242968,0.1143466,2019-10-18 01:00:00
1003.84,4.82,12.879999999999995,0.931,0.111,25.0,-16.763,1.239,186.2,0.334,0.0,0.237,88.7,30.0,2.5,84.6,32.4,50.3,4.4,0.2309,2.8,0.2,2.8,1.0,0.0,0.357,1.0,0.985,0.008,4.3,3.466,0.314,4.813095560000001,0.11582204,2019-10-18 02:00:00
1003.27,4.78,12.890000000000043,0.92,0.119,25.0,-17.279,1.196,181.2,0.334,0.0,0.261,120.1,30.0,2.5,73.0,29.4,45.6,4.8,0.2114,2.8,0.2,2.8,1.0,0.0,0.357,1.0,0.69,0.009,4.7,3.208,0.305,4.45482128,0.1125023,2019-10-18 03:00:00
1002.69,4.74,12.900000000000034,0.92,0.117,25.0,-17.793,1.151,176.2,0.334,0.0,0.257,112.5,30.0,2.5,74.9,29.9,46.3,4.8,0.2118,2.8,0.2,2.8,1.0,0.0,0.357,1.0,0.529,0.009,4.7,3.598,0.31,4.9963986799999995,0.1143466,2019-10-18 04:00:00
1002.12,4.7,12.910000000000025,0.921,0.116,25.0,109.693,1.107,171.2,0.329,0.0,0.253,105.3,30.0,2.5,76.9,30.4,47.1,4.8,0.2121,2.8,0.2,2.8,1.0,0.0,0.357,1.0,0.725,0.009,4.7,4.52,0.333,6.276743199999999,0.12283038000000002,2019-10-18 05:00:00
1001.7,5.38,13.350000000000023,0.921,0.115,25.0,5.923,12.531,574.7,0.329,0.0,0.248,98.7,30.0,2.5,79.1,30.9,47.9,4.8,0.2124,2.8,0.2,2.8,1.0,0.0,0.357,1.0,1.253,0.009,4.7,5.754,0.383,7.99034964,0.14127338,2019-10-18 06:00:00
1001.28,6.16,13.79000000000002,0.903,0.181,-91.1,30.152,23.954,978.2,0.329,0.0,0.336,-558.2,161.6,13.7,47.5,22.8,35.4,5.5,0.1835,2.8,0.3,2.8,1.0,0.482,0.183,1.0,1.936,0.014,5.4,4.078,0.461,5.662955480000001,0.17004446,2019-10-18 07:00:00
1000.86,7.05,14.230000000000018,0.886,0.22,-32.6,54.38,35.375,1381.6,0.0,0.0,0.397,-168.5,300.0,28.0,38.6,19.3,30.0,6.4,0.1589,2.8,0.5,2.8,1.0,0.742,0.239,1.0,1.086,0.017,6.1,3.077,0.374,4.27290682,0.13795364000000002,2019-10-18 08:00:00
1001.01,7.68,13.930000000000007,0.869,0.259,-29.1,2.298,40.974,1471.3,0.0,0.0,0.457,-141.1,419.0,41.2,33.2,16.8,26.0,7.4,0.1381,2.8,0.7,2.8,1.0,0.864,0.293,1.0,0.479,0.019,6.9,3.03,0.261,4.2076398,0.09627246,2019-10-18 09:00:00
1001.15,8.38,13.620000000000005,0.812,0.286,-32.5,14.216,46.572,1561.1,0.0,0.0,0.498,-149.5,449.9,45.5,30.6,15.4,23.9,11.9,0.0858,2.8,0.9,2.8,1.0,0.893,0.256,1.0,0.531,0.019,10.9,3.162,0.282,4.39094292,0.10401851999999999,2019-10-18 10:00:00
1001.31,9.14,13.32000000000005,0.752,0.315,-36.9,26.134,52.168,1650.8,0.0,0.0,0.541,-163.6,461.8,47.2,28.3,14.2,22.0,19.6,0.0523,2.8,0.9,2.8,1.0,0.903,0.218,1.0,0.761,0.018,17.4,3.359,0.371,4.66450894,0.13684706000000002,2019-10-18 11:00:00
1001.95,8.44,13.460000000000036,0.689,0.347,-42.7,1.063,39.821,1651.9,0.0,0.0,0.587,-183.4,459.1,46.8,26.2,13.1,20.3,33.0,0.0313,2.8,0.9,2.8,1.0,0.901,0.18,1.0,1.036,0.015,28.2,3.379,0.467,4.69228214,0.17225762000000003,2019-10-18 12:00:00
1002.6,7.79,13.600000000000023,0.674,0.315,-44.3,7.991,27.474,1652.9,0.0,0.0,0.541,-199.2,442.6,44.5,28.6,14.2,22.0,37.4,0.0277,2.8,0.8,2.8,1.0,0.887,0.198,1.0,1.152,0.014,31.0,3.306,0.512,4.59090996,0.18885632000000002,2019-10-18 13:00:00
1003.25,7.19,13.75,0.659,0.285,-53.0,14.92,15.126,1653.9,0.0,0.0,0.495,-252.9,404.4,39.3,31.5,15.5,24.0,42.3,0.0246,2.8,0.7,2.8,1.0,0.849,0.216,1.0,1.168,0.013,34.1,3.157,0.537,4.38399962,0.19807782000000002,2019-10-18 14:00:00
1003.64,6.75,13.170000000000016,0.645,0.254,-99.8,3.732,10.652,1653.9,0.0,0.0,0.449,-530.0,82.0,7.5,35.5,17.1,26.5,47.8,0.0219,2.8,0.5,2.8,1.0,0.378,0.234,1.0,0.851,0.011,41.4,2.878,0.561,3.9965634800000003,0.20693046000000004,2019-10-18 15:00:00
1004.02,6.34,12.590000000000032,0.668,0.231,-296.0,-7.455,6.175,250.3,0.0,0.0,0.418,-999.0,27.8,2.3,38.5,18.3,28.5,39.5,0.0263,2.8,0.2,2.8,1.0,0.126,0.16,1.0,0.517,0.011,37.3,2.576,0.568,3.57718816,0.20951248,2019-10-18 16:00:00
1004.41,5.95,12.010000000000048,0.691,0.192,89.8,-18.643,1.699,250.3,0.0,0.0,0.379,669.3,27.8,2.3,44.4,20.2,31.4,32.3,0.0319,2.8,0.2,2.8,1.0,0.0,0.16,1.0,0.328,0.011,31.4,3.258,0.517,4.52425428,0.19070062000000002,2019-10-18 17:00:00
1004.33,5.76,11.960000000000036,0.716,0.15,25.0,-18.405,1.625,234.7,0.0,0.0,0.339,216.0,27.8,2.3,52.6,22.6,35.1,26.3,0.0391,2.8,0.2,2.8,1.0,0.0,0.16,1.0,0.767,0.01,25.6,3.786,0.553,5.25746676,0.20397958000000002,2019-10-18 18:00:00
1004.25,5.57,11.910000000000025,0.683,0.145,25.0,-18.169,1.551,219.0,0.0,0.0,0.326,196.8,27.8,2.3,55.1,23.5,36.5,34.7,0.0298,2.8,0.2,2.8,1.0,0.0,0.16,1.0,1.085,0.009,33.6,3.927,0.555,5.45326782,0.20471730000000002,2019-10-18 19:00:00
1004.17,5.39,11.860000000000014,0.649,0.14,25.0,-17.93,1.477,203.4,0.0,0.0,0.313,179.2,27.8,2.3,57.9,24.5,38.0,45.9,0.0228,2.8,0.2,2.8,1.0,0.0,0.16,1.0,1.194,0.008,43.9,4.151,0.552,5.76432766,0.20361072000000002,2019-10-18 20:00:00
1003.92,5.09,11.710000000000036,0.616,0.134,25.0,-17.44,1.367,189.1,0.0,0.0,0.301,162.9,27.8,2.3,60.9,25.5,39.6,60.8,0.0174,2.8,0.2,2.8,1.0,0.0,0.16,1.0,1.329,0.007,57.4,4.499,0.588,6.24758134,0.21688968,2019-10-18 21:00:00
1003.67,4.8,11.54000000000002,0.664,0.126,25.0,-16.948,1.255,174.8,0.0,0.0,0.28,138.4,27.8,2.3,66.8,27.4,42.6,40.7,0.0255,2.8,0.2,2.8,1.0,0.0,0.16,1.0,1.59,0.007,39.2,4.722,0.566,6.5572525200000005,0.20877476,2019-10-18 22:00:00
1003.42,4.53,11.390000000000043,0.713,0.118,25.0,-16.456,1.144,160.5,0.211,0.0,0.259,117.2,27.8,2.3,73.7,29.6,45.9,27.0,0.038,2.8,0.2,2.8,1.0,0.0,0.16,1.0,1.736,0.008,26.3,4.93,0.493,6.846093799999999,0.18184798000000002,2019-10-18 23:00:00
1003.05,4.72,11.53000000000003,0.763,0.111,25.0,-16.72,1.221,176.0,0.211,0.0,0.24,98.7,27.8,2.3,81.9,32.0,49.5,17.9,0.0571,2.8,0.2,2.8,1.0,0.0,0.16,1.0,1.857,0.007,17.5,4.753,0.393,6.60030098,0.14496198000000002,2019-10-19 00:00:00
1002.69,4.91,11.670000000000016,0.754,0.116,25.0,-16.986,1.301,191.4,0.211,0.0,0.253,111.8,27.8,2.3,75.9,30.3,46.8,19.3,0.0529,2.8,0.2,2.8,1.0,0.0,0.16,1.0,1.72,0.008,18.9,4.276,0.308,5.9379101599999995,0.11360888000000001,2019-10-19 01:00:00
1002.32,5.12,11.82000000000005,0.744,0.121,25.0,-17.25,1.374,206.9,0.708,0.0,0.268,126.4,27.8,2.3,70.6,28.7,44.3,20.9,0.0491,2.8,0.2,2.8,1.0,0.0,0.16,1.0,1.434,0.008,20.4,4.071,0.281,5.6532348599999995,0.10364966000000002,2019-10-19 02:00:00
1002.05,4.88,11.629999999999995,0.735,0.127,25.0,-16.916,1.287,195.2,0.708,0.0,0.282,142.5,27.8,2.3,66.0,27.2,42.0,22.5,0.0455,2.8,0.2,2.8,1.0,0.0,0.16,1.0,1.285,0.009,22.0,3.438,0.259,4.77421308,0.09553474,2019-10-19 03:00:00
1001.78,4.66,11.439999999999998,0.8,0.12,25.0,-16.581,1.2,183.4,0.708,0.0,0.265,124.1,27.8,2.3,71.4,28.9,44.7,13.2,0.0773,2.8,0.2,2.8,1.0,0.0,0.16,1.0,0.952,0.009,12.9,3.329,0.225,4.6228491400000005,0.08299350000000001,2019-10-19 04:00:00
1001.5,4.44,11.25,0.865,0.114,25.0,-16.248,1.108,171.7,0.253,0.0,0.249,107.8,27.8,2.3,77.6,30.8,47.6,7.6,0.1333,2.8,0.2,2.8,1.0,0.0,0.16,1.0,0.86,0.008,7.5,3.833,0.202,5.32273378,0.07450972000000002,2019-10-19 05:00:00
1001.46,4.58,11.680000000000007,0.933,0.108,25.0,-7.882,3.551,364.0,0.253,0.0,0.233,93.2,27.8,2.3,84.9,32.9,50.8,4.4,0.2334,2.8,0.2,2.8,1.0,0.0,0.16,1.0,1.118,0.008,4.3,5.092,0.219,7.07105672,0.08078034,2019-10-19 06:00:00
1001.42,4.72,12.100000000000023,0.915,0.112,25.0,0.482,5.991,556.2,0.253,0.0,0.262,233.0,46.6,3.9,67.5,29.2,45.2,5.0,0.202,2.8,0.2,2.8,1.0,0.211,0.01,1.0,1.699,0.01,5.0,5.084,0.257,7.059947439999999,0.09479702000000001,2019-10-19 07:00:00
1001.38,4.86,12.53000000000003,0.898,0.151,-633.9,8.85,8.432,748.5,0.139,0.0,0.292,-999.0,89.4,8.3,55.1,26.2,40.6,5.8,0.1753,2.8,0.5,2.8,1.0,0.415,0.015,1.0,1.722,0.012,5.7,4.019,0.273,5.5810245400000005,0.10069878000000002,2019-10-19 08:00:00
1001.29,4.63,13.020000000000039,0.882,0.165,-46.0,11.656,10.355,749.0,0.139,0.0,0.308,-276.9,108.3,10.6,50.7,24.9,38.4,6.7,0.1526,2.8,0.7,2.8,1.0,0.516,0.074,1.0,1.138,0.013,6.5,3.814,0.273,5.2963492400000005,0.10069878000000002,2019-10-19 09:00:00
1001.21,4.41,13.510000000000048,0.856,0.158,-30.8,14.462,12.28,749.5,0.139,0.0,0.298,-184.7,116.5,11.8,51.7,25.8,39.8,8.3,0.1228,2.8,0.8,2.8,1.0,0.567,0.14,1.0,0.938,0.012,8.0,3.941,0.255,5.47270906,0.09405930000000001,2019-10-19 10:00:00
1001.12,4.2,14.0,0.83,0.15,-25.0,17.269,14.203,750.0,0.003,0.0,0.287,-131.1,119.6,12.2,52.6,26.7,41.2,10.2,0.0997,2.8,0.9,2.8,1.0,0.587,0.204,1.0,0.973,0.012,9.7,4.178,0.25,5.80182148,0.092215,2019-10-19 11:00:00
1001.22,3.98,13.720000000000027,0.806,0.142,-25.0,10.841,10.579,750.0,0.003,0.0,0.278,-96.9,114.8,11.7,53.4,27.6,42.7,12.5,0.0815,2.8,0.9,2.8,1.0,0.576,0.265,1.0,1.092,0.012,11.7,4.439,0.314,6.16426174,0.11582204,2019-10-19 12:00:00
1001.32,3.77,13.430000000000007,0.817,0.133,-25.0,4.414,6.962,750.0,0.003,0.0,0.26,-128.7,110.6,11.1,58.2,29.6,45.7,11.4,0.089,2.8,0.8,2.8,1.0,0.548,0.23,1.0,1.259,0.011,10.8,4.784,0.408,6.64334944,0.15049488,2019-10-19 13:00:00
1001.42,3.57,13.150000000000034,0.828,0.123,-38.6,-2.015,3.342,233.4,0.0,0.0,0.24,-259.5,100.8,9.8,65.2,32.0,49.5,10.4,0.0974,2.8,0.7,2.8,1.0,0.486,0.194,1.0,1.458,0.01,10.0,5.137,0.492,7.133546419999999,0.18147912000000002,2019-10-19 14:00:00
1001.87,3.43,12.600000000000023,0.839,0.091,38.4,-5.044,2.45,205.6,0.0,0.0,0.211,441.2,85.8,7.8,81.0,36.4,56.2,9.5,0.1068,2.8,0.4,2.8,1.0,0.385,0.158,1.0,1.649,0.008,9.2,6.469,0.481,8.98324154,0.17742166,2019-10-19 15:00:00
1002.33,3.29,12.050000000000011,0.874,0.081,25.0,-8.076,1.553,177.8,0.0,0.0,0.189,145.7,26.3,2.1,98.1,40.5,62.6,7.1,0.143,2.8,0.2,2.8,1.0,0.118,0.084,1.0,2.454,0.007,7.0,7.655,0.448,10.630192300000001,0.16524928000000003,2019-10-19 16:00:00
1002.79,3.16,11.490000000000009,0.911,0.077,25.0,-11.105,0.655,150.0,0.0,0.0,0.165,70.7,26.3,2.1,126.5,46.4,71.7,5.2,0.1941,2.8,0.2,2.8,1.0,0.0,0.084,1.0,3.193,0.005,5.2,8.044,0.45,11.17038104,0.16598700000000002,2019-10-19 17:00:00
1003.06,3.07,11.0,0.949,0.074,25.0,-15.046,0.385,150.0,0.0,0.0,0.138,36.8,26.3,2.1,181.6,55.4,85.6,3.8,0.2677,2.8,0.2,2.8,1.0,0.0,0.084,1.0,3.429,0.004,3.7,8.105,0.445,11.2550893,0.1641427,2019-10-19 18:00:00
1003.33,2.99,10.5,0.948,0.072,25.0,-18.988,512.115,150.0,0.0,0.0,0.121,25.0,26.3,2.1,242.1,63.4,98.0,3.8,0.2649,2.8,0.2,2.8,1.0,0.0,0.084,1.0,3.378,0.003,3.8,8.205,0.471,11.3939553,0.17373306,2019-10-19 19:00:00
1003.59,2.91,10.010000000000048,0.946,0.07,25.0,-22.931,-0.154,150.0,0.0,0.0,0.118,25.0,26.3,2.1,248.5,65.1,100.6,3.9,0.2601,2.8,0.2,2.8,1.0,0.0,0.084,1.0,3.219,0.003,3.8,8.292,0.53,11.51476872,0.19549580000000003,2019-10-19 20:00:00
1003.86,2.87,10.180000000000007,0.943,0.067,25.0,-18.215,256.083,150.0,0.0,0.0,0.115,25.0,26.3,2.1,255.0,66.9,103.3,4.0,0.253,2.8,0.2,2.8,1.0,0.0,0.084,1.0,3.198,0.003,4.0,8.394,0.593,11.656412040000001,0.21873398,2019-10-19 21:00:00
1004.13,2.82,10.350000000000023,0.948,0.066,25.0,-13.499,0.317,150.0,0.0,0.0,0.113,25.0,26.3,2.1,259.0,67.9,104.9,3.8,0.2652,2.8,0.2,2.8,1.0,0.0,0.084,1.0,3.24,0.003,3.8,8.383,0.641,11.641136779999998,0.23643926,2019-10-19 22:00:00
1004.4,2.78,10.520000000000039,0.954,0.065,25.0,-8.783,0.555,150.0,0.027,0.0,0.111,25.0,26.3,2.1,263.0,68.9,106.5,3.7,0.2775,2.8,0.2,2.8,1.0,0.0,0.084,1.0,3.198,0.003,3.6,8.166,0.653,11.339797560000001,0.24086558000000002,2019-10-19 23:00:00
1004.42,2.22,10.390000000000043,0.959,0.064,25.0,-6.333,0.48,150.0,0.027,0.0,0.112,26.9,26.3,2.1,253.2,68.4,105.3,3.5,0.2888,2.8,0.2,2.8,1.0,0.0,0.084,1.0,3.053,0.003,3.5,7.575,0.64,10.519099500000001,0.2360704,2019-10-20 00:00:00
1004.43,1.78,10.260000000000048,0.958,0.051,25.0,-3.883,0.409,150.0,0.027,0.0,0.088,25.0,26.3,2.1,333.9,87.5,134.6,3.5,0.2858,2.8,0.2,2.8,1.0,0.0,0.084,1.0,2.937,0.002,3.5,7.458,0.623,10.35662628,0.22979978,2019-10-20 01:00:00
1004.45,1.42,10.129999999999995,0.957,0.041,25.0,-1.43,0.334,150.0,0.115,0.0,0.07,25.0,26.3,2.1,417.4,109.4,168.4,3.6,0.2828,2.8,0.2,2.8,1.0,0.0,0.084,1.0,2.668,0.002,3.5,8.044,0.604,11.17038104,0.22279144,2019-10-20 02:00:00
1004.61,1.18,9.950000000000045,0.955,0.034,25.0,-0.849,0.3,150.0,0.115,0.0,0.056,25.0,26.3,2.1,522.0,136.8,210.6,3.6,0.2795,2.8,0.2,2.8,1.0,0.0,0.084,1.0,2.841,0.001,3.6,8.87,0.578,12.317414199999998,0.21320108,2019-10-20 03:00:00
1004.78,0.99,9.770000000000039,0.966,0.028,25.0,-0.265,0.266,150.0,0.115,0.0,0.047,25.0,26.3,2.1,626.9,164.4,253.0,3.3,0.3048,2.8,0.2,2.8,1.0,0.0,0.084,1.0,3.189,0.001,3.3,10.243,0.555,14.22404438,0.20471730000000002,2019-10-20 04:00:00
1004.94,0.82,9.590000000000032,0.976,0.024,25.0,0.318,0.232,150.0,0.874,0.0,0.045,41.3,26.3,2.1,542.1,172.2,265.1,3.0,0.3329,2.8,0.2,2.8,1.0,0.0,0.084,1.0,3.725,0.001,3.0,12.006,0.519,16.67225196,0.19143834,2019-10-20 05:00:00
1005.24,0.67,10.29000000000002,0.987,0.028,-25.0,3.707,1.936,150.0,0.874,0.0,0.056,-56.4,26.3,2.1,253.4,137.0,210.9,2.8,0.3649,2.8,0.2,2.8,1.0,0.0,0.084,1.0,4.845,0.003,2.7,8.1,0.789,11.248146,0.29103054,2019-10-20 06:00:00
1005.54,0.55,10.990000000000009,0.946,0.023,-25.0,7.096,3.638,150.0,0.874,0.0,0.049,-25.0,43.3,3.6,265.5,156.7,241.2,3.9,0.2584,2.8,0.2,2.8,1.0,0.198,0.01,1.0,2.851,0.003,3.9,6.035,0.645,8.3805631,0.2379147,2019-10-20 07:00:00
1005.84,0.46,11.689999999999998,0.907,0.019,-25.0,10.486,5.341,150.0,1.357,0.0,0.04,-25.0,86.2,8.0,322.9,190.5,293.3,5.4,0.1862,2.8,0.5,2.8,1.0,0.405,0.01,1.0,1.925,0.002,5.4,5.745,0.528,7.9778517,0.19475808000000003,2019-10-20 08:00:00
1005.92,0.74,11.600000000000023,0.869,0.016,-25.0,16.559,8.954,218.9,1.357,0.0,0.033,-25.0,103.7,10.2,392.6,231.7,356.6,7.4,0.1364,2.8,0.7,2.8,1.0,0.505,0.01,1.0,1.709,0.002,7.3,5.152,0.396,7.15437632,0.14606856000000001,2019-10-20 09:00:00
1005.99,1.2,11.520000000000039,0.91,0.025,-25.0,22.635,12.562,287.8,1.357,0.0,0.054,-25.0,111.7,11.3,242.4,143.0,220.1,5.3,0.1921,2.8,0.8,2.8,1.0,0.556,0.01,1.0,1.445,0.003,5.2,3.847,0.193,5.34217502,0.07118998,2019-10-20 10:00:00
1006.07,1.94,11.430000000000007,0.952,0.04,-25.0,28.708,16.174,356.7,0.678,0.0,0.087,-25.0,114.7,11.7,149.6,88.3,135.9,3.7,0.2721,2.8,0.9,2.8,1.0,0.577,0.01,1.0,0.848,0.005,3.7,3.199,0.076,4.44232334,0.02803336,2019-10-20 11:00:00
1005.91,2.49,11.590000000000032,0.994,0.062,-25.0,18.125,11.938,356.7,0.678,0.0,0.141,-25.0,114.6,11.7,92.4,54.5,83.9,2.6,0.39,2.8,0.9,2.8,1.0,0.574,0.01,1.0,0.477,0.007,2.6,3.001,0.365,4.16736866,0.1346339,2019-10-20 12:00:00
1005.75,3.2,11.740000000000009,0.961,0.078,-25.0,7.544,7.702,356.7,0.678,0.0,0.181,-25.0,110.3,11.1,71.9,42.4,65.3,3.4,0.2956,2.8,0.8,2.8,1.0,0.545,0.01,1.0,0.208,0.009,3.4,2.957,0.832,4.10626762,0.30689152000000003,2019-10-20 13:00:00
1005.59,4.1,11.890000000000043,0.929,0.103,-25.0,-3.037,3.464,235.2,0.267,0.0,0.211,-97.2,100.3,9.7,70.1,36.3,55.9,4.5,0.226,2.8,0.7,2.8,1.0,0.483,0.01,1.0,0.326,0.01,4.4,2.781,0.646,3.8618634600000004,0.23828356000000003,2019-10-20 14:00:00
1006.01,3.79,11.53000000000003,0.898,0.108,42.2,-5.914,2.541,206.8,0.267,0.0,0.243,446.5,77.8,7.1,70.3,31.6,48.7,5.8,0.1739,2.8,0.4,2.8,1.0,0.361,0.01,1.0,0.313,0.01,5.7,3.068,0.382,4.26040888,0.14090452,2019-10-20 15:00:00
1006.43,3.51,11.170000000000016,0.9,0.091,25.0,-8.789,1.617,178.4,0.267,0.0,0.213,173.1,21.2,1.7,85.5,36.0,55.5,5.7,0.1765,2.8,0.2,2.8,1.0,0.096,0.01,1.0,0.574,0.008,5.7,3.213,0.284,4.4617645800000005,0.10475624,2019-10-20 16:00:00
1006.86,3.25,10.800000000000011,0.901,0.083,25.0,-11.664,0.696,150.0,0.189,0.0,0.181,82.3,21.2,1.7,112.0,42.4,65.3,5.7,0.1786,2.8,0.2,2.8,1.0,0.0,0.01,1.0,0.714,0.006,5.6,3.414,0.25,4.74088524,0.092215,2019-10-20 17:00:00
1006.92,3.46,10.760000000000048,0.902,0.076,25.0,-12.709,0.777,152.8,0.189,0.0,0.145,39.7,21.2,1.7,169.0,52.9,81.4,5.6,0.18,2.8,0.2,2.8,1.0,0.0,0.01,1.0,0.866,0.004,5.6,3.744,0.222,5.19914304,0.08188692,2019-10-20 18:00:00
1006.99,3.69,10.710000000000036,0.91,0.082,25.0,-13.752,0.859,155.6,0.189,0.0,0.162,47.7,21.2,1.7,143.1,47.5,73.1,5.3,0.1928,2.8,0.2,2.8,1.0,0.0,0.01,1.0,1.058,0.005,5.2,3.706,0.193,5.14637396,0.07118998,2019-10-20 19:00:00
1007.06,3.94,10.670000000000016,0.919,0.088,25.0,-14.795,0.938,158.4,0.236,0.0,0.179,56.8,21.2,1.7,123.3,42.9,66.1,4.9,0.2066,2.8,0.2,2.8,1.0,0.0,0.01,1.0,1.059,0.006,4.8,3.476,0.178,4.82698216,0.06565708,2019-10-20 20:00:00
1007.32,3.57,10.770000000000039,0.927,0.095,25.0,-13.133,0.826,155.6,0.236,0.0,0.197,67.0,21.2,1.7,107.5,39.0,60.0,4.6,0.2215,2.8,0.2,2.8,1.0,0.0,0.01,1.0,0.942,0.006,4.5,3.223,0.188,4.47565118,0.06934568,2019-10-20 21:00:00
1007.59,3.24,10.860000000000014,0.939,0.085,25.0,-11.468,0.715,152.8,0.236,0.0,0.17,52.7,21.2,1.7,131.8,45.0,69.3,4.1,0.2459,2.8,0.2,2.8,1.0,0.0,0.01,1.0,0.785,0.005,4.1,3.264,0.232,4.53258624,0.08557552000000002,2019-10-20 22:00:00
1007.85,2.94,10.960000000000036,0.952,0.076,25.0,-9.804,0.601,150.0,0.165,0.0,0.146,41.0,21.2,1.7,165.9,52.5,80.8,3.7,0.2726,2.8,0.2,2.8,1.0,0.0,0.01,1.0,0.761,0.004,3.7,3.479,0.262,4.83114814,0.09664132,2019-10-20 23:00:00
1008.0,2.8,10.930000000000007,0.964,0.068,25.0,-8.947,0.548,150.0,0.165,0.0,0.123,31.0,21.2,1.7,217.2,62.2,95.4,3.4,0.3006,2.8,0.2,2.8,1.0,0.0,0.01,1.0,0.82,0.003,3.3,3.601,0.253,5.00056466,0.09332158,2019-10-21 00:00:00
1008.14,2.66,10.900000000000034,0.967,0.065,25.0,-8.091,0.495,150.0,0.165,0.0,0.112,26.7,21.2,1.7,253.0,68.2,104.6,3.3,0.3085,2.8,0.2,2.8,1.0,0.0,0.01,1.0,0.814,0.003,3.2,3.493,0.214,4.85058938,0.07893604,2019-10-21 01:00:00
1008.29,2.53,10.870000000000005,0.97,0.061,25.0,-7.238,0.444,150.0,0.022,0.0,0.105,25.0,21.2,1.7,279.1,73.1,112.1,3.2,0.3168,2.8,0.2,2.8,1.0,0.0,0.01,1.0,0.724,0.002,3.2,3.524,0.159,4.89363784,0.058648740000000005,2019-10-21 02:00:00
1008.56,2.18,10.930000000000007,0.973,0.058,25.0,-5.887,0.403,150.0,0.022,0.0,0.1,25.0,21.2,1.7,293.0,76.8,117.7,3.1,0.3253,2.8,0.2,2.8,1.0,0.0,0.01,1.0,0.689,0.002,3.1,4.13,0.121,5.7351658,0.04463206,2019-10-21 03:00:00
1008.81,1.87,11.0,0.978,0.05,25.0,-4.539,0.363,150.0,0.022,0.0,0.086,25.0,21.2,1.7,340.8,89.3,136.9,3.0,0.3376,2.8,0.2,2.8,1.0,0.0,0.01,1.0,0.91,0.002,3.0,5.485,0.504,7.616800100000001,0.18590544,2019-10-21 04:00:00
1009.07,1.61,11.07000000000005,0.982,0.044,25.0,-3.19,0.322,150.0,0.01,0.0,0.074,25.0,21.2,1.7,396.4,103.8,159.2,2.9,0.3501,2.8,0.2,2.8,1.0,0.0,0.01,1.0,1.448,0.002,2.9,7.359,2.277,10.21914894,0.8398942200000001,2019-10-21 05:00:00
1009.95,2.26,12.390000000000043,0.987,0.038,25.0,17.012,12.005,481.5,0.01,0.0,0.063,25.0,21.2,1.7,461.1,120.8,185.2,2.8,0.3629,2.8,0.2,2.8,1.0,0.0,0.01,1.0,2.286,0.001,2.8,9.915,5.243,13.768563899999998,1.9339329800000002,2019-10-21 06:00:00
1010.83,3.16,13.720000000000027,0.908,0.071,-25.0,37.212,23.692,812.9,0.01,0.0,0.164,-25.0,163.0,13.6,79.5,46.9,71.9,5.4,0.1888,2.8,0.2,2.8,1.0,0.476,0.055,1.0,3.253,0.008,5.3,5.618,4.084,7.80149188,1.5064242399999999,2019-10-21 07:00:00
1011.7,4.42,15.04000000000002,0.837,0.102,-25.0,57.415,35.373,1144.4,0.012,0.0,0.229,-25.0,338.3,31.3,56.8,33.5,51.4,9.8,0.1041,2.8,0.5,2.8,1.0,0.773,0.23,1.0,1.93,0.011,9.2,4.045,0.646,5.6171297,0.23828356000000003,2019-10-21 08:00:00
1012.42,4.94,15.04000000000002,0.771,0.151,-25.0,47.61,30.951,1225.5,0.012,0.0,0.31,-37.6,147.5,14.4,44.0,24.7,37.9,16.8,0.0607,2.8,0.7,2.8,1.0,0.585,0.387,1.0,1.064,0.013,15.1,3.884,0.279,5.39355544,0.10291194000000002,2019-10-21 09:00:00
1013.12,5.52,15.04000000000002,0.762,0.172,-25.0,37.806,26.532,1306.7,0.012,0.0,0.335,-59.8,159.2,16.0,42.5,22.9,35.1,18.2,0.0561,2.8,0.8,2.8,1.0,0.636,0.387,1.0,1.006,0.013,16.1,3.798,0.26,5.27413068,0.0959036,2019-10-21 10:00:00
