PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1015.58,1.5,13.660000000000025,0.841,0.051,-25.0,39.834,23.782,175.8,0.0,0.0,0.113,-25.0,235.4,20.5,114.7,67.7,105.8,0.0,0.0062,2.9,0.3,2.9,1.0,0.617,0.01,1.0,0.003,156.4,1.768,2.188,2.45515088,0.8070656800000001,2018-10-16 07:00:00
1015.81,1.44,15.79000000000002,0.742,0.049,-25.0,63.142,35.579,188.8,0.0,0.0,0.109,-25.0,355.6,33.3,119.6,70.5,110.3,0.0,0.005,2.9,0.5,2.9,1.0,0.795,0.223,1.0,0.004,104.9,1.785,2.084,2.4787581,0.76870424,2018-10-16 08:00:00
1015.88,1.76,17.010000000000048,0.657,0.047,-25.0,4.852,40.774,329.9,0.0,0.0,0.104,-25.0,409.0,40.0,124.6,73.5,114.9,0.0,0.005,2.9,0.7,2.9,1.0,0.855,0.469,1.0,0.004,65.3,1.899,1.803,2.63706534,0.6650545800000001,2018-10-16 09:00:00
1015.94,2.14,18.220000000000027,0.685,0.056,-25.0,10.562,45.966,471.1,0.0,0.0,0.127,-25.0,433.6,43.3,102.4,60.3,94.3,0.0,0.005,2.9,0.8,2.9,1.0,0.879,0.587,1.0,0.005,54.5,1.776,1.502,2.46626016,0.55402772,2018-10-16 10:00:00
1016.01,2.61,19.430000000000007,0.707,0.068,-25.0,16.273,51.161,612.2,0.0,0.0,0.155,-25.0,440.5,44.3,84.1,49.5,77.5,0.0,0.005,2.9,0.8,2.9,1.0,0.885,0.691,1.0,0.006,47.9,1.669,1.385,2.31767354,0.5108711,2018-10-16 11:00:00
1016.14,2.55,19.220000000000027,0.722,0.081,-25.0,54.46,35.572,567.7,0.0,0.0,0.189,-25.0,429.5,42.9,69.1,40.7,63.6,0.0,0.005,2.9,0.8,2.9,1.0,0.876,0.78,1.0,0.007,43.8,1.824,1.352,2.5329158400000003,0.49869872000000004,2018-10-16 12:00:00
1016.28,2.49,19.010000000000048,0.749,0.08,-25.0,-3.354,19.986,523.1,0.0,0.0,0.184,-25.0,403.4,39.4,70.6,41.6,65.0,0.0,0.005,2.9,0.7,2.9,1.0,0.85,0.766,1.0,0.007,45.5,1.671,1.258,2.3204508600000002,0.46402588,2018-10-16 13:00:00
1016.42,2.44,18.80000000000001,0.777,0.078,-25.0,2.832,4.394,478.5,0.0,0.0,0.18,-25.0,346.6,32.3,72.2,42.5,66.5,0.0,0.005,2.9,0.5,2.9,1.0,0.785,0.751,1.0,0.007,49.2,1.679,1.168,2.33156014,0.43082848,2018-10-16 14:00:00
1016.79,2.18,17.360000000000014,0.805,0.076,-25.0,-0.147,3.001,150.0,0.0,0.0,0.159,-116.8,214.8,18.5,94.4,48.1,75.3,0.0,0.005,2.9,0.3,2.9,1.0,0.582,0.735,1.0,0.005,62.0,1.76,1.06,2.4440416,0.39099160000000005,2018-10-16 15:00:00
1017.16,1.96,15.920000000000016,0.843,0.06,138.9,-3.125,1.606,150.0,0.0,0.0,0.131,1000.0,0.0,0.0,127.3,58.4,91.4,0.0,0.0056,2.9,0.0,2.9,1.0,0.0,0.619,1.0,0.003,178.2,1.662,0.964,2.30795292,0.35558104,2018-10-16 16:00:00
1017.54,1.75,14.490000000000009,0.882,0.045,25.0,-6.103,0.211,150.0,0.0,0.0,0.078,27.1,0.0,0.0,364.9,98.0,153.2,0.0,0.0099,2.9,0.0,2.9,1.0,0.0,0.619,1.0,0.002,101.4,1.524,0.899,2.1163178400000002,0.33160514,2018-10-16 17:00:00
1017.48,1.82,13.79000000000002,0.921,0.041,25.0,-7.483,256.181,150.0,0.0,0.0,0.069,25.0,0.0,0.0,430.5,111.9,174.9,0.0,0.0181,2.9,0.0,2.9,1.0,0.0,0.619,1.0,0.001,55.3,1.312,0.842,1.82192192,0.31058012,2018-10-16 18:00:00
1017.42,1.88,13.090000000000032,0.939,0.042,25.0,-8.862,128.153,150.0,0.0,0.0,0.071,25.0,0.0,0.0,414.2,107.7,168.5,0.0,0.0244,2.9,0.0,2.9,1.0,0.0,0.619,1.0,0.002,41.0,1.364,0.818,1.8941322400000002,0.30172748,2018-10-16 19:00:00
1017.36,1.95,12.400000000000034,0.956,0.044,25.0,-10.242,0.125,150.0,0.0,0.0,0.074,25.0,0.0,0.0,398.5,103.8,162.3,0.0,0.0312,2.9,0.0,2.9,1.0,0.0,0.619,1.0,0.002,32.1,1.376,0.813,1.9107961599999999,0.29988317999999997,2018-10-16 20:00:00
1017.46,2.0,11.560000000000002,0.973,0.045,25.0,-7.285,0.54,150.0,0.0,0.0,0.077,25.0,0.0,0.0,383.4,99.9,156.3,0.0,0.0405,2.9,0.0,2.9,1.0,0.0,0.619,1.0,0.002,24.7,1.162,0.798,1.6136229199999998,0.29435028,2018-10-16 21:00:00
1017.56,2.05,10.720000000000027,0.981,0.046,25.0,-4.327,0.955,150.0,0.0,0.0,0.079,25.0,0.0,0.0,374.0,97.5,152.5,0.0,0.0498,2.9,0.0,2.9,1.0,0.0,0.619,1.0,0.002,20.1,0.754,0.773,1.04704964,0.28512878,2018-10-16 22:00:00
1017.66,2.1,9.879999999999995,0.987,0.047,25.0,-1.369,1.37,150.0,0.0,0.0,0.081,25.0,0.0,0.0,364.8,95.2,148.8,0.0,0.0704,2.8,0.0,2.8,1.0,0.0,0.619,1.0,0.002,14.2,0.346,0.735,0.48047636,0.2711121,2018-10-16 23:00:00
1017.58,2.14,10.120000000000005,0.991,0.048,25.0,-3.519,1.014,150.0,0.0,0.0,0.114,119.4,0.0,0.0,167.7,67.5,105.1,0.0,0.1,2.8,0.0,2.8,1.0,0.0,0.619,1.0,0.004,10.0,0.144,0.656,0.19996703999999998,0.24197216000000002,2018-10-17 00:00:00
1017.49,2.19,10.350000000000023,0.978,0.049,25.0,-5.667,0.658,150.0,0.0,0.0,0.093,35.1,0.0,0.0,276.2,82.7,128.8,0.0,0.1,2.8,0.0,2.8,1.0,0.0,0.619,1.0,0.002,10.0,0.067,0.556,0.09304022,0.20508616000000002,2018-10-17 01:00:00
1017.42,2.23,10.590000000000032,0.966,0.05,25.0,-7.817,0.302,150.0,0.0,0.0,0.086,25.0,0.0,0.0,341.6,89.2,139.0,0.0,0.1,2.8,0.0,2.8,1.0,0.0,0.619,1.0,0.002,10.0,0.03,0.495,0.0416598,0.18258570000000002,2018-10-17 02:00:00
1017.55,2.44,10.300000000000011,0.954,0.051,25.0,-5.856,0.848,150.0,0.0,0.0,0.088,25.0,0.0,0.0,334.8,87.5,136.3,0.0,0.1,2.8,0.0,2.8,1.0,0.0,0.619,1.0,0.002,10.0,0.005,0.456,0.0069433,0.16820016000000002,2018-10-17 03:00:00
1017.68,2.66,10.020000000000039,0.969,0.056,25.0,-3.896,1.394,150.0,0.0,0.0,0.098,26.6,0.0,0.0,292.4,78.6,122.4,0.0,0.1,2.8,0.0,2.8,1.0,0.0,0.619,1.0,0.002,10.0,0.033,0.485,0.04582578,0.1788971,2018-10-17 04:00:00
1017.82,2.91,9.740000000000009,0.984,0.061,25.0,-1.936,1.94,150.0,0.0,0.0,0.136,77.6,0.0,0.0,150.8,56.4,87.9,0.0,0.1,2.8,0.0,2.8,1.0,0.0,0.619,1.0,0.004,10.0,0.191,0.591,0.26523406,0.21799626,2018-10-17 05:00:00
1017.78,3.22,11.410000000000025,1.0,0.067,25.0,4.579,5.778,162.8,0.0,0.0,0.167,244.3,0.1,0.0,105.5,45.9,71.4,0.0,0.1,2.8,0.0,2.8,1.0,0.001,0.01,1.0,0.006,10.0,0.318,0.605,0.44159388,0.2231603,2018-10-17 06:00:00
1017.74,3.58,13.090000000000032,0.894,0.104,-25.0,11.093,9.614,175.7,0.0,0.0,0.208,-165.3,79.0,6.8,73.5,36.9,57.4,0.0,0.0364,2.8,0.3,2.8,1.0,0.323,0.01,1.0,0.008,27.4,0.257,0.612,0.35688562,0.22574232,2018-10-17 07:00:00
1017.7,3.97,14.770000000000039,0.801,0.118,-25.0,17.607,13.452,188.6,0.0,0.0,0.236,-96.6,121.8,11.4,62.7,32.4,50.6,0.0,0.0124,2.8,0.5,2.8,1.0,0.49,0.15,1.0,0.006,70.2,0.239,0.629,0.33188974,0.23201294,2018-10-17 08:00:00
1017.68,3.88,16.129999999999995,0.718,0.133,-25.0,19.211,14.769,247.4,0.0,0.0,0.264,-83.8,130.9,12.8,55.6,29.0,45.2,0.0,0.005,2.8,0.7,2.8,1.0,0.553,0.357,1.0,0.006,99.7,0.233,0.738,0.32355778,0.27221868,2018-10-17 09:00:00
1017.66,3.8,17.5,0.744,0.129,-25.0,20.814,16.083,306.3,0.0,0.0,0.26,-73.0,139.0,13.9,55.8,29.5,45.9,0.0,0.0081,2.8,0.8,2.8,1.0,0.591,0.503,1.0,0.007,63.4,0.458,0.9,0.63600628,0.33197400000000005,2018-10-17 10:00:00
1017.64,3.72,18.860000000000014,0.761,0.126,-25.0,22.417,17.399,365.2,0.0,0.0,0.257,-64.0,141.2,14.2,55.9,29.9,46.5,0.0,0.005,2.8,0.8,2.8,1.0,0.602,0.631,1.0,0.007,67.6,0.794,0.982,1.10259604,0.36222052,2018-10-17 11:00:00
1017.45,3.64,18.450000000000045,0.771,0.123,-25.0,15.096,12.049,333.5,0.0,0.0,0.253,-56.6,122.4,12.2,56.1,30.3,47.1,0.0,0.005,2.8,0.8,2.8,1.0,0.56,0.74,1.0,0.007,63.6,1.24,0.938,1.7219384,0.34599068,2018-10-17 12:00:00
1017.26,3.55,18.05000000000001,0.794,0.12,-25.0,7.776,6.7,301.8,0.0,0.0,0.243,-76.0,114.7,11.2,59.9,31.5,49.1,0.0,0.005,2.8,0.7,2.8,1.0,0.519,0.709,1.0,0.007,68.9,1.407,0.909,1.9538446200000001,0.33529374,2018-10-17 13:00:00
1017.08,3.47,17.640000000000043,0.817,0.117,-25.0,0.455,1.349,270.2,0.0,0.0,0.231,-131.2,98.0,9.1,65.5,33.2,51.7,0.0,0.005,2.8,0.5,2.8,1.0,0.435,0.677,1.0,0.006,79.4,1.588,0.975,2.20519208,0.3596385,2018-10-17 14:00:00
1017.29,3.07,16.310000000000002,0.841,0.107,-243.7,-2.904,0.984,150.0,0.0,0.0,0.215,-999.0,188.0,16.1,75.2,35.7,55.7,0.0,0.0056,2.8,0.3,2.8,1.0,0.537,0.643,1.0,0.006,69.1,1.717,1.087,2.38432922,0.40095082,2018-10-17 15:00:00
1017.5,2.72,14.980000000000018,0.874,0.071,25.0,-6.262,0.616,150.0,0.0,0.0,0.173,183.6,0.0,0.0,105.3,44.5,69.2,0.0,0.0094,2.8,0.0,2.8,1.0,0.0,0.521,1.0,0.004,106.9,1.598,1.178,2.21907868,0.43451708,2018-10-17 16:00:00
1017.71,2.4,13.650000000000034,0.909,0.062,25.0,-9.622,0.248,150.0,0.0,0.0,0.122,40.8,0.0,0.0,200.8,63.0,98.2,0.0,0.0169,2.8,0.0,2.8,1.0,0.0,0.521,1.0,0.003,59.3,1.488,1.2,2.06632608,0.442632,2018-10-17 17:00:00
1017.71,2.29,13.129999999999995,0.943,0.055,25.0,-9.098,0.25,150.0,0.0,0.0,0.094,25.0,0.0,0.0,313.1,81.4,126.8,0.0,0.0301,2.8,0.0,2.8,1.0,0.0,0.521,1.0,0.002,33.3,1.338,1.19,1.85802708,0.4389434,2018-10-17 18:00:00
1017.71,2.19,12.620000000000005,0.949,0.053,25.0,-8.574,0.245,150.0,0.0,0.0,0.09,25.0,0.0,0.0,327.2,85.2,132.7,0.0,0.0363,2.8,0.0,2.8,1.0,0.0,0.521,1.0,0.002,27.6,1.276,1.202,1.7719301600000001,0.44336972,2018-10-17 19:00:00
1017.71,2.09,12.110000000000014,0.954,0.05,25.0,-8.049,0.247,150.0,0.0,0.0,0.086,25.0,0.0,0.0,341.9,89.1,138.8,0.0,0.0416,2.8,0.0,2.8,1.0,0.0,0.521,1.0,0.002,24.0,1.133,1.252,1.57335178,0.46181272,2018-10-17 20:00:00
1017.68,2.09,11.460000000000036,0.959,0.048,25.0,-8.696,0.23,150.0,0.0,0.0,0.082,25.0,0.0,0.0,357.4,93.3,145.2,0.0,0.0515,2.8,0.0,2.8,1.0,0.0,0.521,1.0,0.002,19.4,0.832,1.309,1.15536512,0.48283774,2018-10-17 21:00:00
1017.65,2.08,10.810000000000002,0.966,0.048,25.0,-9.341,0.21,150.0,0.0,0.0,0.082,25.0,0.0,0.0,357.9,93.4,145.5,0.0,0.0839,2.8,0.0,2.8,1.0,0.0,0.521,1.0,0.002,11.9,0.448,1.255,0.6221196800000001,0.4629193,2018-10-17 22:00:00
1017.62,2.08,10.170000000000016,0.972,0.048,25.0,-9.987,0.191,150.0,0.0,0.0,0.082,25.0,0.0,0.0,358.4,93.6,145.8,0.0,0.1,2.8,0.0,2.8,1.0,0.0,0.521,1.0,0.002,10.0,0.238,1.051,0.33050108,0.38767186,2018-10-17 23:00:00
1017.72,2.47,11.150000000000034,0.977,0.048,25.0,-10.37,0.363,150.0,0.0,0.0,0.082,25.0,0.0,0.0,358.9,93.8,145.5,0.0,0.1,2.8,0.0,2.8,1.0,0.0,0.521,1.0,0.002,10.0,0.205,0.902,0.28467529999999996,0.33271172000000004,2018-10-18 00:00:00
1017.82,2.93,12.129999999999995,0.922,0.056,25.0,-10.749,0.542,150.0,0.0,0.0,0.097,25.0,0.0,0.0,302.8,79.1,122.7,0.0,0.1,2.8,0.0,2.8,1.0,0.0,0.521,1.0,0.002,10.0,0.164,0.999,0.22774024,0.36849114,2018-10-18 01:00:00
1017.92,3.47,13.120000000000005,0.871,0.068,25.0,-11.132,0.717,150.0,0.018,0.0,0.117,26.1,0.0,0.0,247.5,65.8,102.1,0.0,0.1,2.8,0.0,2.8,1.0,0.0,0.521,1.0,0.003,10.0,0.057,1.242,0.07915362000000001,0.45812412,2018-10-18 02:00:00
1018.3,3.89,12.840000000000032,0.823,0.082,25.0,-13.132,0.854,175.2,0.018,0.0,0.166,53.3,0.0,0.0,135.7,46.3,71.9,0.0,0.1,2.8,0.0,2.8,1.0,0.0,0.521,1.0,0.005,10.0,0.048,0.878,0.06665568,0.32385908,2018-10-18 03:00:00
1018.68,4.37,12.560000000000002,0.861,0.093,25.0,-15.133,0.99,200.4,0.018,0.0,0.196,70.7,0.0,0.0,107.0,39.2,60.8,0.0,0.1,2.8,0.0,2.8,1.0,0.0,0.521,1.0,0.006,10.0,0.15,0.52,0.20829899999999998,0.1918072,2018-10-18 04:00:00
1019.05,4.9,12.28000000000003,0.9,0.106,25.0,-17.132,1.128,225.5,0.001,0.0,0.229,92.7,0.0,0.0,86.7,33.5,52.0,0.0,0.1,2.8,0.0,2.8,1.0,0.0,0.521,1.0,0.007,10.0,0.164,0.762,0.22774024,0.28107132,2018-10-18 05:00:00
1019.44,5.3,12.460000000000036,0.94,0.121,25.0,5.006,10.764,349.6,0.001,0.0,0.265,121.0,0.0,0.0,71.7,28.9,44.8,0.0,0.1,2.8,0.0,2.8,1.0,0.0,0.04,1.0,0.009,10.0,0.259,0.644,0.35966294,0.23754584,2018-10-18 06:00:00
1019.84,5.74,12.629999999999995,0.867,0.178,-103.0,27.144,20.396,473.6,0.001,0.0,0.33,-644.2,220.7,19.0,48.4,23.2,36.0,0.0,0.0354,2.8,0.3,2.8,1.0,0.591,0.064,1.0,0.01,27.5,0.417,0.367,0.57907122,0.13537162,2018-10-18 07:00:00
1020.22,6.22,12.810000000000002,0.794,0.204,-28.8,49.282,30.03,597.7,0.0,0.0,0.371,-158.1,348.0,32.5,41.1,20.7,32.0,0.0,0.005,2.8,0.5,2.8,1.0,0.785,0.089,1.0,0.005,148.1,0.229,0.248,0.31800314,0.09147728000000001,2018-10-18 08:00:00
1020.47,6.08,12.950000000000045,0.723,0.225,-25.0,54.511,32.785,648.6,0.0,0.0,0.408,-112.9,404.4,39.4,36.7,18.8,29.2,0.0,0.005,2.8,0.7,2.8,1.0,0.85,0.113,1.0,0.005,134.9,0.16,0.166,0.2221856,0.06123076000000001,2018-10-18 09:00:00
1020.72,5.96,13.090000000000032,0.701,0.219,-25.0,59.739,35.531,699.5,0.0,0.0,0.402,-96.9,429.9,42.8,36.8,19.1,29.6,0.0,0.005,2.8,0.8,2.8,1.0,0.876,0.131,1.0,0.006,126.6,0.155,0.151,0.2152423,0.05569786,2018-10-18 10:00:00
1020.96,5.83,13.230000000000018,0.679,0.214,-25.0,64.966,38.284,750.4,0.0,0.0,0.397,-84.1,437.0,43.8,37.0,19.3,30.0,0.0,0.005,2.8,0.8,2.8,1.0,0.882,0.15,1.0,0.006,120.0,0.184,0.162,0.25551344,0.05975532000000001,2018-10-18 11:00:00
1021.18,5.81,12.710000000000036,0.658,0.209,-25.0,42.237,26.917,750.4,0.0,0.0,0.391,-73.5,408.8,40.6,37.1,19.6,30.4,0.0,0.005,2.8,0.8,2.8,1.0,0.864,0.168,1.0,0.006,115.4,0.237,0.177,0.32911241999999996,0.06528822,2018-10-18 12:00:00
1021.4,5.79,12.180000000000007,0.674,0.208,-25.0,19.508,15.55,750.4,0.0,0.0,0.382,-108.4,382.3,37.1,39.1,20.1,31.1,0.0,0.005,2.8,0.7,2.8,1.0,0.835,0.099,1.0,0.005,141.4,0.274,0.181,0.38049284000000005,0.06676366,2018-10-18 13:00:00
1021.62,5.78,11.660000000000025,0.691,0.203,-40.2,-3.222,4.182,477.5,0.0,0.0,0.37,-222.0,324.4,30.1,41.9,20.7,32.1,0.0,0.005,2.8,0.5,2.8,1.0,0.762,0.026,1.0,0.004,181.8,0.263,0.182,0.36521758000000004,0.06713252,2018-10-18 14:00:00
1021.97,5.2,10.870000000000005,0.709,0.18,167.5,-11.678,2.838,368.3,0.0,0.0,0.348,1000.0,197.6,16.9,47.8,22.0,34.2,0.0,0.005,2.8,0.3,2.8,1.0,0.549,0.01,1.0,0.004,194.6,0.25,0.185,0.347165,0.0682391,2018-10-18 15:00:00
1022.33,4.67,10.080000000000041,0.721,0.129,25.0,-20.134,1.489,259.2,0.0,0.0,0.298,227.9,0.0,0.0,59.6,25.8,40.0,0.0,0.005,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.004,200.0,0.255,0.195,0.3541083,0.07192770000000001,2018-10-18 16:00:00
1022.68,4.2,9.28000000000003,0.733,0.115,25.0,-28.59,0.14,150.0,0.0,0.0,0.239,77.2,0.0,0.0,85.9,32.1,49.9,0.0,0.005,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.003,200.0,0.279,0.215,0.38743614000000004,0.0793049,2018-10-18 17:00:00
1022.88,3.93,9.360000000000014,0.744,0.102,25.0,-27.042,0.121,150.0,0.0,0.0,0.166,25.0,0.0,0.0,176.7,46.3,71.8,0.0,0.005,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.002,200.0,0.288,0.232,0.39993407999999997,0.08557552000000002,2018-10-18 18:00:00
1023.08,3.68,9.450000000000045,0.756,0.095,25.0,-25.494,0.101,150.0,0.0,0.0,0.155,25.0,0.0,0.0,188.6,49.4,76.7,0.0,0.005,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.002,200.0,0.294,0.245,0.40826604,0.0903707,2018-10-18 19:00:00
1023.27,3.45,9.53000000000003,0.769,0.088,25.0,-23.946,0.082,150.0,0.0,0.0,0.145,25.0,0.0,0.0,201.3,52.8,81.9,0.0,0.005,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.002,200.0,0.297,0.248,0.41243201999999995,0.09147728000000001,2018-10-18 20:00:00
1023.4,3.0,8.080000000000041,0.782,0.082,25.0,-19.154,0.154,150.0,0.0,0.0,0.136,25.0,0.0,0.0,214.8,56.4,87.4,0.0,0.005,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.002,200.0,0.282,0.231,0.39160211999999994,0.08520666,2018-10-18 21:00:00
1023.53,2.6,6.640000000000043,0.822,0.07,25.0,-14.364,0.232,150.0,0.0,0.0,0.118,25.0,0.0,0.0,247.2,64.9,100.6,0.0,0.0061,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.002,163.3,0.278,0.215,0.38604748000000005,0.0793049,2018-10-18 22:00:00
1023.66,2.26,5.189999999999998,0.864,0.06,25.0,-9.574,0.309,150.0,0.0,0.0,0.103,25.0,0.0,0.0,284.4,74.7,115.8,0.0,0.0115,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.002,86.6,0.312,0.21,0.43326192,0.0774606,2018-10-18 23:00:00
1023.58,2.18,5.939999999999998,0.906,0.052,25.0,-9.191,0.293,150.0,0.0,0.0,0.089,25.0,0.0,0.0,327.3,86.0,132.8,0.0,0.0219,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.002,45.6,0.372,0.205,0.51658152,0.0756163,2018-10-19 00:00:00
1023.5,2.11,6.680000000000007,0.89,0.05,25.0,-8.808,0.28,150.0,0.0,0.0,0.086,25.0,0.0,0.0,338.6,89.0,137.5,0.0,0.0155,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.002,64.5,0.441,0.203,0.61239906,0.07487858000000001,2018-10-19 01:00:00
1023.42,2.04,7.430000000000007,0.873,0.049,25.0,-8.427,0.264,150.0,0.0,0.0,0.083,25.0,0.0,0.0,350.3,92.1,142.3,0.0,0.011,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.002,91.0,0.495,0.209,0.6873867,0.07709174,2018-10-19 02:00:00
1023.47,1.96,6.330000000000041,0.857,0.047,25.0,-6.797,0.302,150.0,0.0,0.0,0.08,25.0,0.0,0.0,362.4,95.3,147.3,0.0,0.0081,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.002,123.9,0.543,0.229,0.75404238,0.08446894,2018-10-19 03:00:00
1023.52,1.89,5.220000000000027,0.885,0.046,25.0,-5.167,0.34,150.0,0.0,0.0,0.077,25.0,0.0,0.0,376.4,99.0,153.0,0.0,0.0127,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.002,78.7,0.63,0.271,0.8748558,0.09996106000000002,2018-10-19 04:00:00
1023.57,1.82,4.110000000000014,0.913,0.044,25.0,-3.54,0.381,150.0,0.0,0.0,0.075,25.0,0.0,0.0,391.0,102.8,158.9,0.0,0.0206,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.002,48.6,0.75,0.325,1.041495,0.11987950000000001,2018-10-19 05:00:00
1023.63,2.1,6.300000000000011,0.941,0.042,25.0,14.937,9.162,348.5,0.0,0.0,0.072,25.0,0.0,0.0,406.0,106.8,165.0,0.0,0.0337,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.002,29.6,0.882,0.376,1.22479812,0.13869136,2018-10-19 06:00:00
1023.69,2.43,8.480000000000018,0.825,0.067,-25.0,33.413,17.945,546.9,0.0,0.0,0.152,-25.0,195.9,16.8,85.2,50.3,77.8,0.0,0.0055,2.8,0.3,2.8,1.0,0.551,0.01,1.0,0.003,176.6,0.712,0.371,0.9887259199999999,0.13684706000000002,2018-10-19 07:00:00
1023.76,2.81,10.660000000000025,0.725,0.076,-25.0,51.888,26.726,745.4,0.0,0.0,0.176,-25.0,316.7,29.4,73.7,43.5,67.3,0.0,0.005,2.8,0.5,2.8,1.0,0.756,0.01,1.0,0.003,192.8,0.537,0.356,0.7457104200000001,0.13131416,2018-10-19 08:00:00
1023.83,3.07,10.950000000000045,0.639,0.089,-25.0,48.963,25.858,874.7,0.0,0.0,0.204,-25.0,249.9,24.3,63.8,37.7,58.2,0.0,0.005,2.8,0.7,2.8,1.0,0.72,0.01,1.0,0.004,193.1,0.4,0.354,0.5554640000000001,0.13057644,2018-10-19 09:00:00
1023.91,3.36,11.240000000000009,0.648,0.099,-25.0,46.038,24.994,1004.0,0.0,0.0,0.223,-25.0,266.2,26.4,58.3,34.4,53.2,0.0,0.005,2.8,0.8,2.8,1.0,0.755,0.01,1.0,0.004,192.8,0.314,0.329,0.43603924,0.12135494000000001,2018-10-19 10:00:00
1023.99,3.67,11.53000000000003,0.656,0.109,-25.0,43.113,24.126,1133.3,0.0,0.0,0.244,-25.0,270.6,27.1,53.4,31.5,48.7,0.0,0.005,2.8,0.8,2.8,1.0,0.765,0.01,1.0,0.004,192.7,0.288,0.3,0.39993407999999997,0.110658,2018-10-19 11:00:00
1023.62,3.16,11.430000000000007,0.663,0.121,-25.0,28.397,16.664,1133.3,0.0,0.0,0.262,-31.0,361.9,35.9,51.0,29.3,45.3,0.0,0.005,2.8,0.8,2.8,1.0,0.834,0.01,1.0,0.004,192.0,0.325,0.295,0.4513145,0.1088137,2018-10-19 12:00:00
1023.25,2.72,11.340000000000032,0.674,0.102,-25.0,13.68,9.202,1133.3,0.0,0.0,0.225,-30.3,337.8,32.7,59.0,34.0,52.6,0.0,0.005,2.8,0.7,2.8,1.0,0.801,0.01,1.0,0.004,192.3,0.424,0.318,0.58879184,0.11729748000000001,2018-10-19 13:00:00
1022.88,2.34,11.240000000000009,0.685,0.086,-25.0,-1.037,1.739,320.2,0.0,0.0,0.19,-39.2,284.8,26.3,72.0,40.3,62.3,0.0,0.005,2.8,0.5,2.8,1.0,0.721,0.01,1.0,0.003,193.1,0.566,0.356,0.78598156,0.13131416,2018-10-19 14:00:00
1023.01,2.43,10.590000000000032,0.696,0.054,25.0,-3.005,1.324,263.4,0.0,0.0,0.134,238.3,48.3,4.1,131.6,57.1,88.2,0.0,0.005,2.8,0.3,2.8,1.0,0.221,0.01,1.0,0.003,197.8,0.749,0.375,1.04010634,0.13832250000000001,2018-10-19 15:00:00
1023.15,2.53,9.939999999999998,0.746,0.056,25.0,-4.973,0.91,206.7,0.0,0.0,0.124,76.5,48.3,4.1,165.4,61.8,95.5,0.0,0.005,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,200.0,0.884,0.364,1.22757544,0.13426504,2018-10-19 16:00:00
1023.28,2.63,9.300000000000011,0.8,0.058,25.0,-6.94,0.492,150.0,0.0,0.0,0.114,40.8,48.3,4.1,212.3,67.2,103.9,0.0,0.005,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,200.0,0.996,0.32,1.38310536,0.1180352,2018-10-19 17:00:00
1023.26,2.75,9.360000000000014,0.857,0.06,25.0,-7.931,0.499,150.0,0.0,0.0,0.104,25.0,48.3,4.1,281.2,73.8,114.0,0.0,0.0069,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,144.5,1.129,0.282,1.56779714,0.10401851999999999,2018-10-19 18:00:00
1023.25,2.87,9.430000000000007,0.844,0.063,25.0,-8.922,0.502,150.0,0.0,0.0,0.108,25.0,48.3,4.1,269.4,70.7,109.3,0.0,0.0055,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,182.6,1.271,0.279,1.7649868599999998,0.10291194000000002,2018-10-19 19:00:00
1023.24,2.99,9.5,0.831,0.066,25.0,-9.914,0.508,150.0,0.0,0.0,0.114,25.5,48.3,4.1,254.4,67.4,104.1,0.0,0.005,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,200.0,1.368,0.293,1.8996868800000002,0.10807598,2018-10-19 20:00:00
1023.3,3.05,9.510000000000048,0.818,0.07,25.0,-12.188,0.423,150.0,0.0,0.0,0.12,26.7,48.3,4.1,235.7,63.7,98.4,0.0,0.005,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,200.0,1.413,0.289,1.96217658,0.10660054,2018-10-19 21:00:00
