PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1003.63,4.4,16.060000000000002,0.893,0.156,-25.0,81.091,50.322,602.6,0.007,0.0,0.317,-39.6,298.8,30.8,43.2,24.2,40.6,0.0,0.0107,3.1,1.0,3.1,1.0,0.812,0.457,1.0,0.009,47.3,1.458,0.501,2.02466628,0.18479886,2019-09-27 11:00:00
1003.72,4.48,16.03000000000003,0.868,0.15,-25.0,65.728,42.022,602.6,0.007,0.0,0.316,-28.2,414.6,42.5,41.8,24.3,40.8,0.0,0.007,3.1,1.0,3.1,1.0,0.883,0.496,1.0,0.009,51.9,1.54,0.344,2.1385364,0.12688784,2019-09-27 12:00:00
1003.82,4.57,16.0,0.849,0.153,-25.0,50.367,33.723,602.7,0.007,0.0,0.316,-35.4,399.6,40.4,43.0,24.3,40.8,0.0,0.005,3.1,0.9,3.1,1.0,0.866,0.493,1.0,0.008,59.0,1.613,0.322,2.23990858,0.11877292,2019-09-27 13:00:00
1003.91,4.65,15.970000000000027,0.83,0.156,-25.0,35.007,25.423,602.7,0.0,0.0,0.315,-47.0,368.3,36.2,44.3,24.4,40.9,0.0,0.005,3.1,0.8,3.1,1.0,0.83,0.49,1.0,0.008,61.0,1.657,0.437,2.30100962,0.16119182,2019-09-27 14:00:00
1004.05,4.03,15.379999999999995,0.81,0.16,-25.0,19.564,17.06,602.7,0.0,0.0,0.313,-68.3,255.5,23.8,46.1,24.5,41.1,0.0,0.005,3.1,0.5,3.1,1.0,0.69,0.487,1.0,0.007,69.4,1.682,0.543,2.33572612,0.20029098000000004,2019-09-27 15:00:00
1004.19,3.5,14.79000000000002,0.842,0.135,-25.0,4.123,8.696,602.7,0.0,0.0,0.269,-80.5,138.5,11.8,54.4,28.5,47.9,0.0,0.005,3.1,0.3,3.1,1.0,0.437,0.425,1.0,0.006,98.2,1.577,0.567,2.18991682,0.20914362,2019-09-27 16:00:00
1004.32,3.03,14.200000000000045,0.875,0.113,-32.6,-11.318,0.33,150.0,0.0,0.0,0.223,-233.1,138.5,11.8,69.8,34.4,57.8,0.0,0.008,3.1,0.3,3.1,1.0,0.0,0.425,1.0,0.004,125.0,1.602,0.55,2.22463332,0.20287300000000003,2019-09-27 17:00:00
1004.48,3.11,13.700000000000045,0.91,0.07,25.0,-14.679,128.232,150.0,0.0,0.0,0.119,25.0,138.5,11.8,247.5,64.5,108.3,0.0,0.0132,3.1,0.3,3.1,1.0,0.0,0.425,1.0,0.002,76.0,1.896,0.501,2.6328993599999997,0.18479886,2019-09-27 18:00:00
1004.64,3.18,13.200000000000045,0.922,0.072,25.0,-18.04,128.133,150.0,0.0,0.0,0.122,25.0,138.5,11.8,241.2,62.9,105.6,0.0,0.0151,3.1,0.3,3.1,1.0,0.0,0.425,1.0,0.002,66.4,2.447,0.451,3.39805102,0.16635586000000002,2019-09-27 19:00:00
1004.8,3.26,12.700000000000045,0.934,0.074,25.0,-21.402,0.036,150.0,0.025,0.0,0.125,25.0,138.5,11.8,235.2,61.4,103.0,0.0,0.0173,3.1,0.3,3.1,1.0,0.0,0.425,1.0,0.002,58.0,2.647,0.443,3.67578302,0.16340498,2019-09-27 20:00:00
1004.67,3.32,12.53000000000003,0.947,0.076,25.0,-21.629,128.043,150.0,0.025,0.0,0.128,25.0,138.5,11.8,229.4,59.9,100.5,0.0,0.0206,3.1,0.3,3.1,1.0,0.0,0.425,1.0,0.003,48.6,2.523,0.456,3.50358918,0.16820016000000002,2019-09-27 21:00:00
1004.54,3.37,12.350000000000023,0.951,0.078,25.0,-21.857,128.052,150.0,0.025,0.0,0.13,25.0,138.5,11.8,225.5,58.9,98.8,0.0,0.0222,3.1,0.3,3.1,1.0,0.0,0.425,1.0,0.003,45.0,2.303,0.459,3.19808398,0.16930674,2019-09-27 22:00:00
1004.41,3.43,12.180000000000007,0.955,0.079,25.0,-22.085,128.06,150.0,0.094,0.0,0.133,25.0,138.5,11.8,221.8,57.9,97.2,0.0,0.0241,3.1,0.3,3.1,1.0,0.0,0.425,1.0,0.003,41.6,2.153,0.43,2.98978498,0.1586098,2019-09-27 23:00:00
1004.07,3.73,12.360000000000014,0.96,0.081,25.0,-23.671,128.149,150.0,0.094,0.0,0.135,25.0,138.5,11.8,218.1,56.9,95.2,0.0,0.0258,3.1,0.3,3.1,1.0,0.0,0.425,1.0,0.003,38.8,2.175,0.375,3.0203355,0.13832250000000001,2019-09-28 00:00:00
1003.73,4.05,12.54000000000002,0.946,0.089,25.0,-25.255,0.238,150.0,0.094,0.0,0.146,25.0,138.5,11.8,200.6,52.4,87.6,0.0,0.0208,3.1,0.3,3.1,1.0,0.0,0.425,1.0,0.003,48.1,2.293,0.352,3.18419738,0.12983872,2019-09-28 01:00:00
1003.38,4.4,12.710000000000036,0.933,0.097,25.0,-26.841,0.326,150.0,0.033,0.0,0.163,26.8,138.5,11.8,175.4,47.2,79.0,0.0,0.0169,3.1,0.3,3.1,1.0,0.0,0.425,1.0,0.003,59.1,2.269,0.423,3.15086954,0.15602778,2019-09-28 02:00:00
1003.25,4.51,12.930000000000007,0.92,0.107,25.0,-20.14,0.714,167.4,0.033,0.0,0.194,37.9,138.5,11.8,128.4,39.5,66.1,0.0,0.0143,3.1,0.3,3.1,1.0,0.0,0.425,1.0,0.004,70.1,2.15,0.608,2.985619,0.22426688,2019-09-28 03:00:00
1003.11,4.62,13.140000000000043,0.912,0.11,25.0,-13.44,1.105,184.8,0.033,0.0,0.225,67.9,138.5,11.8,93.9,34.1,57.1,0.0,0.0135,3.1,0.3,3.1,1.0,0.0,0.425,1.0,0.005,74.0,2.117,0.818,2.93979322,0.30172748,2019-09-28 04:00:00
1002.98,4.73,13.350000000000023,0.905,0.113,25.0,-6.741,1.492,202.2,0.097,0.0,0.251,127.1,138.5,11.8,75.2,30.5,51.1,0.0,0.0129,3.1,0.3,3.1,1.0,0.0,0.425,1.0,0.005,77.6,2.093,0.879,2.9064653799999998,0.32422794,2019-09-28 05:00:00
1003.14,5.1,13.990000000000009,0.897,0.118,27.5,28.016,20.913,446.0,0.097,0.0,0.275,301.1,149.5,12.5,63.4,27.9,46.7,0.0,0.0118,3.1,0.2,3.1,1.0,0.446,0.184,1.0,0.006,71.3,1.939,0.872,2.6926117400000003,0.32164592000000003,2019-09-28 06:00:00
1003.31,5.51,14.640000000000043,0.862,0.178,-25.0,62.772,40.334,689.9,0.097,0.0,0.335,-109.1,324.8,29.9,44.6,22.9,38.3,0.0,0.0071,3.1,0.5,3.1,1.0,0.756,0.265,1.0,0.007,79.0,1.647,0.705,2.28712302,0.2600463,2019-09-28 07:00:00
1003.48,5.95,15.28000000000003,0.828,0.195,-25.0,97.528,59.752,933.8,0.034,0.0,0.372,-64.2,401.1,39.1,38.5,20.6,34.5,0.0,0.005,3.1,0.7,3.1,1.0,0.847,0.341,1.0,0.008,76.7,1.608,0.507,2.23296528,0.18701202,2019-09-28 08:00:00
1003.63,5.89,15.460000000000036,0.795,0.214,-25.0,86.544,54.044,934.2,0.034,0.0,0.407,-52.9,240.8,24.3,34.7,18.8,31.5,0.0,0.005,3.1,0.9,3.1,1.0,0.738,0.414,1.0,0.008,74.0,1.676,0.415,2.32739416,0.1530769,2019-09-28 09:00:00
1003.79,5.83,15.629999999999995,0.772,0.211,-25.0,75.558,48.335,934.8,0.034,0.0,0.401,-57.3,250.9,25.7,35.5,19.1,32.0,0.0,0.005,3.1,1.0,3.1,1.0,0.764,0.433,1.0,0.008,70.3,1.722,0.334,2.39127252,0.12319924000000002,2019-09-28 10:00:00
1003.95,5.77,15.800000000000011,0.749,0.209,-25.0,64.573,42.626,935.2,0.004,0.0,0.394,-63.0,254.1,26.2,36.4,19.4,32.5,0.0,0.005,3.1,1.0,3.1,1.0,0.772,0.451,1.0,0.008,68.0,1.571,0.274,2.18158486,0.10106764000000001,2019-09-28 11:00:00
1003.72,5.39,15.640000000000043,0.727,0.206,-25.0,46.482,32.326,935.2,0.004,0.0,0.388,-70.6,189.6,19.4,37.3,19.8,33.1,0.0,0.005,3.1,1.0,3.1,1.0,0.695,0.47,1.0,0.008,70.9,1.43,0.245,1.9857837999999999,0.0903707,2019-09-28 12:00:00
1003.5,5.04,15.470000000000027,0.734,0.19,-25.0,28.39,22.025,935.1,0.004,0.0,0.36,-79.1,182.5,18.4,40.6,21.3,35.7,0.0,0.005,3.1,0.9,3.1,1.0,0.669,0.452,1.0,0.008,74.4,1.412,0.234,1.9607879199999998,0.08631324000000001,2019-09-28 13:00:00
1003.27,4.71,15.310000000000002,0.741,0.176,-25.0,10.3,11.73,935.1,0.533,0.0,0.332,-103.0,167.9,16.4,44.9,23.1,38.7,0.0,0.005,3.1,0.7,3.1,1.0,0.615,0.435,1.0,0.007,80.3,1.381,0.223,1.91773946,0.08225578,2019-09-28 14:00:00
1002.84,4.79,14.720000000000027,0.749,0.16,-36.3,1.017,8.179,935.1,0.533,0.0,0.3,-219.8,135.7,12.6,51.7,25.5,42.7,0.0,0.005,3.1,0.5,3.1,1.0,0.506,0.417,1.0,0.006,92.0,1.084,0.215,1.5053074400000002,0.0793049,2019-09-28 15:00:00
1002.41,4.88,14.129999999999995,0.781,0.154,-324.6,-8.264,4.631,173.9,0.533,0.0,0.296,-999.0,70.4,5.9,54.4,25.9,43.3,0.0,0.005,3.1,0.3,3.1,1.0,0.278,0.351,1.0,0.005,129.7,0.757,0.199,1.05121562,0.07340314,2019-09-28 16:00:00
1001.98,4.97,13.54000000000002,0.814,0.12,25.0,-17.546,1.082,173.9,0.354,0.0,0.281,265.8,70.4,5.9,62.5,27.3,45.6,0.0,0.005,3.1,0.3,3.1,1.0,0.0,0.351,1.0,0.003,200.0,0.835,0.174,1.1595311,0.06418164,2019-09-28 17:00:00
1001.36,5.59,13.350000000000023,0.849,0.122,25.0,13.928,1.356,227.8,0.354,0.0,0.268,120.5,70.4,5.9,71.0,28.6,47.8,0.0,0.0051,3.1,0.3,3.1,1.0,0.0,0.351,1.0,0.003,194.9,0.853,0.172,1.18452698,0.06344392,2019-09-28 18:00:00
1000.74,6.28,13.170000000000016,0.862,0.14,25.0,13.402,1.63,281.6,0.354,0.0,0.313,176.6,70.4,5.9,58.0,24.5,40.9,0.0,0.0062,3.1,0.3,3.1,1.0,0.0,0.351,1.0,0.004,161.8,0.796,0.185,1.10537336,0.0682391,2019-09-28 19:00:00
1000.12,7.07,12.980000000000018,0.875,0.161,25.9,-19.123,1.903,335.5,0.01,0.0,0.362,252.8,70.4,5.9,48.7,21.2,35.5,0.0,0.0077,3.1,0.3,3.1,1.0,0.0,0.351,1.0,0.005,130.5,0.654,0.166,0.9081836400000001,0.06123076000000001,2019-09-28 20:00:00
999.83,6.94,12.990000000000009,0.889,0.201,43.7,3.486,1.456,307.1,0.01,0.0,0.414,357.7,70.4,5.9,41.6,18.5,31.0,0.0,0.0095,3.1,0.3,3.1,1.0,0.0,0.351,1.0,0.006,105.5,0.58,0.16,0.8054228,0.0590176,2019-09-28 21:00:00
999.54,6.81,12.990000000000009,0.889,0.179,25.0,-5.905,1.007,278.8,0.01,0.0,0.396,218.7,70.4,5.9,45.0,19.4,32.4,0.0,0.0097,3.1,0.3,3.1,1.0,0.0,0.351,1.0,0.006,103.6,0.697,0.151,0.96789602,0.05569786,2019-09-28 22:00:00
999.26,6.69,13.0,0.889,0.175,25.0,16.703,0.559,250.4,0.049,0.0,0.377,148.8,70.4,5.9,49.1,20.3,34.1,0.0,0.0093,3.0,0.3,3.0,1.0,0.0,0.351,1.0,0.006,107.3,0.852,0.155,1.18313832,0.0571733,2019-09-28 23:00:00
999.19,6.37,12.730000000000018,0.89,0.171,25.0,20.872,0.61,234.7,0.049,0.0,0.357,106.9,70.4,5.9,54.3,21.5,35.8,0.0,0.0091,3.0,0.3,3.0,1.0,0.0,0.351,1.0,0.005,109.4,0.964,0.148,1.33866824,0.05459128,2019-09-29 00:00:00
999.12,6.07,12.460000000000036,0.892,0.162,25.0,25.041,0.661,219.0,0.049,0.0,0.337,100.3,70.4,5.9,58.0,22.7,37.9,0.0,0.0093,3.0,0.3,3.0,1.0,0.0,0.351,1.0,0.005,107.5,0.967,0.13,1.3428342199999999,0.0479518,2019-09-29 01:00:00
999.04,5.78,12.180000000000007,0.894,0.154,25.0,-34.79,0.712,203.3,0.018,0.0,0.319,94.9,70.4,5.9,61.9,24.0,40.1,0.0,0.0095,3.0,0.3,3.0,1.0,0.0,0.351,1.0,0.005,105.1,0.999,0.122,1.38727134,0.04500092,2019-09-29 02:00:00
998.6,6.15,12.439999999999998,0.895,0.145,25.0,8.436,1.333,251.9,0.018,0.0,0.302,90.9,70.4,5.9,65.8,25.4,42.3,0.0,0.0097,3.0,0.3,3.0,1.0,0.0,0.351,1.0,0.005,102.6,1.109,0.121,1.54002394,0.04463206,2019-09-29 03:00:00
998.15,6.55,12.700000000000045,0.888,0.156,25.0,19.662,1.954,300.5,0.018,0.0,0.346,180.3,70.4,5.9,52.4,22.1,36.9,0.0,0.0087,3.0,0.3,3.0,1.0,0.0,0.351,1.0,0.005,114.9,1.233,0.12,1.7122177800000002,0.0442632,2019-09-29 04:00:00
997.7,6.97,12.950000000000045,0.882,0.19,54.8,-1.112,2.574,349.2,0.036,0.0,0.387,444.0,70.4,5.9,44.1,19.8,33.0,0.0,0.0078,3.0,0.3,3.0,1.0,0.0,0.351,1.0,0.005,128.6,1.31,0.121,1.8191446,0.04463206,2019-09-29 05:00:00
997.59,7.0,13.629999999999995,0.875,0.233,1000.0,4.422,7.248,543.2,0.036,0.0,0.42,1000.0,36.0,3.0,39.7,18.3,30.4,0.0,0.007,3.0,0.2,3.0,1.0,0.163,0.131,1.0,0.005,131.9,1.397,0.128,1.93995802,0.047214080000000005,2019-09-29 06:00:00
997.48,7.02,14.310000000000002,0.835,0.241,-281.8,9.957,11.921,737.2,0.036,0.0,0.433,-999.0,81.7,7.5,37.2,17.7,29.5,0.0,0.005,3.0,0.5,3.0,1.0,0.378,0.219,1.0,0.005,137.0,1.24,0.132,1.7219384,0.04868952000000001,2019-09-29 07:00:00
997.38,7.04,14.990000000000009,0.798,0.245,-132.8,15.489,16.591,931.1,0.344,0.0,0.436,-733.0,101.4,9.9,36.8,17.6,29.3,0.0,0.005,3.0,0.7,3.0,1.0,0.487,0.302,1.0,0.006,109.9,1.074,0.131,1.4914208400000002,0.04832066,2019-09-29 08:00:00
996.84,6.68,14.840000000000032,0.762,0.249,-89.4,17.338,17.281,871.5,0.344,0.0,0.441,-475.2,111.1,11.2,36.1,17.4,29.0,0.0,0.005,3.0,0.9,3.0,1.0,0.547,0.381,1.0,0.007,92.5,0.886,0.115,1.23035276,0.0424189,2019-09-29 09:00:00
996.3,6.33,14.700000000000045,0.789,0.235,-68.1,19.186,17.968,811.8,0.344,0.0,0.42,-362.6,115.8,11.8,37.6,18.3,30.4,0.0,0.005,3.0,1.0,3.0,1.0,0.579,0.365,1.0,0.007,91.8,0.758,0.089,1.05260428,0.03282854,2019-09-29 10:00:00
995.76,6.0,14.550000000000011,0.816,0.223,-52.5,21.035,18.654,752.2,0.207,0.0,0.401,-281.7,117.3,12.1,39.1,19.1,31.9,0.0,0.005,3.0,1.0,3.0,1.0,0.589,0.348,1.0,0.007,93.3,0.773,0.073,1.07343418,0.02692678,2019-09-29 11:00:00
995.06,5.44,14.310000000000002,0.843,0.211,-40.9,14.206,14.425,700.4,0.207,0.0,0.383,-221.3,116.1,11.9,40.6,20.0,33.4,0.0,0.005,3.0,1.0,3.0,1.0,0.58,0.332,1.0,0.007,96.5,0.847,0.073,1.17619502,0.02692678,2019-09-29 12:00:00
994.34,4.93,14.07000000000005,0.865,0.188,-42.7,7.378,10.194,648.6,0.207,0.0,0.346,-243.0,111.7,11.3,45.0,22.2,36.9,0.0,0.0059,3.0,0.9,3.0,1.0,0.551,0.303,1.0,0.006,94.9,0.894,0.093,1.24146204,0.034303980000000005,2019-09-29 13:00:00
993.62,4.47,13.82000000000005,0.888,0.166,-56.2,0.55,5.965,596.8,0.911,0.0,0.311,-344.1,102.6,10.0,50.7,24.7,41.1,0.0,0.0083,3.0,0.7,3.0,1.0,0.493,0.274,1.0,0.006,83.1,0.848,0.096,1.17758368,0.03541056,2019-09-29 14:00:00
992.81,3.65,13.550000000000011,0.911,0.142,-463.8,-1.342,4.125,150.0,0.911,0.0,0.277,-999.0,84.3,7.8,58.2,27.7,46.1,0.0,0.0117,3.0,0.5,3.0,1.0,0.391,0.244,1.0,0.007,69.8,0.65,0.09,0.902629,0.0331974,2019-09-29 15:00:00
992.0,2.97,13.270000000000039,0.924,0.1,70.1,-3.233,2.29,150.0,0.911,0.0,0.218,699.2,41.9,3.5,77.0,35.2,58.6,0.0,0.0144,3.0,0.2,3.0,1.0,0.189,0.209,1.0,0.006,64.7,0.668,0.104,0.9276248800000001,0.038361440000000004,2019-09-29 16:00:00
991.19,2.42,12.990000000000009,0.937,0.069,25.0,-5.123,0.451,150.0,0.553,0.0,0.163,139.4,41.9,3.5,114.3,47.0,78.3,0.0,0.0176,3.0,0.2,3.0,1.0,0.0,0.209,1.0,0.005,56.7,0.698,0.12,0.9692846799999999,0.0442632,2019-09-29 17:00:00
990.25,2.42,12.860000000000014,0.95,0.055,25.0,-5.149,0.45,150.0,0.553,0.0,0.095,25.0,41.9,3.5,308.7,80.6,134.4,0.0,0.0217,3.0,0.2,3.0,1.0,0.0,0.209,1.0,0.002,46.1,0.812,0.146,1.1275919200000002,0.05385356,2019-09-29 18:00:00
989.31,2.43,12.730000000000018,0.954,0.056,25.0,-5.173,0.451,150.0,0.553,0.0,0.095,25.0,41.9,3.5,308.3,80.5,134.2,0.0,0.0231,3.0,0.2,3.0,1.0,0.0,0.209,1.0,0.002,43.3,0.917,0.18,1.27340122,0.0663948,2019-09-29 19:00:00
988.37,2.43,12.610000000000014,0.958,0.056,25.0,-5.197,0.447,150.0,0.114,0.0,0.095,25.0,41.9,3.5,307.7,80.4,134.0,0.0,0.0247,3.0,0.2,3.0,1.0,0.0,0.209,1.0,0.002,40.5,0.919,0.205,1.27617854,0.0756163,2019-09-29 20:00:00
987.88,2.03,12.680000000000007,0.962,0.056,25.0,-3.805,0.405,150.0,0.114,0.0,0.096,25.0,41.9,3.5,307.2,80.2,133.7,0.0,0.0266,3.0,0.2,3.0,1.0,0.0,0.209,1.0,0.002,37.7,1.038,0.227,1.44142908,0.08373122000000001,2019-09-29 21:00:00
987.4,1.69,12.75,0.964,0.047,25.0,-2.41,0.366,150.0,0.114,0.0,0.08,25.0,41.9,3.5,368.4,96.2,160.4,0.0,0.0272,3.0,0.2,3.0,1.0,0.0,0.209,1.0,0.002,36.7,1.28,0.262,1.7774848,0.09664132,2019-09-29 22:00:00
986.92,1.41,12.82000000000005,0.966,0.039,25.0,-1.016,0.319,150.0,0.128,0.0,0.066,25.0,41.9,3.5,441.8,115.4,192.4,0.0,0.0277,3.0,0.2,3.0,1.0,0.0,0.209,1.0,0.001,36.0,1.436,0.324,1.99411576,0.11951064000000002,2019-09-29 23:00:00
986.57,1.61,12.710000000000036,0.968,0.033,25.0,-1.941,0.343,150.0,0.128,0.0,0.055,25.0,41.9,3.5,529.9,138.4,229.9,0.0,0.0289,3.0,0.2,3.0,1.0,0.0,0.209,1.0,0.001,34.6,1.486,0.421,2.06354876,0.15529006,2019-09-30 00:00:00
986.23,1.85,12.600000000000023,0.969,0.038,25.0,-2.867,0.367,150.0,0.128,0.0,0.063,25.0,41.9,3.5,462.8,120.9,200.8,0.0,0.0308,3.0,0.2,3.0,1.0,0.0,0.209,1.0,0.001,32.5,1.473,0.552,2.04549618,0.20361072000000002,2019-09-30 01:00:00
985.88,2.11,12.490000000000009,0.971,0.043,25.0,-3.794,0.385,150.0,0.485,0.0,0.073,25.0,41.9,3.5,404.3,105.6,175.4,0.0,0.0335,3.0,0.2,3.0,1.0,0.0,0.209,1.0,0.002,29.8,1.394,0.632,1.93579204,0.23311952000000002,2019-09-30 02:00:00
986.17,2.92,12.650000000000034,0.972,0.049,25.0,-5.344,0.834,204.3,0.485,0.0,0.083,25.0,41.9,3.5,353.1,92.2,153.2,0.0,0.0362,3.0,0.2,3.0,1.0,0.0,0.209,1.0,0.002,27.6,1.152,0.538,1.5997363199999999,0.19844668000000001,2019-09-30 03:00:00
986.45,4.05,12.800000000000011,0.959,0.068,25.0,-6.894,1.281,258.7,0.485,0.0,0.148,74.7,41.9,3.5,139.3,51.7,85.8,0.0,0.0301,3.0,0.2,3.0,1.0,0.0,0.209,1.0,0.004,33.3,0.852,0.417,1.18313832,0.15381462,2019-09-30 04:00:00
986.74,5.6,12.960000000000036,0.945,0.097,25.0,-8.439,1.738,313.0,0.028,0.0,0.227,176.7,41.9,3.5,79.9,33.7,56.0,0.0,0.0252,3.0,0.2,3.0,1.0,0.0,0.209,1.0,0.007,39.8,0.63,0.279,0.8748558,0.10291194000000002,2019-09-30 05:00:00
987.9,6.06,12.890000000000043,0.932,0.154,43.7,-1.059,6.105,457.0,0.028,0.0,0.33,400.0,34.4,2.8,52.0,23.3,38.7,0.0,0.0201,3.0,0.2,3.0,1.0,0.155,0.132,1.0,0.008,48.4,0.522,0.153,0.72488052,0.05643558,2019-09-30 06:00:00
989.05,6.55,12.82000000000005,0.912,0.197,636.5,6.322,10.49,601.1,0.028,0.0,0.365,1000.0,81.4,7.5,45.6,21.0,34.9,0.0,0.0136,3.0,0.5,3.0,1.0,0.375,0.123,1.0,0.008,67.3,0.509,0.145,0.70682794,0.053484699999999996,2019-09-30 07:00:00
990.2,7.09,12.740000000000009,0.891,0.225,-160.6,13.706,14.862,745.2,0.0,0.0,0.406,-933.2,101.4,9.9,39.6,18.9,31.4,0.0,0.01,3.0,0.7,3.0,1.0,0.485,0.113,1.0,0.007,86.4,0.629,0.156,0.87346714,0.05754216,2019-09-30 08:00:00
991.17,7.79,13.400000000000034,0.87,0.25,-101.5,44.416,30.95,954.8,0.0,0.0,0.443,-545.4,427.1,42.9,36.0,17.3,28.8,0.0,0.0073,3.0,0.9,3.0,1.0,0.878,0.104,1.0,0.007,102.0,0.906,0.176,1.25812596,0.06491936,2019-09-30 09:00:00
992.13,8.57,14.060000000000002,0.797,0.286,-47.8,75.125,47.037,1164.4,0.0,0.0,0.497,-228.7,445.2,45.5,31.3,15.4,25.6,0.0,0.005,3.0,1.0,3.0,1.0,0.895,0.19,1.0,0.007,102.7,1.109,0.225,1.54002394,0.08299350000000001,2019-09-30 10:00:00
993.1,9.42,14.720000000000027,0.729,0.322,-40.6,105.834,63.128,1374.0,0.0,0.0,0.551,-181.9,450.8,46.3,27.9,13.9,23.1,0.0,0.005,3.0,1.0,3.0,1.0,0.9,0.273,1.0,0.008,84.5,0.988,0.174,1.37199608,0.06418164,2019-09-30 11:00:00
994.06,10.12,14.170000000000016,0.665,0.361,-40.6,78.664,48.807,1463.6,0.0,0.0,0.606,-172.4,449.3,45.9,25.3,12.6,21.0,0.0,0.005,3.0,1.0,3.0,1.0,0.897,0.351,1.0,0.009,72.6,0.824,0.131,1.14425584,0.04832066,2019-09-30 12:00:00
995.02,10.87,13.629999999999995,0.651,0.386,-66.0,51.49,34.486,1553.1,0.0,0.0,0.641,-280.7,431.8,43.5,24.4,12.0,19.9,0.0,0.005,3.0,0.9,3.0,1.0,0.881,0.286,1.0,0.009,83.2,0.72,0.089,0.9998351999999999,0.03282854,2019-09-30 13:00:00
995.98,11.68,13.080000000000041,0.634,0.412,-122.0,24.32,20.176,1642.7,0.0,0.0,0.679,-526.0,395.3,38.6,23.5,11.3,18.8,0.0,0.005,3.0,0.7,3.0,1.0,0.844,0.219,1.0,0.008,98.8,0.64,0.072,0.8887424,0.02655792,2019-09-30 14:00:00
996.91,11.08,12.450000000000045,0.616,0.44,-312.6,-5.597,13.892,487.2,0.0,0.0,0.724,-999.0,331.2,30.5,22.3,10.6,17.6,0.0,0.005,3.0,0.5,3.0,1.0,0.762,0.148,1.0,0.006,123.1,0.545,0.067,0.7568197000000001,0.024713620000000002,2019-09-30 15:00:00
997.85,10.51,11.810000000000002,0.626,0.402,1000.0,220.492,7.623,487.2,0.0,0.0,0.668,1000.0,155.1,13.0,24.9,11.5,19.1,0.0,0.005,3.0,0.2,3.0,1.0,0.457,0.063,1.0,0.005,172.6,0.523,0.067,0.7262691800000001,0.024713620000000002,2019-09-30 16:00:00
998.79,9.98,11.180000000000007,0.635,0.352,114.2,190.579,1.343,487.2,0.0,0.0,0.628,638.4,155.1,13.0,26.8,12.2,20.3,0.0,0.005,3.0,0.2,3.0,1.0,0.0,0.063,1.0,0.004,200.0,0.489,0.065,0.67905474,0.0239759,2019-09-30 17:00:00
999.31,9.21,10.78000000000003,0.645,0.297,41.9,205.005,1.625,457.1,0.0,0.0,0.579,290.4,155.1,13.0,30.1,13.2,22.0,0.0,0.005,3.0,0.2,3.0,1.0,0.0,0.063,1.0,0.004,200.0,0.434,0.062,0.60267844,0.022869320000000002,2019-09-30 18:00:00
999.83,8.5,10.390000000000043,0.642,0.269,40.3,219.43,1.9,426.9,0.0,0.0,0.535,294.3,155.1,13.0,32.5,14.3,23.8,0.0,0.005,3.0,0.2,3.0,1.0,0.0,0.063,1.0,0.004,200.0,0.409,0.064,0.56796194,0.023607040000000003,2019-09-30 19:00:00
1000.35,7.85,9.990000000000009,0.64,0.248,43.5,-22.14,2.178,396.8,0.0,0.0,0.497,325.5,155.1,13.0,34.8,15.4,25.6,0.0,0.005,3.0,0.2,3.0,1.0,0.0,0.063,1.0,0.004,200.0,0.419,0.065,0.58184854,0.0239759,2019-09-30 20:00:00
1000.55,7.39,9.620000000000005,0.636,0.236,58.4,-21.538,2.037,364.7,0.0,0.0,0.464,428.6,155.1,13.0,36.8,16.5,27.5,0.0,0.005,3.0,0.2,3.0,1.0,0.0,0.063,1.0,0.004,200.0,0.431,0.065,0.59851246,0.0239759,2019-09-30 21:00:00
1000.75,6.96,9.260000000000048,0.669,0.214,46.2,-20.93,1.897,332.5,0.0,0.0,0.435,366.2,155.1,13.0,39.6,17.6,29.3,0.0,0.005,3.0,0.2,3.0,1.0,0.0,0.063,1.0,0.004,200.0,0.48,0.068,0.6665568,0.025082480000000004,2019-09-30 22:00:00
1000.96,6.56,8.900000000000034,0.704,0.192,36.4,-20.321,1.758,300.4,0.0,0.0,0.406,312.0,155.1,13.0,42.7,18.9,31.4,0.0,0.005,3.0,0.2,3.0,1.0,0.0,0.063,1.0,0.004,200.0,0.545,0.072,0.7568197000000001,0.02655792,2019-09-30 23:00:00
1000.62,6.16,9.180000000000007,0.739,0.172,28.5,-19.573,1.622,275.9,0.0,0.0,0.38,265.4,0.0,0.0,46.1,20.2,33.4,0.0,0.005,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.004,200.0,0.463,0.081,0.64294958,0.029877660000000004,2019-10-01 00:00:00
1000.29,5.78,9.450000000000045,0.706,0.157,25.0,-18.826,1.482,251.4,0.0,0.0,0.353,224.9,0.0,0.0,50.3,21.7,36.0,0.0,0.005,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.004,200.0,0.323,0.089,0.44853718000000004,0.03282854,2019-10-01 01:00:00
999.95,5.42,9.730000000000018,0.673,0.146,25.0,-18.069,1.35,226.9,0.0,0.0,0.327,190.2,0.0,0.0,55.0,23.4,38.8,0.0,0.005,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.004,200.0,0.305,0.096,0.4235413,0.03541056,2019-10-01 02:00:00
