PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1006.37,4.15,9.890000000000043,0.918,0.099,25.0,-15.988,1.008,150.0,0.24,0.0,0.218,101.5,0.0,0.0,89.5,35.2,51.6,5.2,0.1955,2.7,0.0,2.7,1.0,0.0,0.01,1.0,1.358,0.008,5.1,4.193,0.219,5.82265138,0.08078034,2018-11-01 17:00:00
1006.64,4.32,9.75,0.936,0.1,25.0,-16.465,1.078,159.5,0.24,0.0,0.211,74.2,0.0,0.0,98.0,36.4,53.3,4.5,0.2278,2.7,0.0,2.7,1.0,0.0,0.01,1.0,1.245,0.007,4.4,4.59,0.338,6.3739494,0.12467468000000001,2018-11-01 18:00:00
1006.9,4.49,9.620000000000005,0.928,0.105,25.0,-16.943,1.147,168.9,0.24,0.0,0.223,83.2,0.0,0.0,90.5,34.4,50.4,4.7,0.2142,2.7,0.0,2.7,1.0,0.0,0.01,1.0,1.419,0.007,4.7,4.793,0.483,6.65584738,0.17815938,2018-11-01 19:00:00
1007.17,4.67,9.480000000000018,0.921,0.11,25.0,-17.422,1.218,178.4,0.046,0.0,0.236,92.9,0.0,0.0,83.9,32.5,47.7,5.1,0.201,2.7,0.0,2.7,1.0,0.0,0.01,1.0,1.546,0.008,5.0,4.288,0.618,5.95457408,0.22795548000000002,2018-11-01 20:00:00
1007.65,4.84,9.670000000000016,0.913,0.115,25.0,-24.731,0.981,171.7,0.046,0.0,0.249,103.5,0.0,0.0,78.1,30.8,45.2,5.4,0.1883,2.7,0.0,2.7,1.0,0.0,0.01,1.0,1.342,0.009,5.3,3.866,0.68,5.3685595600000005,0.2508248,2018-11-01 21:00:00
1008.14,5.01,9.860000000000014,0.908,0.119,25.0,31.959,0.746,164.9,0.046,0.0,0.247,76.9,0.0,0.0,83.0,31.0,45.5,5.6,0.18,2.7,0.0,2.7,1.0,0.0,0.01,1.0,1.132,0.008,5.6,3.812,0.638,5.29357192,0.23533268000000002,2018-11-01 22:00:00
1008.62,5.19,10.050000000000011,0.902,0.124,25.0,24.649,0.511,158.2,0.0,0.0,0.247,62.9,0.0,0.0,86.6,31.0,45.4,5.9,0.1721,2.7,0.0,2.7,1.0,0.0,0.01,1.0,1.091,0.008,5.8,3.864,0.633,5.36578224,0.23348838000000002,2018-11-01 23:00:00
1009.44,5.3,9.620000000000005,0.897,0.129,25.0,27.088,0.695,180.8,0.0,0.0,0.25,54.5,0.0,0.0,89.1,30.7,44.9,6.2,0.1639,2.7,0.0,2.7,1.0,0.0,0.01,1.0,1.098,0.007,6.1,3.935,0.668,5.4643771,0.24639848000000003,2018-11-02 00:00:00
1010.24,5.41,9.189999999999998,0.912,0.132,25.0,29.528,0.88,203.3,0.0,0.0,0.264,65.2,0.0,0.0,80.6,29.1,42.5,5.5,0.1861,2.7,0.0,2.7,1.0,0.0,0.01,1.0,1.182,0.008,5.4,3.675,0.787,5.1033254999999995,0.29029282,2018-11-02 01:00:00
1011.05,5.53,8.760000000000048,0.928,0.135,25.0,-32.032,1.063,225.9,0.024,0.0,0.277,77.7,0.0,0.0,73.7,27.7,40.4,4.8,0.2117,2.7,0.0,2.7,1.0,0.0,0.01,1.0,1.079,0.009,4.7,3.137,0.967,4.35622642,0.35668762,2018-11-02 02:00:00
1012.31,5.11,8.860000000000014,0.943,0.139,25.0,33.883,0.932,203.3,0.024,0.0,0.291,92.3,0.0,0.0,68.1,26.4,38.5,4.2,0.2414,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.827,0.01,4.1,2.641,1.224,3.66745106,0.45148464,2018-11-02 03:00:00
1013.57,4.72,8.950000000000045,0.927,0.127,25.0,35.798,0.8,180.8,0.024,0.0,0.26,74.5,0.0,0.0,79.2,29.5,43.0,4.8,0.2115,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.573,0.008,4.7,2.853,1.77,3.9618469800000002,0.6528822000000001,2018-11-02 04:00:00
1014.83,4.37,9.050000000000011,0.912,0.116,25.0,-26.285,0.668,158.2,0.009,0.0,0.231,59.4,0.0,0.0,93.9,33.2,48.4,5.5,0.1857,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.656,0.007,5.4,3.789,2.268,5.2616327400000005,0.83657448,2018-11-02 05:00:00
1015.88,4.18,8.970000000000027,0.896,0.106,25.0,-4.83,6.73,302.2,0.009,0.0,0.203,46.5,0.0,0.0,114.2,37.7,55.1,6.2,0.1632,2.7,0.0,2.7,1.0,0.0,0.01,1.0,1.09,0.006,6.1,5.466,2.496,7.59041556,0.92067456,2018-11-02 06:00:00
1016.93,4.0,8.890000000000043,0.876,0.101,25.0,16.625,12.794,446.2,0.009,0.0,0.244,298.0,48.8,3.9,71.3,31.5,46.0,7.4,0.1376,2.7,0.1,2.7,1.0,0.18,0.01,1.0,1.915,0.009,7.3,6.093,3.52,8.46110538,1.2983872,2018-11-02 07:00:00
1017.98,3.83,8.800000000000011,0.855,0.134,-25.0,38.081,18.86,590.2,0.022,0.0,0.266,-90.2,288.9,26.1,55.3,28.9,42.1,8.8,0.1158,2.7,0.4,2.7,1.0,0.707,0.01,1.0,2.247,0.012,8.6,5.004,3.617,6.9488546399999995,1.33416662,2018-11-02 08:00:00
1018.64,3.86,9.439999999999998,0.834,0.128,-25.0,-15.557,24.546,769.5,0.022,0.0,0.269,-37.3,380.8,36.7,50.6,28.5,41.6,10.5,0.0971,2.7,0.6,2.7,1.0,0.828,0.01,1.0,1.781,0.012,10.3,4.753,3.124,6.60030098,1.15231864,2018-11-02 09:00:00
1019.29,3.89,10.07000000000005,0.765,0.129,-25.0,-5.196,30.234,948.7,0.022,0.0,0.275,-30.8,421.7,42.0,48.4,27.9,40.7,18.6,0.0548,2.7,0.7,2.7,1.0,0.87,0.01,1.0,1.593,0.012,18.2,5.01,2.426,6.9571866,0.8948543600000001,2018-11-02 10:00:00
1019.95,3.92,10.710000000000036,0.7,0.13,-25.0,5.166,35.921,1128.0,0.02,0.0,0.281,-26.6,436.9,44.1,46.6,27.3,39.9,32.0,0.0322,2.7,0.8,2.7,1.0,0.885,0.01,1.0,1.698,0.01,30.8,5.035,1.54,6.9919031,0.5680444,2018-11-02 11:00:00
1020.66,3.57,10.420000000000016,0.639,0.131,-25.0,46.024,24.918,1128.0,0.02,0.0,0.285,-25.0,433.7,43.7,45.6,26.9,39.3,53.0,0.0198,2.7,0.8,2.7,1.0,0.882,0.01,1.0,1.697,0.009,49.9,5.135,0.888,7.130769099999999,0.32754768,2018-11-02 12:00:00
1021.36,3.25,10.140000000000043,0.626,0.118,-25.0,22.883,13.914,1128.0,0.02,0.0,0.258,-26.6,411.2,40.6,50.7,29.7,43.4,59.4,0.0178,2.7,0.7,2.7,1.0,0.86,0.01,1.0,1.793,0.008,55.6,5.12,0.481,7.1099392,0.17742166,2018-11-02 13:00:00
1022.06,2.96,9.850000000000023,0.611,0.105,-25.0,-0.259,2.911,181.5,0.0,0.0,0.228,-38.7,356.9,33.8,60.0,33.6,49.1,67.1,0.0159,2.7,0.5,2.7,1.0,0.8,0.01,1.0,1.791,0.007,62.3,5.095,0.314,7.075222699999999,0.11582204,2018-11-02 14:00:00
1022.86,2.7,8.32000000000005,0.596,0.084,214.0,-5.345,1.993,171.0,0.0,0.0,0.179,1000.0,231.6,20.3,93.0,42.9,62.6,76.3,0.014,2.7,0.3,2.7,1.0,0.614,0.01,1.0,1.738,0.005,70.4,7.833,0.269,10.877373780000001,0.09922334000000001,2018-11-02 15:00:00
1023.67,2.47,6.7900000000000205,0.655,0.062,25.0,-10.431,1.075,160.5,0.0,0.0,0.133,60.5,0.0,0.0,162.8,57.8,84.3,46.5,0.0224,2.7,0.0,2.7,1.0,0.0,0.01,1.0,3.145,0.004,44.6,11.261,0.284,15.637700259999999,0.10475624,2018-11-02 16:00:00
1024.48,2.25,5.270000000000039,0.721,0.057,25.0,-15.519,0.16,150.0,0.0,0.0,0.098,25.0,0.0,0.0,297.9,78.5,114.6,26.8,0.0382,2.7,0.0,2.7,1.0,0.0,0.01,1.0,4.821,0.002,26.2,12.956,0.329,17.99147896,0.12135494000000001,2018-11-02 17:00:00
1024.96,2.19,4.720000000000027,0.795,0.052,25.0,-12.49,0.24,150.0,0.0,0.0,0.089,25.0,0.0,0.0,325.2,85.9,125.4,14.5,0.0702,2.7,0.0,2.7,1.0,0.0,0.01,1.0,5.233,0.002,14.3,13.017,0.358,18.076187219999998,0.13205188,2018-11-02 18:00:00
1025.44,2.12,4.170000000000016,0.829,0.051,25.0,-9.461,0.317,150.0,0.0,0.0,0.087,25.0,0.0,0.0,334.1,88.3,129.0,10.9,0.0932,2.7,0.0,2.7,1.0,0.0,0.01,1.0,5.155,0.002,10.7,12.566,0.358,17.44990156,0.13205188,2018-11-02 19:00:00
1025.93,2.06,3.6299999999999955,0.865,0.049,25.0,-6.433,0.399,150.0,0.0,0.0,0.084,25.0,0.0,0.0,343.3,90.9,132.7,8.1,0.1255,2.7,0.0,2.7,1.0,0.0,0.01,1.0,4.866,0.002,8.0,12.033,0.318,16.70974578,0.11729748000000001,2018-11-02 20:00:00
1026.24,2.09,2.990000000000009,0.903,0.048,25.0,-6.151,0.417,150.0,0.0,0.0,0.082,25.0,0.0,0.0,352.7,93.5,136.5,5.9,0.1716,2.7,0.0,2.7,1.0,0.0,0.01,1.0,4.492,0.002,5.8,11.358,0.277,15.772400280000001,0.10217422000000001,2018-11-02 21:00:00
1026.55,2.12,2.3500000000000227,0.921,0.049,25.0,-5.869,0.44,150.0,0.0,0.0,0.083,25.0,0.0,0.0,348.1,92.3,134.8,5.1,0.1993,2.7,0.0,2.7,1.0,0.0,0.01,1.0,4.092,0.002,5.0,10.603,0.469,14.72396198,0.17299534,2018-11-02 22:00:00
1026.87,2.14,1.7100000000000364,0.939,0.049,25.0,-5.587,0.459,150.0,0.0,0.0,0.084,25.0,0.0,0.0,343.5,91.1,133.0,4.4,0.2315,2.7,0.0,2.7,1.0,0.0,0.01,1.0,3.706,0.002,4.3,9.724,1.345,13.503329840000001,0.4961167,2018-11-02 23:00:00
1026.75,2.1,1.8000000000000114,0.957,0.05,25.0,-7.653,0.391,150.0,0.0,0.0,0.085,25.0,0.0,0.0,338.9,89.9,130.8,3.8,0.2677,2.7,0.0,2.7,1.0,0.0,0.01,1.0,3.266,0.002,3.7,8.81,3.064,12.2340946,1.13018704,2018-11-03 00:00:00
1026.64,2.06,1.900000000000034,0.953,0.049,25.0,-9.718,0.318,150.0,0.0,0.0,0.084,25.0,0.0,0.0,345.4,91.7,133.4,3.9,0.2587,2.7,0.0,2.7,1.0,0.0,0.01,1.0,2.885,0.002,3.9,8.427,5.118,11.702237819999999,1.8878254800000003,2018-11-03 01:00:00
1026.52,2.02,2.0,0.948,0.048,25.0,-11.782,0.248,150.0,0.0,0.0,0.082,25.0,0.0,0.0,352.0,93.6,136.1,4.1,0.2501,2.7,0.0,2.7,1.0,0.0,0.01,1.0,2.744,0.002,4.0,8.628,6.478,11.98135848,2.38947508,2018-11-03 02:00:00
1026.68,1.98,1.3500000000000227,0.944,0.047,25.0,-9.84,0.298,150.0,0.0,0.0,0.08,25.0,0.0,0.0,358.8,95.4,138.8,4.2,0.2418,2.7,0.0,2.7,1.0,0.0,0.01,1.0,2.805,0.002,4.1,8.996,6.18,12.49238536,2.2795548,2018-11-03 03:00:00
1026.84,1.94,0.7000000000000455,0.954,0.046,25.0,-7.898,0.346,150.0,0.0,0.0,0.079,25.0,0.0,0.0,365.5,97.3,141.4,3.9,0.262,2.7,0.0,2.7,1.0,0.0,0.01,1.0,2.925,0.002,3.8,9.379,4.681,13.02424214,1.72663366,2018-11-03 04:00:00
1027.0,1.9,0.05000000000001137,0.963,0.045,25.0,-5.955,0.394,150.0,0.0,0.0,0.077,25.0,0.0,0.0,372.3,99.1,144.1,3.6,0.2814,2.7,0.0,2.7,1.0,0.0,0.01,1.0,2.989,0.002,3.6,9.859,3.16,13.69079894,1.1655976000000001,2018-11-03 05:00:00
1026.88,1.78,1.660000000000025,0.97,0.045,25.0,0.815,2.365,150.0,0.0,0.0,0.076,25.0,0.0,0.0,379.3,101.0,146.9,3.4,0.2995,2.7,0.0,2.7,1.0,0.0,0.01,1.0,3.096,0.002,3.3,10.988,2.439,15.25859608,0.8996495400000001,2018-11-03 06:00:00
1026.75,1.67,3.2700000000000387,0.872,0.057,-25.0,7.585,4.337,150.0,0.0,0.0,0.115,-165.8,16.1,1.3,132.0,66.4,96.6,7.6,0.1329,2.7,0.1,2.7,1.0,0.069,0.01,1.0,3.485,0.005,7.5,11.192,3.643,15.54188272,1.34375698,2018-11-03 07:00:00
1026.63,1.56,4.8799999999999955,0.786,0.054,-25.0,14.354,6.307,150.0,0.0,0.0,0.121,-25.0,117.6,10.6,106.9,63.2,91.9,15.7,0.0648,2.7,0.4,2.7,1.0,0.443,0.01,1.0,4.214,0.006,15.4,8.471,4.506,11.76333886,1.6620831600000001,2018-11-03 08:00:00
1026.43,1.71,6.330000000000041,0.709,0.051,-25.0,26.243,12.224,296.9,0.0,0.0,0.114,-25.0,253.7,24.4,114.2,67.5,98.1,29.9,0.0344,2.7,0.6,2.7,1.0,0.714,0.01,1.0,3.406,0.005,28.9,10.46,3.955,14.525383600000001,1.4588413,2018-11-03 09:00:00
1026.22,1.88,7.78000000000003,0.727,0.055,-25.0,38.132,18.136,443.8,0.0,0.0,0.125,-25.0,282.1,28.1,104.2,61.6,89.6,25.7,0.0399,2.7,0.7,2.7,1.0,0.769,0.01,1.0,4.222,0.006,25.0,10.322,2.864,14.333748519999999,1.05641504,2018-11-03 10:00:00
1026.02,2.06,9.230000000000018,0.736,0.06,-25.0,50.022,24.047,590.7,0.0,0.0,0.136,-25.0,292.6,29.5,95.1,56.2,81.7,23.9,0.0429,2.7,0.8,2.7,1.0,0.789,0.01,1.0,4.262,0.006,23.2,8.775,1.899,12.185491500000001,0.70046514,2018-11-03 11:00:00
1025.33,2.0,9.160000000000025,0.737,0.065,-25.0,33.716,16.851,591.1,0.0,0.0,0.15,-25.0,427.1,43.0,86.8,51.3,74.6,23.6,0.0435,2.7,0.8,2.7,1.0,0.878,0.01,1.0,3.623,0.007,22.9,7.649,1.198,10.62186034,0.44189428000000003,2018-11-03 12:00:00
1024.65,1.93,9.090000000000032,0.731,0.064,-25.0,17.411,9.652,591.4,0.0,0.0,0.145,-25.0,404.4,39.9,89.6,52.9,76.9,24.8,0.0414,2.7,0.7,2.7,1.0,0.856,0.01,1.0,3.047,0.007,24.0,6.994,0.812,9.712288039999999,0.29951432000000006,2018-11-03 13:00:00
1023.97,1.87,9.020000000000039,0.725,0.062,-25.0,1.108,2.453,591.8,0.0,0.0,0.14,-25.0,349.7,33.1,92.5,54.6,79.4,26.1,0.0394,2.7,0.5,2.7,1.0,0.794,0.01,1.0,2.706,0.006,25.3,6.228,0.74,8.648574479999999,0.2729564,2018-11-03 14:00:00
1023.55,1.98,7.340000000000032,0.719,0.06,-25.0,-4.341,1.693,150.0,0.0,0.0,0.122,-134.7,224.3,19.6,123.7,62.8,91.3,27.4,0.0374,2.7,0.3,2.7,1.0,0.602,0.01,1.0,2.305,0.005,26.6,6.123,1.727,8.50276518,0.63702122,2018-11-03 15:00:00
1023.14,2.09,5.660000000000025,0.77,0.046,25.0,-9.79,0.934,150.0,0.0,0.0,0.078,25.0,0.0,0.0,372.3,98.1,142.6,17.9,0.0571,2.7,0.0,2.7,1.0,0.0,0.01,1.0,2.307,0.002,17.5,7.823,4.117,10.86348718,1.51859662,2018-11-03 16:00:00
1022.73,2.2,3.9700000000000273,0.825,0.048,25.0,-15.238,128.172,150.0,0.0,0.0,0.083,25.0,0.0,0.0,351.7,92.8,135.0,11.3,0.0897,2.7,0.0,2.7,1.0,0.0,0.01,1.0,2.992,0.002,11.1,9.782,6.578,13.58387212,2.4263610800000004,2018-11-03 17:00:00
1022.17,2.23,3.6100000000000136,0.883,0.051,25.0,-14.601,128.206,150.0,0.0,0.0,0.087,25.0,0.0,0.0,332.2,87.9,127.8,7.0,0.1453,2.7,0.0,2.7,1.0,0.0,0.01,1.0,3.595,0.002,6.9,9.431,8.417,13.096452459999998,3.10469462,2018-11-03 18:00:00
1021.63,2.27,3.25,0.882,0.052,25.0,-13.964,128.239,150.0,0.0,0.0,0.089,25.0,0.0,0.0,326.3,86.4,125.6,7.0,0.1439,2.7,0.0,2.7,1.0,0.0,0.01,1.0,3.415,0.002,6.9,8.092,7.658,11.23703672,2.8247298800000005,2018-11-03 19:00:00
1021.08,2.31,2.890000000000043,0.88,0.053,25.0,-13.328,0.276,150.0,0.0,0.0,0.09,25.0,0.0,0.0,320.5,84.9,123.5,7.1,0.142,2.7,0.0,2.7,1.0,0.0,0.01,1.0,2.9,0.002,7.0,6.876,4.968,9.54842616,1.83249648,2018-11-03 20:00:00
1020.34,2.34,2.1200000000000045,0.878,0.053,25.0,-14.639,128.259,150.0,0.0,0.0,0.092,25.0,0.0,0.0,314.7,83.5,121.4,7.3,0.1394,2.7,0.0,2.7,1.0,0.0,0.01,1.0,2.403,0.002,7.2,6.129,3.362,8.511097139999999,1.2401073200000001,2018-11-03 21:00:00
1019.6,2.38,1.3600000000000136,0.891,0.054,25.0,-15.953,128.244,150.0,0.0,0.0,0.093,25.0,0.0,0.0,309.8,82.3,119.6,6.5,0.1553,2.7,0.0,2.7,1.0,0.0,0.01,1.0,2.103,0.002,6.4,5.878,3.024,8.16254348,1.11543264,2018-11-03 22:00:00
1018.86,2.41,0.6000000000000227,0.903,0.055,25.0,-17.267,128.229,150.0,0.0,0.0,0.095,25.0,0.0,0.0,304.8,81.0,117.8,5.9,0.1718,2.6,0.0,2.6,1.0,0.0,0.01,1.0,1.964,0.002,5.8,5.783,2.973,8.030620780000001,1.09662078,2018-11-03 23:00:00
1018.17,2.4,0.9500000000000455,0.914,0.056,25.0,-16.068,128.253,150.0,0.0,0.0,0.096,25.0,0.0,0.0,300.0,79.8,115.6,5.4,0.1877,2.6,0.0,2.6,1.0,0.0,0.01,1.0,1.889,0.002,5.3,5.63,2.777,7.8181557999999995,1.02432422,2018-11-04 00:00:00
1017.48,2.39,1.3000000000000114,0.916,0.055,25.0,-14.869,128.277,150.0,0.0,0.0,0.096,25.0,0.0,0.0,301.4,80.2,116.1,5.4,0.1895,2.6,0.0,2.6,1.0,0.0,0.01,1.0,1.825,0.002,5.3,5.397,2.441,7.494598020000001,0.90038726,2018-11-04 01:00:00
1016.78,2.37,1.650000000000034,0.916,0.055,25.0,-13.671,0.302,150.0,0.0,0.0,0.095,25.0,0.0,0.0,302.9,80.6,116.7,5.3,0.1904,2.6,0.0,2.6,1.0,0.0,0.01,1.0,1.743,0.002,5.3,5.138,2.168,7.13493508,0.7996884800000001,2018-11-04 02:00:00
1016.4,2.19,1.32000000000005,0.916,0.055,25.0,-12.76,128.279,150.0,0.0,0.0,0.095,25.0,0.0,0.0,304.3,81.0,117.3,5.3,0.1904,2.6,0.0,2.6,1.0,0.0,0.01,1.0,1.653,0.002,5.3,4.935,2.062,6.8530371,0.76058932,2018-11-04 03:00:00
1016.02,2.03,1.0,0.927,0.051,25.0,-11.852,256.259,150.0,0.0,0.0,0.087,25.0,0.0,0.0,329.4,87.7,127.0,4.9,0.2088,2.6,0.0,2.6,1.0,0.0,0.01,1.0,1.57,0.002,4.8,4.989,2.022,6.92802474,0.74583492,2018-11-04 04:00:00
1015.63,1.87,0.6700000000000159,0.938,0.047,25.0,-10.943,256.242,150.0,0.0,0.0,0.081,25.0,0.0,0.0,356.6,94.9,137.4,4.4,0.2291,2.6,0.0,2.6,1.0,0.0,0.01,1.0,1.55,0.002,4.4,5.511,1.947,7.65290526,0.7181704200000001,2018-11-04 05:00:00
1015.35,1.92,2.6000000000000227,0.95,0.044,25.0,3.991,4.966,161.0,0.0,0.0,0.075,25.0,0.0,0.0,386.0,102.7,148.7,4.0,0.2515,2.6,0.0,2.6,1.0,0.0,0.01,1.0,1.709,0.002,4.0,6.875,1.923,9.5470375,0.70931778,2018-11-04 06:00:00
1015.07,1.96,4.53000000000003,0.841,0.061,-25.0,18.925,9.693,172.0,0.0,0.0,0.132,-49.1,31.3,2.5,105.5,57.9,83.9,9.9,0.1023,2.6,0.1,2.6,1.0,0.121,0.01,1.0,2.136,0.006,9.8,4.779,2.674,6.63640614,0.9863316400000001,2018-11-04 07:00:00
1014.79,2.01,6.470000000000027,0.747,0.063,-25.0,33.86,14.417,183.0,0.0,0.0,0.143,-25.0,280.7,25.3,90.9,53.7,77.8,21.9,0.0468,2.6,0.4,2.6,1.0,0.695,0.01,1.0,1.683,0.007,21.3,5.144,2.672,7.1432670400000005,0.9855939200000001,2018-11-04 08:00:00
1014.15,2.16,7.939999999999998,0.664,0.064,-25.0,-19.454,20.634,240.3,0.0,0.0,0.146,-25.0,382.1,36.7,88.8,52.5,76.0,43.6,0.0239,2.6,0.6,2.6,1.0,0.827,0.01,1.0,1.865,0.006,41.5,5.756,3.012,7.993126960000001,1.11100632,2018-11-04 09:00:00
1013.51,2.32,9.410000000000025,0.702,0.068,-25.0,55.234,26.846,297.7,0.0,0.0,0.157,-25.0,425.7,42.4,82.8,48.9,70.8,31.8,0.0323,2.6,0.7,2.6,1.0,0.871,0.01,1.0,2.134,0.007,30.7,5.18,3.832,7.1932588,1.41347152,2018-11-04 10:00:00
1012.88,2.49,10.890000000000043,0.727,0.073,-25.0,65.922,33.061,355.0,0.0,0.0,0.168,-25.0,441.8,44.6,77.2,45.5,65.9,25.8,0.0397,2.6,0.8,2.6,1.0,0.886,0.01,1.0,1.831,0.007,25.0,4.883,4.944,6.78082678,1.8236438400000001,2018-11-04 11:00:00
1012.32,2.46,11.110000000000014,0.741,0.078,-25.0,42.815,22.296,355.0,0.0,0.0,0.181,-25.0,438.9,44.2,71.9,42.4,61.4,22.9,0.0448,2.6,0.7,2.6,1.0,0.883,0.01,1.0,1.604,0.008,22.2,4.29,5.994,5.9573514,2.21094684,2018-11-04 12:00:00
1011.75,2.43,11.340000000000032,0.764,0.077,-25.0,19.708,11.531,355.0,0.0,0.0,0.178,-25.0,415.3,41.0,72.8,43.0,62.3,19.0,0.0539,2.6,0.7,2.6,1.0,0.861,0.01,1.0,1.267,0.008,18.5,3.888,6.532,5.39911008,2.40939352,2018-11-04 13:00:00
1011.19,2.4,11.57000000000005,0.785,0.076,-25.0,-3.4,0.766,150.0,0.0,0.0,0.176,-25.0,358.1,33.8,73.8,43.6,63.1,15.8,0.0645,2.6,0.5,2.6,1.0,0.799,0.01,1.0,1.018,0.008,15.5,3.773,6.789,5.23941418,2.50419054,2018-11-04 14:00:00
1010.89,2.65,10.640000000000043,0.806,0.055,25.0,-11.312,0.384,150.0,0.0,0.0,0.119,65.2,220.3,19.2,179.3,64.5,93.5,13.3,0.0765,2.6,0.3,2.6,1.0,0.594,0.01,1.0,0.893,0.004,13.0,5.883,5.656,8.16948678,2.08627216,2018-11-04 15:00:00
1010.59,2.93,9.720000000000027,0.831,0.061,25.0,-19.224,256.001,150.0,0.0,0.0,0.104,25.0,0.0,0.0,280.6,73.5,106.4,10.8,0.094,2.6,0.0,2.6,1.0,0.0,0.01,1.0,2.0,0.002,10.6,7.833,4.374,10.877373780000001,1.61339364,2018-11-04 16:00:00
1010.3,3.23,8.79000000000002,0.856,0.068,25.0,-27.137,255.617,150.0,0.0,0.0,0.115,25.0,0.0,0.0,253.1,66.4,96.2,8.7,0.116,2.6,0.0,2.6,1.0,0.0,0.01,1.0,2.846,0.003,8.6,7.568,3.362,10.50937888,1.2401073200000001,2018-11-04 17:00:00
1010.14,3.2,8.340000000000032,0.882,0.076,25.0,-26.901,255.745,150.0,0.0,0.0,0.128,25.0,0.0,0.0,228.3,60.0,86.9,7.1,0.1434,2.6,0.0,2.6,1.0,0.0,0.01,1.0,2.762,0.003,7.0,6.253,2.705,8.68329098,0.9977663000000001,2018-11-04 18:00:00
1009.99,3.17,7.900000000000034,0.899,0.075,25.0,-26.664,255.874,150.0,0.0,0.0,0.127,25.0,0.0,0.0,230.2,60.6,87.7,6.2,0.165,2.6,0.0,2.6,1.0,0.0,0.01,1.0,2.209,0.003,6.1,5.194,2.587,7.21270004,0.9542408200000001,2018-11-04 19:00:00
1009.84,3.14,7.4500000000000455,0.916,0.074,25.0,-26.428,0.003,150.0,0.0,0.0,0.126,25.0,0.0,0.0,232.1,61.1,88.5,5.3,0.1905,2.6,0.0,2.6,1.0,0.0,0.01,1.0,1.711,0.003,5.2,4.64,2.698,6.4433824,0.99518428,2018-11-04 20:00:00
1009.46,3.21,7.410000000000025,0.934,0.074,25.0,-23.323,0.129,150.0,0.0,0.0,0.124,25.0,0.0,0.0,234.0,61.6,89.3,4.6,0.2206,2.6,0.0,2.6,1.0,0.0,0.01,1.0,1.432,0.003,4.5,4.424,2.68,6.143431840000001,0.9885448000000001,2018-11-04 21:00:00
1009.08,3.28,7.360000000000014,0.938,0.076,25.0,-20.218,0.257,150.0,0.0,0.0,0.127,25.0,0.0,0.0,228.9,60.3,87.3,4.4,0.2289,2.6,0.0,2.6,1.0,0.0,0.01,1.0,1.297,0.003,4.4,4.266,2.428,5.92402356,0.89559208,2018-11-04 22:00:00
1008.7,3.36,7.310000000000002,0.943,0.077,25.0,-17.115,0.384,150.0,0.0,0.0,0.13,25.0,0.0,0.0,223.9,59.0,85.4,4.3,0.2375,2.6,0.0,2.6,1.0,0.0,0.01,1.0,1.222,0.003,4.2,4.085,2.138,5.6726761,0.78862268,2018-11-04 23:00:00
1008.25,3.36,7.050000000000011,0.947,0.079,25.0,-21.156,0.251,150.0,0.0,0.0,0.133,25.0,0.0,0.0,218.9,57.7,83.2,4.1,0.2455,2.6,0.0,2.6,1.0,0.0,0.01,1.0,1.139,0.003,4.1,3.855,1.916,5.3532843,0.70673576,2018-11-05 00:00:00
1007.79,3.36,6.78000000000003,0.949,0.079,25.0,-25.199,256.118,150.0,0.0,0.0,0.133,25.0,0.0,0.0,218.6,57.6,83.1,4.1,0.2488,2.6,0.0,2.6,1.0,0.0,0.01,1.0,1.074,0.003,4.0,3.669,1.848,5.09499354,0.68165328,2018-11-05 01:00:00
1007.33,3.37,6.520000000000039,0.95,0.08,25.0,-29.242,-0.015,150.0,0.0,0.0,0.133,25.0,0.0,0.0,218.2,57.6,83.0,4.0,0.2518,2.6,0.0,2.6,1.0,0.0,0.01,1.0,0.98,0.003,4.0,3.553,2.067,4.93390898,0.7624336200000001,2018-11-05 02:00:00
1007.05,3.55,6.78000000000003,0.951,0.08,25.0,-25.45,0.28,150.0,0.0,0.0,0.133,25.0,0.0,0.0,217.9,57.5,82.9,4.0,0.2543,2.6,0.0,2.6,1.0,0.0,0.01,1.0,0.937,0.003,3.9,3.506,2.624,4.86864196,0.9678886400000001,2018-11-05 03:00:00
1006.76,3.76,7.03000000000003,0.951,0.085,25.0,-21.657,0.575,150.0,0.0,0.0,0.141,25.0,0.0,0.0,206.3,54.4,78.5,4.0,0.2532,2.6,0.0,2.6,1.0,0.0,0.01,1.0,0.901,0.003,3.9,3.611,3.375,5.01445126,1.2449025,2018-11-05 04:00:00
1006.48,3.97,7.2900000000000205,0.95,0.09,25.0,-17.866,0.87,150.0,0.0,0.0,0.158,30.5,0.0,0.0,169.8,48.7,70.2,4.0,0.2517,2.6,0.0,2.6,1.0,0.0,0.01,1.0,0.941,0.004,4.0,3.896,3.647,5.41021936,1.34523242,2018-11-05 05:00:00
